"620732773","Gregory D. Abowd","946","26","1662","10"
"2105003695","Leonard J. Bass","1927","12","587","7"
"2974913358","M. Webb","320264","1","463",\N
"2304140017","Alan Dix","3462","15","104","5"
"2256096860","David Garlan","5","165","11541","37"
"2111246749","Anind K. Dey","149554","4","155",\N
"2171056621","Bill Appelbe","68643","3","46",\N
"2072450760","Linda M. Wills","1554","12","422","8"
"1185439314","Rick Kazman","17","136","8797","29"
"2103621490","Len Bass","32","77","6403","27"
"2046970293","Mark Moriconi","440204","2","0",\N
"1990261876","Dean Frederick Jerding","134719","3","74",\N
"2973984424","J. Pitkow","321158","1","3",\N
"2525563249","Andrew Wood","149594","2","129",\N
"2534051736","R. Waters","30170","1","5",\N
"2974424828","Robert L. Waters","160912","1","0",\N
"2125880231","J.W. Murdock","194877","2","36",\N
"2295743400","Paul Clements","33","89","9337","27"
"2104110795","Mike Webb","163175","1","9",\N
"2305332986","Linda Northrop","519","34","964","13"
"2128157759","Melody M. Moore","2444","15","138","6"
"2507733282","Pascal Schuchhard","91946","1","17",\N
"66513690","Giovanni Iachello","167246","1","2",\N
"2135848814","Heather Richter","85054","3","19",\N
"2140224283","Colin Potts","553","18","1363","12"
"710337266","Spencer Rugaber","299","36","739","15"
"1968824034","Antti Oulasvirta","130713","5","23",\N
"2416794382","Robert J. Allen","733","19","2674","11"
"2688555149","M. McCracken","194936","1","31",\N
"2136709864","Ashok K. Goel","3057","13","434","5"
"351846047","R. E. Kurt Stirewalt","296172","5","21",\N
"2973442596","James E. Pitkow","97701","1","2",\N
"2317646066","Daniel Salber","144914","5","165",\N
