"1590983864","Tal Garfinkel","958","20","4432","15"
"2763175099","Dan Boneh","826430","1","35",\N
"719828399","Scott Shenker","58","64","13719","38"
"2721657231","Shravan Narayan","567242","6","13",\N
"3008970827","Eric Rahm","938153","2","0",\N
"2122690630","Ben Pfaff","778284","8","2627",\N
"218283174","Nick McKeown","1281","21","4507","14"
"1979730897","Jeffrey S. Dwoskin","876249","8","694",\N
"2720522421","E. Christopher Lewis","245990","1","364",\N
"2286288562","Aditya Akella","795","29","2341","16"
"2113042477","Carl A. Waldspurger","826357","2","399",\N
"2753085386","Craig Disselkoen","886204","5","9",\N
"2100721137","Keith Adams","873114","1","171",\N
"2101901438","Jason Franklin","873115","14","1019",\N
"2113491195","Pratap Subrahmanyam","826358","2","399",\N
"2158157612","Xiaoxin Chen","826372","2","399",\N
"2091637845","Terry Winograd","818298","4","281",\N
"2223743999","Sorin Lerner","367393","8","312",\N
"1513655371","Dan R. K. Ports","878592","3","449",\N
"2126836863","Deian Stefan","2959","21","376","9"
"3007072920","Nathan Froyd","938142","2","0",\N
"242611019","Hovav Shacham","170","50","7857","27"
"2195514383","Manu Kumar","319354","1","225",\N
"2121223181","Kevin Christopher","778283","2","329",\N
"2144033718","Michael J. Freedman","577","26","3931","18"
"2659825009","Dug Song","915004","1","0",\N
"2102969555","Mendel Rosenblum","873878","11","2989",\N
"2160109330","Jim Chow","778294","5","527",\N
"2106730373","Andrew Warfield","881432","10","498",\N
"201828038","Dan Boneh","6","169","17490","62"
"2153903143","Martin Casado","483947","9","2643",\N
