"2168003182","Qiong Huang","975","32","768","15"
"2216294273","Ximing Li","471541","4","17",\N
"2152571782","Chi Yin Chow","783855","10","793",\N
"2142867406","Dennis Y. W. Liu","754452","12","93",\N
"2134590396","Xiaotie Deng","1609","33","793","12"
"2100338126","Xinyi Huang","107","123","3224","31"
"2919737489","Duncan S. Wong","2850","24","265","9"
"1980177916","Man Ho Au","195","139","2191","26"
"2145718669","Bessie C. Hu","753383","4","250",\N
"2673162943","Bo Yang","2500","55","378","10"
"2639868033","Weiwei Sun","471573","1","0",\N
"2780829145","Guilin Wang","835","55","793","16"
"2653001803","Chunming Tang","867867","1","18",\N
"2108886137","Joseph K. Liu","118","153","2655","30"
"2274428782","Chik How Tan","2108","34","440","11"
"2099131168","Xiaofeng Chen","115","130","3308","30"
"2117242995","Hu Xiong","1141","79","626","14"
"2971037868","Jiangtao Li","1066310","1","1",\N
"112644147","Pairat Thorncharoensri","770090","12","22",\N
"2171268620","Roman Schlegel","867841","4","38",\N
"2234215184","Guomin Yang","359","107","1570","22"
"2309300153","Sherman S. M. Chow","106","106","4081","31"
"2135833045","Kaitai Liang","974","44","805","15"
"2634531946","Sha Ma","372092","6","169",\N
"2046505287","Duncan S. Wong","101","129","3493","32"
"2782710277","Kim Kwang Raymond Choo","483","156","1302","20"
"2050318273","Yi Mu","87","341","4273","34"
"2696489842","Dongqing Xie","506720","3","331",\N
"2137723011","Mingwu Zhang","2499","58","437","10"
"2711081229","Duncan S. Wong","116210","1","14",\N
"2114127059","Willy Susilo","27","410","7026","45"
"2134068307","Jiguo Li","674","41","719","17"
"2257074422","Jin Li","117","96","4286","30"
"2061589399","Man Ho Allen Au","724965","4","56",\N
"2477040962","Lei Zhang","746","53","896","17"
