"2184928795","Christo Wilson","777","30","1817","17"
"1257586108","Manish Mohanlal","380078","4","261",\N
"2941968830","Konstantina Papagiannaki","372366","14","2205",\N
"2509913664","Lan Zhang","1784","21","511","12"
"2232455468","Balakrishnan Chandrasekaran","537556","6","127",\N
"2512262295","Chaz Lever","148734","7","418",\N
"2643165826","Gang Wang","1302","34","846","13"
"2135713608","Sajjad Arshad","464915","17","202",\N
"2104759865","Thomas Karagiannis","744041","11","3127",\N
"2660911518","Jun Hu","443190","3","509",\N
"2900604763","Yi Zhou","685920","3","336",\N
"2035971785","Brett Stone Gross","753858","13","1136",\N
"2952412421","Xiao Wang","529331","2","173",\N
"294530663","Robert Zablit","368338","1","8",\N
"227287152","Eslam Elnikety","467594","8","38",\N
"2101349610","Heather Zheng","487176","3","13",\N
"346276829","Parisa Tabriz","787791","13","468",\N
"176939268","Elizabeth Belding","487168","16","235",\N
"2172121986","Deepak Garg","2114","46","474","11"
"2162051124","Zhichun Li","758519","13","898",\N
"2916257583","William Robertson","307","28","2629","23"
"59249629","Engin Kirda","16","126","10821","52"
"2889396138","Elleen Pan","975466","1","3",\N
"2097869814","Taeho Jung","1430","28","714","13"
"2604428088","Zane Ma","589400","6","393",\N
"2750070678","Michalis Kallitsis","685887","3","311",\N
"2901076669","Shankar Narayan","982246","1","0",\N
"2949149922","Yuxuan Yan","1059487","1","1",\N
"2048330058","Tobias Lauinger","874346","10","145",\N
"2094903576","Luca Invernizzi","2157","19","949","11"
"2621727885","Nick Sullivan","157137","5","357",\N
"2628653663","Xiao Wang","380140","9","505",\N
"2289157023","Liang Zhang","432261","4","84",\N
"2750463475","Chad Seaman","685888","2","311",\N
"62967857","Peter Druschel","637","43","2117","18"
"2070645398","Miriam J. Metzger","380091","6","193",\N
"2189746349","Yan Chen","227","72","5717","25"
"2166435812","Ben Y. Zhao","144","58","5746","29"
"2691170834","Tingting Gao","314217","3","305",\N
"2249689289","Yong Li","3862","18","572","7"
"2116360088","Jingjing Ren","303783","5","103",\N
"2114036563","Hongyu Gao","443131","8","764",\N
"2618220569","Zhenhua Li","749773","8","42",\N
"1980137816","Taejoong Chung","155267","12","115",\N
"2901395711","Xiapu Luo","982249","2","0",\N
"2226644554","Frank Cangialosi","155289","1","22",\N
"2130996983","Yunhao Liu","608","53","1004","18"
"2157587517","Qi Alfred Chen","2245","21","340","10"
"2138831900","Xiaohan Zhao","450228","6","187",\N
"2111415347","Xiang Yang Li","465","47","1174","20"
"2752284759","Katura Harvey","618782","2","9",\N
"2002600875","Barzan Mozafari","623231","2","3",\N
"10515622","Roland van Rijswijk Deij","3086","19","236","8"
"2015972736","Alan Mislove","489","35","1364","19"
"2636661817","Weiwei Wang","673113","1","13",\N
"2652367646","Jian Chen","673116","1","13",\N
"2952333540","Ennan Zhai","906973","2","3",\N
"1980488834","Tudor Dumitras","1267","51","923","14"
"2171500837","Haitao Zheng","1292","24","1006","14"
"321516573","Kevin C. Almeroth","1774","27","540","12"
"2921604673","Walter Rweyemamu","1080301","1","0",\N
"2135697020","Yafei Dai","1544","21","816","13"
"7518240","Hitesh Ballani","382670","17","1858",\N
"1972518527","David Choffnes","570","35","1267","19"
"2722205372","James Larisch","562656","1","19",\N
"2144144832","Joshua Mason","780129","14","499",\N
"2318083524","Kurt Thomas","593","29","2006","18"
"2184096921","Deepak Kumar","982200","2","0",\N
"2119753155","Alessandra Sala","368261","4","71",\N
"731745793","Bruce M. Maggs","1119","23","1558","15"
"2154629299","Aaron Schulman","446038","11","238",\N
"2227818430","Ant Rowtron","314673","1","430",\N
"2334992511","Tristan Konolige","529282","1","173",\N
"2150371625","Guofei Gu","105","97","6461","31"
"2141957575","Ping Chen","3356","21","303","8"
"2109304222","William Robertson","1705","40","432","12"
"2158336568","Martina Lindorfer","1620","18","909","12"
"2152947325","Yibo Zhu","257230","4","457",\N
"2129734928","Chen Qian","523976","10","123",\N
"2749548320","Damian Menscher","685885","3","311",\N
"2231607672","Troy Steinbauer","465501","2","97",\N
"2274185847","Muhammad Ahmad Bashir","539217","3","67",\N
"2134681577","Dave Levin","1777","27","577","12"
"2151386950","Joseph Bonneau","214","51","4080","26"
"2121702024","Tianyin Xu","386648","10","153",\N
"2142028206","Yabing Liu","432246","3","84",\N
"2317044525","Zhi Yang","402240","7","421",\N
"2900864297","Steven M. Bellovin","982244","1","0",\N
"2226822779","Will Tome","432256","1","46",\N
"2102566352","Kebin Liu","758401","8","95",\N
