"2311384390","Feng Bao","189","95","2642","26"
"2668342398","Zhenlan Wang","377923","1","8",\N
"2098939585","Hongjun Wu","868270","18","152",\N
"2057853179","Bok Min Goi","2527","50","408","10"
"2306257003","Raphael C. W. Phan","650","99","913","18"
"2804402127","Yanjiang Yang","239632","1","0",\N
"2891879428","Huijie Robert Deng","193348","1","12",\N
"2578524631","Jian Hu","536795","1","0",\N
"2023377516","Chunhua Su","3513","44","226","7"
"107002532","Su Mon Kywe","733526","8","66",\N
"2700172035","Guilin Wang","398697","2","23",\N
"2167979072","Shuhong Wang","788897","11","255",\N
"2011250649","Mohan S. Kankanhalli","1551","29","721","13"
"2673209544","Wenbo Mao","471280","1","263",\N
"2136293085","Jian Weng","414","87","1824","21"
"2682717302","Xiaoxi Han","255076","1","34",\N
"2798542911","A.L. Ananda","255491","1","6",\N
"2695180690","Changshe Ma","382462","2","20",\N
"2540637924","Yang Xiang","169","187","3064","27"
"2097786798","Moti Yung","25","252","8596","47"
"2170611247","Yunlei Zhao","3257","21","168","8"
"2087987499","Pierangela Samarati","22","207","14177","49"
"2052788744","Teow Hin Ngair","543163","3","177",\N
"2240894600","Jianying Zhou","55","224","6253","38"
"2104251699","Xuhua Ding","1334","47","1219","13"
"2163367184","Zhiguo Wan","1207","23","826","14"
"682632610","A. Desai Narasimhalu","543251","1","114",\N
"2095771566","HweeHwa Pang","776062","17","161",\N
"2138196911","Kouichi Sakurai","521","285","1512","19"
"2974683916","Z. Zhao","406512","1","3",\N
"2099668835","Lakshminarayanan Anantharaman","345465","1","13",\N
"2155331124","A.L. Ananda","495979","3","22",\N
"2104881730","Huafei Zhu","869059","11","183",\N
"2303499542","Kai Zeng","375506","15","315",\N
"2107763349","Ying Qiu","788977","13","65",\N
"2490714751","Qin Zhong Ye","834843","1","4",\N
"2488797827","Frederic Rousseau","821945","2","4",\N
"2472798343","Peirong Feng","829991","2","54",\N
"2263273413","Yingjiu Li","275","124","1813","24"
"2561617165","Kavour Preeti Prabhu","345524","1","13",\N
"2949755806","Junzuo Lai","1743","20","676","12"
"1983520781","Arcot Desai Narasimhalu","867630","6","180",\N
"2124897384","Guojun Wang","426","115","1923","21"
"2170816905","Wenjing Lou","38","92","9633","41"
"2162696337","Tieyan Li","2183","29","484","11"
"3005449499","Yanjiang Yang","450401","12","315",\N
"2780829145","Guilin Wang","835","55","793","16"
"2109441081","Liqun Chen","137","152","3812","29"
"2194600410","Mohammad Umar Siddiqi","770979","16","82",\N
"2255715163","Vivek Singh","345500","1","13",\N
"2892615023","Min Rong Chen","819393","9","134",\N
"2237814741","Jin Han","850916","11","230",\N
"2100868817","Dengguo Feng","923","116","1583","16"
"2164043692","Yanjiang Yang","2092","35","887","11"
"2892689679","Jie Wang","788957","10","151",\N
"2154592589","Jun Wen Wong","450326","5","140",\N
"2132485330","Qiang Tang","528","63","1132","19"
"2143069727","Wen Tao Zhu","1495","43","807","13"
"2706517568","Bin Zhang","783240","13","51",\N
"2128402323","Javier Lopez","171","247","4569","27"
"2476807943","Yan Guo","389263","1","10",\N
"2165292187","Albert B. Jeng","543179","3","177",\N
"2630090033","Yongfei Han","543226","3","177",\N
"2712708633","Huijie Deng","534855","1","27",\N
"2062283694","Robert H. Deng","33","305","6827","44"
"2137211123","Kui Ren","41","153","9957","41"
"2304617431","Qiang Yan","2810","21","281","9"
"2691376100","Ying Qiu","366433","2","1",\N
"2108338047","Debin Gao","1157","43","830","14"
"2539903582","Bo Zhu","3007","20","602","9"
"625010424","Acns","534575","4","1",\N
"2164567919","Yongdong Wu","3103","36","334","8"
"2051837146","Tsuyoshi Takagi","1670","97","665","12"
"2120227044","Kefei Chen","624","116","1276","18"
"2296965761","Marc Mouffron","821938","2","4",\N
