"2023685608","David Chaum","198","55","13338","26"
"2952387819","Tal Moran","755237","9","115",\N
"1833901106","Poorvi L. Vora","2516","34","574","10"
"2101760760","Jeremy Clark","925","44","1650","16"
"2136932367","Steve Schneider","632","74","2121","18"
"21958388","Filip ZagÃ³rski","3642","20","144","7"
"2086600314","Joan Boyar","478836","1","17",\N
"2188916933","Andrew R. Regenscheid","763071","10","90",\N
"2112283555","Aviel D. Rubin","94","71","7690","32"
"2011078109","Jan Hendrik Evertse","264070","1","162",\N
"2203581259","Niels Ferguson","281680","1","191",\N
"2304239797","Josh Benaloh","413","37","2837","21"
"2156397333","Bart Preneel","67","290","5413","36"
"1964643177","Joos Vandewalle","1855","52","543","12"
"2152120931","Wiebren de Jonge","255827","2","41",\N
"2974013634","Cees J. A. Jansen","725923","9","27",\N
"2076821053","Peter Landrock","3238","25","326","8"
"181516391","MirosÅ‚aw KutyÅ‚owski","1688","96","453","12"
"2579636887","Donald G. Saari","425957","2","2",\N
"1986015329","Aleksander Essex","2385","27","611","10"
"2161401780","Emily Shen","3052","18","780","8"
"185483315","Stefan Popoveniuc","3677","21","578","7"
"2582366689","Sandra Roijakkers","761954","1","58",\N
"1023361224","Moni Naor","141","56","8188","29"
"290449749","Ben Adida","1755","18","1091","12"
"2103161411","John Kelsey","297","35","2880","23"
"2397730012","Stefan Brands","753597","2","764",\N
"2206797278","Jelte Van Der Hoek","281681","1","191",\N
"2113298766","Torben P. Pedersen","776925","14","3555",\N
"2075856352","Aleks Essex","757509","3","15",\N
"695545146","Ronald L. Rivest","39","116","22672","41"
"2057643108","Markus Jakobsson","42","95","6880","40"
"2035118961","Ben Hosp","809769","4","107",\N
"2124351263","Alan T. Sherman","1256","44","1120","14"
"2974035078","W. Fumy","741944","4","14",\N
"2801389259","Russell A. Fink","777769","2","15",\N
"2342959724","Peter Y. A. Ryan","344","128","2219","22"
"420240630","Richard Carback","728839","12","475",\N
"2102120693","G. Roelofsen","741864","4","14",\N
"2984537819","P. Landrock","242876","1","0",\N
"2294001983","Wyn L. Price","866224","12","14",\N
"1577021311","Amos Fiat","798292","10","1919",\N
"2293660417","Claude CrÃ©peau","818","20","3118","16"
"2682364181","Ivan DamgÃ¥rd","223","91","3882","25"
"2035113235","Jeroen van de Graaf","2932","22","381","9"
