"2682364181","Ivan DamgÃ¥rd","223","91","3882","25"
"2949373709","Matthias Fitzi","815021","2","52",\N
"2310138219","Maciej Koprowski","123989","1","3",\N
"2113655680","Mads J. Jurik","500736","1","117",\N
"2711350277","S. Sovio","826231","1","3",\N
"2189638204","Ã–zgÃ¼r Dagdelen","874573","17","171",\N
"2254956074","Tue Skeltved","716898","1","1",\N
"2001749418","Jan Camenisch","29","205","10221","44"
"134026474","Peter Sebastian Nordholt","781083","6","42",\N
"2902328979","Varun Raj","906221","1","0",\N
"2723106160","Dan Lund Christensen","386219","2","338",\N
"2139869267","Maciej Obremski","473513","3","31",\N
"51912432","Noga Ron Zewi","914344","1","1",\N
"2578979602","Erick Purwanto","548959","2","4",\N
"137835390","Peter Bro Miltersen","389911","2","12",\N
"124599811","Giuseppe Ateniese","83","76","8436","34"
"2165226006","Peter Scholl","492079","10","361",\N
"2131142900","Tal Rabin","460","44","2596","20"
"2250947825","Christian Cachin","283","64","2281","23"
"2156861640","Ronald Cramer","1187","29","3776","14"
"275804867","Enrique Larraia","492140","4","193",\N
"114908009","Yuval Ishai","1085","45","1317","15"
"2189474869","Peter Bogetoft","783758","5","404",\N
"2776188849","Thomas P. Jakobsen","783800","11","458",\N
"2149592996","Sunoo Park","205356","14","85",\N
"2397888561","Rasmus Winther Zakarias","94489","1","14",\N
"2121858404","JÃ¸rgen Brandt","747591","2","5",\N
"2140407231","Pratyay Mukherjee","249345","6","31",\N
"2138263338","Jens Groth","1145","21","762","14"
"2113298766","Torben P. Pedersen","776925","14","3555",\N
"2265959106","Helene Haagh","341138","3","22",\N
"2169111505","Michael I. Schwartzbach","386163","3","384",\N
"1810666452","Endre Bangerter","878494","14","438",\N
"2120420677","Ahmad Reza Sadeghi","19","350","10417","50"
"2341085011","Mikkel KrÃ¸igaard","386178","2","338",\N
"2104479176","Kasper Dupont","583320","1","0",\N
"2110748698","Nigel P. Smart","274","84","1977","24"
"1375391496","Samuel Ranellucci","4724","20","104","3"
"1757798271","Oriol FarrÃ s","871170","12","78",\N
"1926088085","Gorm Salomonsen","779329","3","92",\N
"2007846935","Christian Schaffner","368157","12","179",\N
"2398779103","Rasmus Lauritsen","860516","1","17",\N
"2122783502","Divesh Aggarwal","712282","4","71",\N
"2648532149","D.J. Bernstein","826221","1","3",\N
"2035224540","Lars R. Knudsen","1023","34","835","15"
"2258975328","Manuel Barbosa","1568","34","590","12"
"1976550339","Daniel Page","1972","32","510","11"
"1975026141","Gert LÃ¦ssÃ¸e Mikkelsen","771323","6","35",\N
"2123235509","Michael B. Nielsen","897105","1","0",\N
"2806998957","Torben P. Pedersen","380369","6","258",\N
"2035113235","Jeroen van de Graaf","2932","22","381","9"
"2141250226","Martin Geisler","789480","7","441",\N
"2104203427","Sebastian Faust","2235","22","465","11"
"2061601819","Carmit Hazay","2458","28","723","10"
"2127975557","Marcel Keller","761518","13","400",\N
"2051468401","Christian Miles","909364","1","0",\N
"2086600314","Joan Boyar","478836","1","17",\N
"2008761962","Iddo Bentov","1037","30","935","15"
"2068596995","Ueli Maurer","175","94","3477","27"
"2162104603","Martin Hirt","869504","12","517",\N
"2099431339","Kasper Green Larsen","897104","1","0",\N
"234122163","Daniel Wichs","1775","28","798","12"
"2120255844","Jesper Buus Nielsen","1378","38","1195","13"
"2107292928","Kurt Nielsen","783740","9","452",\N
"2076821053","Peter Landrock","3238","25","326","8"
"2176659691","Mikkel Kroigard","252855","1","56",\N
"2131675270","Jonas KÃ¶lker","131536","1","1",\N
"2327532127","Michael Pedersen","771362","6","213",\N
"2069995659","Valerio Pastro","492062","7","287",\N
"2080023441","Claudio Orlandi","1212","43","633","14"
"2254963698","Luisa Siniscalchi","685034","3","1",\N
"233435501","Eli Ben Sasson","754198","4","186",\N
"1622211467","Daniele Venturi","2506","37","313","10"
"2116879999","Mark Simkin","714432","7","29",\N
"2081042056","Louis Salvail","789368","14","851",\N
"37565558","Tomasz Kazana","473588","2","31",\N
"2799198620","Louis Salvail","1057889","1","0",\N
"2764718517","Jakob Pagter","783799","13","482",\N
"2136263034","Arpita Patra","3315","26","158","8"
"2796920597","Ronald Cramer","481388","7","120",\N
"2094917606","Yvo Desmedt","296","139","3929","23"
"687553606","Ran Canetti","89","111","9594","34"
"3013051379","Mads Jurik","538021","1","38",\N
"2072459584","Stefan Dziembowski","878","35","937","16"
"2597681364","Ignacio Cascudo","835144","6","25",\N
"2154313007","Janus Dam Nielsen","742777","5","423",\N
"2784112000","Joao Ribeiro","1071188","1","0",\N
"1967197113","Alessandra Scafuro","864454","12","229",\N
"2293660417","Claude CrÃ©peau","818","20","3118","16"
"2144910737","Carsten Baum","876953","10","92",\N
"2169794331","Serge Fehr","884357","17","131",\N
"2267212050","Kasper Lyneborg DamgÃ¥rd","198388","2","24",\N
"2023685608","David Chaum","198","55","13338","26"
"2150114789","Tomas Toft","1811","19","1143","12"
"2138775625","Tal Malkin","486","45","2252","19"
