"695545146","Ronald L. Rivest","39","116","22672","41"
"2564968864","Karl Ackerman","247696","1","114",\N
"2221798127","Michael Ben Or","380110","6","982",\N
"2112283555","Aviel D. Rubin","94","71","7690","32"
"1964944407","Kevin Fu","285","53","4032","23"
"2113675463","Carl M. Ellison","878707","17","1083",\N
"2142274643","Rebecca N. Wright","1067","40","893","15"
"2995933348","Ed Gerck","472286","1","19",\N
"2152771694","Stephen A. Weis","1556","19","2037","12"
"2579636887","Donald G. Saari","425957","2","2",\N
"429071702","Daniel J. Weitzner","864723","16","543",\N
"699581604","Silvio Micali","167","52","4621","27"
"1167570524","Jean Emile Elien","536230","5","519",\N
"2661949422","Matt Fredette","536316","1","307",\N
"290449749","Ben Adida","1755","18","1091","12"
"2563113052","Piers Bowness","247694","1","114",\N
"2099977702","Russell Wilbur Pogue","246317","2","179",\N
"1728759264","Shafi Goldwasser","396","52","2733","21"
"2629317920","John W. Lyons","501842","1","107",\N
"2228713757","Kellie Ottoboni","1064857","2","1",\N
"3021356674","Amerson Lin","836753","1","20",\N
"2007713823","Travis Mayberry","718552","17","339",\N
"2124351263","Alan T. Sherman","1256","44","1120","14"
"2087448355","Kevin D. Bowers","2560","23","956","10"
"2578485883","Burt Kaliski","247700","1","114",\N
"2112010970","John Gilmore","484919","3","155",\N
"420240630","Richard Carback","728839","12","475",\N
"1958408783","William Duane","247634","1","114",\N
"2803421804","Burton S. Kaliski","817271","8","1281",\N
"2009176085","Leonard M. Adleman","878602","4","12315",\N
"2123399684","Steven J. Murdoch","464","55","2046","20"
"855547412","Srinivas Devadas","437","60","3781","20"
"3015184429","R.T. Carback","511796","2","88",\N
"2126142443","Graham Wood","728963","2","4",\N
"2567152489","Dmitri Pal","247697","1","114",\N
"2035224540","Lars R. Knudsen","1023","34","835","15"
"2562881155","Shane D. Rice","247693","1","114",\N
"2201755339","Adi Shamir","110","62","34914","31"
"2779151091","Ben Adida","836743","2","23",\N
"2101760760","Jeremy Clark","925","44","1650","16"
"2244632657","Susan Hohenberger","450","42","3286","20"
"2705619107","C. Andrew Neff","472278","1","19",\N
"2893993426","Whitfield Diffie","848893","6","789",\N
"2659721068","Peter Gutmann","227902","1","0",\N
"2618741761","Michael L. Dertouzos","765971","1","954",\N
"605106185","Bruce Schneier","86","99","6332","34"
"2698085557","Tsutomu Shimomura","848885","1","96",\N
"1984306719","Tatu Ylonen","770860","10","491",\N
"181516391","MirosÅ‚aw KutyÅ‚owski","1688","96","453","12"
"75077956","Nikos Triandopoulos","1182","24","1236","14"
"2485259821","Burton S. Kaliski","742398","9","1748",\N
"2994601192","Peter G. Neumann","870616","12","611",\N
"1986015329","Aleksander Essex","2385","27","611","10"
"2138324157","Matthew Burnside","863275","13","254",\N
"2986232373","Poorvi L. Vora","884232","2","5",\N
"2985552910","Stephen A. Weis","326924","1","1329",\N
"2113410603","Ian Goldberg","66","95","4574","36"
"2144633556","Michael O. Rabin","2373","21","942","10"
"2955117755","Markus Jakobsson","247723","1","114",\N
"1973703345","Vincent Rijmen","762","49","2589","17"
"65538393","Oded Goldreich","1335","26","3410","13"
"2222620606","Len Adleman","373198","1","160",\N
"2006248347","Philip B. Stark","3889","21","220","7"
"1548925482","Chris Culnane","3758","32","177","7"
"2146312211","Martin E. Hellman","2270","18","1690","10"
"2777754017","Silvio Micali","513260","5","659",\N
"2531284442","Berj Chilingirian","185490","1","5",\N
"283184532","Paul S. Herrnson","797218","8","266",\N
"2091153156","Magnus NystrÃ¶m","822495","5","486",\N
"1785551945","Butler W. Lampson","287","35","5548","23"
"2589042346","T. Todd Jones","488625","1","14",\N
"2579898314","T. Mills","273142","1","64",\N
"2031879288","Jonathan Herzog","830932","8","618",\N
"2316841900","Tom Magrino","269934","5","164",\N
"1983352806","John Brainard","1932","26","1752","11"
"2242855580","Nikolaos Triandopoulos","3473","19","153","8"
"2097307850","Yael Tauman","331608","1","1012",\N
"2561281205","Thomas Kotwal","335888","1","75",\N
"201168655","A. Maywah","273075","1","64",\N
"2003047429","Paul Youn","533990","1","24",\N
"2563252265","Matthew Bernhard","677312","10","329",\N
"2903854414","Matt Blaze","434","80","2310","20"
"2489525208","David Chaum","878199","6","288",\N
"2029350574","Andrew M. Odlyzko","1287","26","870","14"
"2425008361","Brian Thomas","142905","1","10",\N
"2169928584","Mike Bond","1365","33","851","13"
"2650447577","David Jefferson","880357","7","266",\N
"2344538528","Duncan Goldie Scot","488606","1","14",\N
"2307656538","Whitfield Diffie","3319","20","764","8"
"2120643228","Ross Anderson","20","183","14760","50"
"2490080748","Alexander Morcos","536294","1","307",\N
"2149726944","Dan S. Wallach","108","78","3811","31"
"2052950829","Mihir Bellare","18","148","13296","50"
"2708619351","Nigel P. Smart","227905","1","0",\N
"2129006352","Peter G. Neumann","2128","38","1055","11"
"2127166649","Dwaine Clarke","536256","12","2397",\N
"2170183435","Sanjay E. Sarma","3364","21","2035","8"
"2567617854","Andrew Nanopoulos","247698","1","114",\N
"2149592996","Sunoo Park","205356","14","85",\N
"2097786798","Moti Yung","25","252","8596","47"
"2136049035","Olivier Pereira","661","64","1161","18"
