"2107405182","Paul England","242","39","2827","25"
"2021305100","Michael David Marr","375361","6","129",\N
"2049270904","John L. Manferdelli","1532","21","1212","13"
"2120358305","Jamie Hunter","249846","2","163",\N
"2110739081","Alec Wolman","2434","18","883","10"
"2232173907","Stefan Saroiu","867","28","1921","16"
"2123463638","Marcus Peinado","119","46","4518","30"
"1981606656","Peter Biddle","760321","3","97",\N
"2126195780","Manuel Huber","377468","17","58",\N
"2144360704","David Robinson","868099","3","59",\N
"2069634152","Jork Loeser","873586","1","55",\N
"233736013","Jonathon Giffin","1513","19","892","13"
"2523988512","Daniel R. Simon","294","38","3055","23"
"236707708","Mukund Sankaranarayan","540701","3","203",\N
"2920850054","Zhichuang Sun","932172","1","1",\N
"2139760582","Nathan T. Lewis","375374","4","56",\N
"2143229532","Talha Bin Tariq","737568","2","42",\N
"2951452453","Sylvan Clebsch","899170","2","3",\N
"2588615337","M. Costa","2175","20","1991","11"
"2160045087","Jack W. Stokes","778293","9","222",\N
"3000796765","Amaury Chamayou","899190","2","3",\N
"2266322024","Russell Humphries","249880","3","168",\N
"2141091131","Jeffrey R. C. Bell","382994","3","385",\N
"2635406577","Yuqun Chen","389282","3","113",\N
"2228745597","Alex Shamis","899111","2","3",\N
"1970391018","Eric Horvitz","517","29","2341","19"
"2284275790","Limin Jia","1356","40","612","13"
"3000897807","Shabnam Erfani","958374","1","0",\N
"461610762","Jan Nordholz","773145","8","23",\N
"2046987744","John D. DeTreville","371042","11","828",\N
"2229492952","Ravindra Nath Pandya","822892","7","280",\N
"2079563558","Bryan Mark Willman","739518","9","226",\N
"2579286509","Hai Ying (Vincent) Yu","383035","1","57",\N
"2252332521","Thekkthalackal Varugis Kurien","383678","2","237",\N
"2150137935","Jacob R. Lorch","842134","12","888",\N
"2035498342","Magnus Nystrom","851582","13","159",\N
"2470933065","Himanshu Raj","762803","7","173",\N
"2350676190","Jonathan D. Schwartz","844679","8","217",\N
"1967030493","Andrey Marochko","613348","4","4",\N
"2113844525","Kevin Kane","817996","10","56",\N
"2242760298","Henrique S. Malvar","958301","1","0",\N
"2467834140","Yacov Yacobi","1792","25","1158","12"
"2441977508","David R. Wooten","790573","7","84",\N
"2530702647","James A. Schwartz","538282","3","170",\N
"2247568441","Nicolas P Wilt","298014","1","2",\N
"2010423601","Kinshuman Kinshumann","223284","8","128",\N
"2307775943","Abhinav Srivastava","1971","26","744","11"
"2126723679","Niels T. Ferguson","829856","14","353",\N
"2164721911","Thomas C. Jones","824562","5","261",\N
"2986250203","B. Willman","261651","1","182",\N
"1819774294","C̩dric Fournet","140","60","2791","29"
"2440222960","Meng Xu","468491","11","119",\N
"2129281761","Mariusz H. Jakubowski","1582","21","471","12"
"2117701701","Dennis Mattoon","790544","6","35",\N
"1785551945","Butler W. Lampson","287","35","5548","23"
"3009804477","Sangho Lee","1026","28","958","15"
"2035985658","Rajasekhar Abburi","382976","3","385",\N
"1894739760","Arnold N. Blinn","848010","11","440",\N
"2098765449","Stefan Thom","1458","24","475","13"
"2465470718","Chris Fenner","98108","1","26",\N
"2169241449","Jeremiah Cox","98081","1","26",\N
"2786752233","Ramaranthnam Venkatesan","383057","1","57",\N
"2129893158","Ronald Aigner","773080","6","35",\N
"2769372897","Jork L̦ser","98155","1","26",\N
"2304310385","Rob Spiger","98087","5","30",\N
"2071505877","Josh D. Benaloh","758199","11","543",\N
"2127031513","Arunesh Sinha","2112","36","461","11"
"2110379162","Kenneth D. Ray","1594","24","530","12"
