"1484491600","Cormac Herley","159","67","3657","28"
"1833901106","Poorvi L. Vora","2516","34","574","10"
"2121909540","Richard Ford","3111","45","326","8"
"2643165826","Gang Wang","1302","34","846","13"
"2668112482","S. Yang","251107","1","7",\N
"125904868","Ildar Muslukhov","799882","12","709",\N
"79920672","Konstantin Beznosov","148","93","2508","28"
"2101866374","P. C. van Oorschot","127","56","4142","30"
"2055106643","Baris Coskun","2545","19","426","10"
"2053521882","Tara Whalen","381684","11","121",\N
"2171693338","Vincent Koenig","719537","12","63",\N
"2137493151","Yuan Tian","2929","41","285","9"
"368046975","Lorrie Faith Cranor","21","138","8225","49"
"1978088762","David Felstead","457272","1","18",\N
"2164623548","Xuguang Yang","525609","1","54",\N
"2240396503","Serge Egelman","373","53","2685","21"
"2160045087","Jack W. Stokes","778293","9","222",\N
"2297007749","Matthew Smith","441","69","1649","20"
"634280958","Paul C. van Oorschot","158","83","3306","28"
"2133340784","Shriram Krishnamurthi","865399","14","761",\N
"724390122","Frank Stajano","295","105","6250","23"
"2010556746","Kami Vaniea","781282","14","260",\N
"2984638846","P. Vora","251130","1","7",\N
"2647669930","Martina Angela Sasse","318891","1","2",\N
"2083128950","Andreas Sotirakopoulos","450427","5","215",\N
"2642166082","Dieter Gollmann","318888","1","2",\N
"2031211410","Saranga Komanduri","526","29","1853","19"
"2001305480","David Molnar","475","39","3151","20"
"2167982539","Nicolas Christin","93","84","3673","33"
"2171927035","Andrew S. Patrick","770977","13","435",\N
"2950762993","Stuart Schechter","862598","14","722",\N
"2969695413","Yuan Tian","1073928","1","3",\N
"159818430","Heather Richter Lipford","2738","24","308","9"
"1976842271","David J. Steeves","839664","15","607",\N
"233060415","Alessandro Acquisti","456","42","4641","20"
"2151386950","Joseph Bonneau","214","51","4080","26"
"3025414378","Stuart Schechter","1031492","1","0",\N
"2005269150","Stuart Schechter","567","32","1645","19"
"2126095689","Wolter Pieters","1255","94","818","14"
"2096808804","Dinei Florencio","744","30","1747","17"
"2023392809","M. Angela Sasse","733","48","1480","17"
"2488112461","Ziqing Mao","62131","1","14",\N
"2274960865","Richard Shay","748","27","1699","17"
"1988080645","Michael Mitzenmacher","365677","11","1311",\N
"2688172949","Mary Ellen Zurko","188760","3","6",\N
