"2167647949","Moheeb Abu Rajab","873","18","1807","16"
"2097669272","Chris Grier","332","26","2906","22"
"2132137230","Kirill Levchenko","394","38","2210","21"
"2131196893","Eric Dingle","188198","1","38",\N
"2080016176","Christian Rossow","282","54","1755","23"
"2165087174","Christian Dietrich","729656","10","525",\N
"2517679088","Marc Antoine Courteau","97424","1","22",\N
"2402083705","Noe Lutz","115747","1","53",\N
"2133831132","Robert Cole","418209","3","57",\N
"716133098","Vern Paxson","13","142","18268","55"
"2119260523","Damon McCoy","212","67","4596","26"
"2298659980","Andreas Terzis","874","23","2132","16"
"429190142","Neha Chachra","481499","5","434",\N
"2999095554","Fabio Tirelo","97464","1","22",\N
"2574461411","Nam Phamdo","335290","1","28",\N
"2004872320","Panayiotis Mavrommatis","829840","10","1319",\N
"2118632750","Juan Caballero","339","50","2366","22"
"2274458662","Niels Provos","243","32","5447","25"
"2171030022","Stefan Savage","28","92","14477","45"
"2673397870","Xin Zhao","196733","1","48",\N
"2529819474","Jean Philippe Gravel","188237","1","38",\N
"241629895","Geoffrey M. Voelker","81","61","6170","35"
"2098151820","Chris Sharp","302315","2","22",\N
"2514187741","Ryan Rasti","97421","1","22",\N
"102775300","Elie Bursztein","305","52","1969","23"
"2318083524","Kurt Thomas","593","29","2006","18"
"2514752664","Cait Phillips","97422","1","22",\N
"2999490230","Jean Michel Picod","97465","1","22",\N
"2152188672","Lucas Ballard","868634","13","710",\N
"1491709035","Jay Zarfoss","749210","2","712",\N
"2507122536","Juan A. Elices Crespo","97420","1","22",\N
"1982609905","M. Zubair Rafique","874534","15","401",\N
"2463722756","Grant Ho","760557","6","175",\N
"126037460","Fabian Monrose","76","88","6804","35"
"134378658","Andreas Pitsillidis","718053","6","529",\N
"2999919203","Marc Andr̩ Decoste","97466","1","22",\N
"2225796695","Robert Shield","338808","4","40",\N
"2515542462","Ali Tofigh","97423","1","22",\N
"2150930760","Paul Pearce","873045","13","426",\N
"2156406900","Alexandros Kapravelos","783099","12","706",\N
"2074077603","Nav Jagpal","760519","3","107",\N
"2037381259","Antonio Nappa","760516","16","548",\N
