"1973703345","Vincent Rijmen","762","49","2589","17"
"2092095195","Paulo S. L. M. Barreto","2600","19","420","10"
"2151266892","Michael J. Jacobson","883038","10","202",\N
"2039960420","Justin Troutman","453511","3","9",\N
"2794944177","Chaoyun Li","698357","2","8",\N
"2091114463","Bart Mennink","3627","35","141","7"
"2342451824","J. David Calle","177496","2","34",\N
"2637859728","Irma RodrÃ­guez","177550","2","34",\N
"34241300","Eli Biham","354","42","4592","22"
"2160609498","BegÃ¼l Bilgin","745928","11","238",\N
"2143366702","Aleksandra Sowa","935430","1","0",\N
"2156397333","Bart Preneel","67","290","5413","36"
"2127939874","Malek Bechlaghem","482818","2","0",\N
"1964643177","Joos Vandewalle","1855","52","543","12"
"2791337051","Victor Arribas","920428","1","2",\N
"137139016","Christian Rechberger","1641","28","693","12"
"258294349","Elmar Tischhauser","882224","4","25",\N
"2280417609","Zhi Tao","527982","3","20",\N
"2320308370","Norbert Pramstaller","863100","4","69",\N
"2403194726","Yunwen Liu","698331","2","6",\N
"1974686051","Gilles Van Assche","745904","4","62",\N
"2790457746","Hua Chen","698356","2","6",\N
"2922738779","Jorge Nakahara","487359","4","32",\N
"2097428058","Svetla Nikova","2486","39","613","10"
"2024069987","Gonzalo Seco Granados","137170","5","50",\N
"1967715543","Reihaneh Safavi Naini","739","123","991","17"
"137491463","Sven Verdoolaege","329204","2","159",\N
"2145000182","Johan Borst","395379","2","41",\N
"2628417261","Javier Simon","177547","3","44",\N
"2515171360","Hae Yong Kim","835330","8","223",\N
"150967606","Hans Dobbertin","490247","3","21",\N
"216457818","Gert Bijnens","749642","1","28",\N
"2917812115","Helena Handschuh","868150","1","0",\N
"2718484388","Wei Li","774969","11","80",\N
"2125800030","Willi Meier","386347","9","545",\N
"2282807396","Carl DHalluin","749655","1","28",\N
"2113011208","Ventzislav Nikov","779057","17","228",\N
"2983923704","Stefan Lucks","868152","1","0",\N
"267657683","Nicolas Sklavos","2164","44","632","11"
"2022183134","Joan Daemen","3454","19","1772","8"
"2941272482","M. J. B. Robshaw","525664","2","103",\N
"695545146","Ronald L. Rivest","39","116","22672","41"
"2617649879","Ya Liu","774944","15","93",\N
"2619601369","Qingju Wang","540332","9","16",\N
"2951029339","Ventzislav Nikov","745989","1","37",\N
"2048388829","Benedikt Gierlichs","884160","15","404",\N
"2344456623","Ignacio Fernandez Hernandez","177497","5","45",\N
"2794752555","Florian Mendel","644293","10","35",\N
"2035224540","Lars R. Knudsen","1023","34","835","15"
"2139238411","Florian Mendel","3523","22","159","7"
