"2531765459","William E. Sobel","617","47","1217","18"
"2257455519","Henri Isenberg","477576","4","107",\N
"2058819629","Carey Nachenberg","1339","32","707","13"
"2109844616","Sourabh Satish","912","78","1109","16"
"2063540666","Paul Agbabian","539079","4","331",\N
"2529826611","Brian Hernacki","1600","42","568","12"
"2102585664","Shaun Cooley","2070","31","373","11"
"1918319017","Thomas Jeffrey Enderwick","790226","3","32",\N
"176227907","Peter Szor","872633","16","843",\N
"2466705694","Mark Bregman","482554","1","17",\N
"2136166104","Mark Spiegel","363288","1","1",\N
"2205403671","Mark Kennedy","837807","14","266",\N
"2537177148","Thomas Powledge","736106","1","37",\N
"2228341810","Greg Vogel","497190","1","159",\N
"667002897","Bruce McCorkendale","618","37","1001","18"
