"159144305","Klara Nahrstedt","768","60","1099","17"
"2163890391","Whay Chiou Lee","374487","13","175",\N
"2006362061","Adam Slagell","1814","24","386","12"
"2144133257","Emery D. Berger","487300","11","283",\N
"1960698960","Deepak Ganesan","466163","6","484",\N
"2616843707","Wenbo He","1614","26","507","12"
"2644221078","Helen V. Wright","45304","1","9",\N
"2303863390","Houping Xiao","94486","4","91",\N
"2513754638","Thadpong Pongthawornkamol","499278","2","8",\N
"1964944407","Kevin Fu","285","53","4032","23"
"2676934478","Ritesh Jain","397538","1","90",\N
"2551222736","Tianyuan Liu","74594","2","4",\N
"2298574465","Koon Seng Lim","411798","1","5",\N
"2127422067","Indranil Gupta","428921","9","91",\N
"2109059657","Peter W. Sauer","830741","14","170",\N
"2050254073","Fei Sha","934931","1","5",\N
"2154107931","Suleyman Uludag","717290","13","62",\N
"2216510538","Xiaoyong Zhou","379618","17","1463",\N
"2102043890","Ramesh Govindan","685","27","1658","17"
"2208746401","Raj Rajkumar","453906","4","172",\N
"2642048689","Bolin Ding","440132","3","150",\N
"2406631840","Benjamin G. Zorn","783684","11","680",\N
"2438808258","Phuong Nguyen","416080","4","60",\N
"2112674411","BjÃ¶rn Richerzhagen","416048","2","29",\N
"2150290190","Raymond R. F. Liao","411775","1","5",\N
"2546331464","Siting Chang","292524","2","26",\N
"2408006202","Beth Mynatt","45273","1","9",\N
"2059211748","Ananthram Swami","2559","37","2838","10"
"2518108193","Todd Nicholson","909074","1","0",\N
"1559204946","Benjamin M. Marlin","934927","1","5",\N
"2113987192","Muhammad Naveed","1297","20","949","14"
"2146172377","Gyorgy Dan","878423","14","221",\N
"2101005269","Susmit Jha","739334","6","32",\N
"2565071895","Patrick Su","909075","1","0",\N
"2127286128","Shwetak N. Patel","440487","10","1166",\N
"2122666955","Kenton McHenry","909069","1","0",\N
"2325429219","Haiming Jin","94487","6","171",\N
"2094430716","Tarek Elgamal","909067","2","7",\N
"2070051019","Gregory D. Hager","21559","4","27",\N
"2126139665","William Conner","787505","6","61",\N
"2014593276","Zbigniew Kalbarczyk","1285","49","801","14"
"2098642314","Mani Srivastava","653","53","2038","18"
"2330476625","Suhas Diggavi","3921","19","124","6"
"2114447074","Long Vu","402708","3","59",\N
"2117167842","Hao Hua Chu","748644","8","305",\N
"2678114702","Li Xiao","505613","1","7",\N
"2622055178","Jana Dittmann","910","79","830","16"
"2703623524","Xiaofeng Wang","78","129","4395","35"
"2149480606","Kunsoo Park","857518","11","49",\N
"18171182","Elizabeth D. Mynatt","437834","5","190",\N
"2177075905","Don Towsley","387","49","3005","21"
"2038151421","TancrÃ¨de Lepoint","776252","18","136",\N
"2148733542","Lu Su","409975","13","263",\N
"2423965525","E yong Kim","505581","2","7",\N
"70944985","Oguz Angin","411856","1","5",\N
"2252067276","Roy H. Campbell","309","83","1707","23"
"43450941","Nora Ayanian","935025","1","5",\N
"2944137460","Venu Veeravalli","935023","1","5",\N
"2578165471","Hua Wang","458480","3","114",\N
"2115084254","Ravishankar K. Iyer","1170","52","1110","14"
"2798737337","J. Dittmann","255587","1","12",\N
"2125714916","King Shan Lui","540878","7","204",\N
"2953179371","Limor Fix","20058","1","17",\N
"2171790554","Phuong Cao","456889","7","30",\N
"2466025903","Ying Huang","374505","9","108",\N
"2119740602","Wanghong Yuan","436256","1","45",\N
"2143983954","Soteris Demetriou","522287","12","265",\N
"689646243","Rajeev Alur","439965","4","34",\N
"2229430579","Xue Liu","1315","23","818","13"
"2104257816","Adam Bates","1033","40","647","15"
"2017310509","T. Spila","909062","1","0",\N
"2500905401","Stephen Russell","781337","11","83",\N
"2609995332","Gegely ZÃ¡ruba","180168","3","0",\N
"1986065588","Lintian Qiao","390118","6","347",\N
"2135787577","Xiaorui Pan","417817","7","354",\N
"142885064","Petra Wohlmacher","430698","6","125",\N
"2156971739","Nikita Borisov","79","108","4506","35"
"2126914009","Andrew T. Campbell","782162","11","515",\N
"1792315141","Jana Diesner","934928","1","5",\N
"2517878809","Michael Chan","909073","1","0",\N
"2763634907","Hongpeng Guo","915422","1","0",\N
"2221590702","Daniel P. Lopresti","2822","18","455","9"
"2276534067","Nitin H. Vaidya","434353","8","542",\N
"2901474182","Stuart Turner","909087","1","0",\N
"1998722161","Jennifer Rexford","72","68","7740","35"
"2129693715","Prashant Shenoy","2569","20","863","10"
"2114135821","Hoang Nguyen","730380","6","56",\N
"2289895238","M. Treaster","249472","1","5",\N
"2274394821","R. Sathyam","240709","1","35",\N
"260128524","Sanjit A. Seshia","464461","11","745",\N
"2030977062","John A. Stankovic","779","33","6166","16"
"2025826031","Gaurav S. Sukhatme","805005","5","72",\N
"2944560038","Timothy Yardley","897048","1","0",\N
"1683457605","Carl A. Gunter","204","93","1894","26"
"2510236491","Steven Konstanty","909072","1","0",\N
"1645556870","Debessay Fesehaye","195951","1","1",\N
"2505253768","Avesta Hojjati","170199","2","26",\N
"1970017610","Tarek Abdelzaher","3016","25","539","9"
"2226745850","Hongyang Li","468183","5","126",\N
"1967406603","John Dallesasse","909061","1","0",\N
"2620898369","Lai Tee Cheok","411825","1","5",\N
"2227691181","Wenyu Ren","503293","3","5",\N
"2170784007","David M. Nicol","630","54","1257","18"
"2974569950","P. Wohlmacher","255602","1","12",\N
"344454045","Paulo Tabuada","416994","9","33",\N
"2228964551","Dongjing He","417827","2","158",\N
"133836939","Olaf Landsiedel","549573","3","2",\N
"2097844113","Tim Yardley","767283","11","218",\N
"2314237782","Ann W. Drobnis","45236","3","27",\N
"2899997753","Tamer Basar","1165","52","1166","14"
"2136611921","Chui Sian Ong","436260","1","45",\N
