"2158633350","Eike Kiltz","678","33","1249","17"
"330291328","Vinod Vaikuntanathan","561","40","1746","19"
"2104203427","Sebastian Faust","2235","22","465","11"
"1896382425","Goichiro Hanaoka","760","165","1054","17"
"148584932","Bertram Poettering","1964","57","500","11"
"2951776868","Abhi Shelat","867621","12","528",\N
"2740667377","Benedikt Auerbach","901121","3","0",\N
"2311125173","Dennis Hofheinz","481","49","1179","20"
"2105679988","Seung Geol Choi","2317","22","991","10"
"2740543339","Julian Loss","917318","2","2",\N
"1993309679","Stefano Tessaro","2664","20","349","9"
"1096017270","Guy N. Rothblum","836062","10","896",\N
"665923922","Sven SchÃ¤ge","3669","19","255","7"
"2114441477","Abhishek Jain","3759","18","265","7"
"2156861640","Ronald Cramer","1187","29","3776","14"
"2210952701","Tibor Jager","2420","30","390","10"
"2238726268","Yong Li","877758","9","62",\N
"2052950829","Mihir Bellare","18","148","13296","50"
"2296051758","Manu Drijvers","223519","17","124",\N
"2134818875","John Malone Lee","759937","14","444",\N
"1622211467","Daniele Venturi","2506","37","313","10"
"2251561239","Igors Stepanovs","140696","8","36",\N
"2289008976","Felix Heuer","855055","4","16",\N
"2097786798","Moti Yung","25","252","8596","47"
"2036774799","Gregor Leander","864930","15","305",\N
"2021558904","Gregory Neven","439","74","1473","20"
"2108082560","Christoph Bader","877737","7","80",\N
"2810859624","Kasra Edalatnejad","917324","1","1",\N
"2347146009","Bryan Ford","458","75","1779","20"
"2978649034","Mary Shnayien","953057","1","0",\N
"2304537633","Krzysztof Pietrzak","764625","18","419",\N
"2143328931","Michel Abdalla","410","67","1902","21"
"2806670307","David Cash","392414","17","494",\N
"2232559925","Manuel Fersch","158551","1","8",\N
"2278651514","David Galindo","1502","39","463","13"
"2992958382","Dong Hoon Lee","3604","30","162","7"
"2791006213","Federico Giacon","901125","1","0",\N
"2155854707","Javier Herranz","1684","34","549","12"
"2091057165","Rafael Pass","1485","35","956","13"
"2294259183","Victor Shoup","352","41","5164","22"
"2101807108","Hideki Imai","356","192","1903","22"
"2694450846","Jung Yeon Hwang","285095","1","21",\N
"2156391733","Hoeteck Wee","875330","16","480",\N
"2169794331","Serge Fehr","884357","17","131",\N
"2101835147","Kenneth G. Paterson","116","117","3902","30"
"2155010393","Eduarda S. V. Freire","782368","2","49",\N
"2978119967","Anna Tuschling","953052","1","0",\N
