"2146216103","Vinod Ganapathy","849","37","896","16"
"593974664","Marco Gruteser","477","37","4530","20"
"2193269139","Somesh Jha","56","103","9277","38"
"223806225","Nader Boushehrinejadmoradi","446054","1","17",\N
"2680599975","Chih Cheng Chang","330481","1","24",\N
"533826689","Wade Trappe","259","73","2988","24"
"381006215","Saman Zarandioon","712258","3","69",\N
"2274944295","Shai Rubin","882571","6","155",\N
"2289460620","Guilherme Cox","645050","1","1",\N
"2074210144","Arnar Birgisson","862891","12","177",\N
"2153400249","Danfeng Yao","329","85","1298","22"
"2917685585","Abhishek Vijeev","911306","2","1",\N
"2487304695","Ryan Oâ€™Hare","521824","2","104",\N
"2578938733","Ferdinand Brasser","3018","23","419","9"
"1982330966","Nicholas Kidd","421278","1","32",\N
"2720555376","Jonathon T. Giffin","865179","9","802",\N
"2192714546","Jeffrey Bickford","528071","14","248",\N
"2116587045","John Austen Francisco","314548","1","27",\N
"2305075970","Hao Wang","814277","9","361",\N
"2145578483","Chung chieh Shan","537449","3","17",\N
"2150467885","Shakeel Butt","330426","3","117",\N
"2493171569","Hai Nguyen","94216","2","4",\N
"2406569183","H. AndrÃ©s Lagar Cavilla","818633","4","346",\N
"1982523417","Liviu Iftode","584","41","1452","18"
"2138024322","Mohan Dhawan","537448","7","491",\N
"2164108665","Daeyoung Kim","766146","8","17",\N
"2304722209","Michael M. Swift","961","23","1509","15"
"2307775943","Abhinav Srivastava","1971","26","744","11"
"2127380117","Amruta Gokhale","349833","1","7",\N
"2181741781","Trent Jaeger","120","121","4084","30"
"2555587046","Shivaramakrishnan Vaidyanathan","94235","1","1",\N
"1553880687","Gayathri Chandrasekaran","314536","1","27",\N
"350660853","Mihai Christodorescu","527","40","3217","19"
"2230107077","Liu Yang","446050","7","198",\N
"2120420677","Ahmad Reza Sadeghi","19","350","10417","50"
"2070523640","Christopher Liebchen","1473","26","1045","13"
"2776850604","Divya Muthukumaran","435528","5","94",\N
"1995474590","Arati Baliga","2437","20","640","10"
"2169305403","Chiranjib Bhattacharyya","911247","1","1",\N
"3006658347","Rakesh Rajan Beck","1029439","1","0",\N
"2118652476","Louis Kruger","421296","2","101",\N
"2190337932","Alexander Varshavsky","476074","7","628",\N
"2077543365","Blase Ur","895","28","1189","16"
"2111811674","Pallab Roy","446029","1","17",\N
"691809822","Ãšlfar Erlingsson","335","37","3457","22"
"2595907117","Zi Yan","645061","1","1",\N
"2135422209","Pandurang Kamat","437552","8","262",\N
"2165414331","Abhishek Bhattacharjee","645046","1","1",\N
"1999289152","Stephen Smaldone","314742","6","173",\N
