"1957144376","Sabrina De Capitani di Vimercati","92","104","4961","33"
"2883086335","Gerardo Pelosi","977825","6","4",\N
"2309008939","Tyrone Grandison","2163","25","502","11"
"717547165","Elisa Bertino","14","458","11602","54"
"1966110232","Indrakshi Ray","581","90","1276","18"
"2128922288","Steven Dawson","883601","8","217",\N
"2877592484","Franz Stefan Preiss","777860","1","5",\N
"2223979475","Marco Cremonini","2178","23","876","11"
"2024056784","Leire Orue Echevarria","367359","6","21",\N
"2903854414","Matt Blaze","434","80","2310","20"
"2402564683","Sergio Zara","815459","1","9",\N
"2914404624","Stephanie Parker","983573","1","2",\N
"2004869545","Indrajit Ray","333","94","1975","22"
"1931511623","Alfredo De Santis","536","66","1189","19"
"155148139","Valentina Ciriani","739312","5","340",\N
"1854929514","Carlo Blundo","1393","35","405","13"
"2120643228","Ross Anderson","20","183","14760","50"
"2911458951","Simone Braun","983565","1","2",\N
"1971739054","Franz Stefan Preiss","3992","20","165","6"
"1658925","Alberto Ceselli","396861","1","123",\N
"2218439765","David H. C. Du","456689","11","136",\N
"2914516575","Jose Francisco Ruiz","983612","1","2",\N
"2904142839","Plixavra Vogiatzoglou","983558","3","2",\N
"1999899624","Claudio Agostino Ardagna","445","84","1541","20"
"2727970786","Ifip Tc","467143","1","3",\N
"2087987499","Pierangela Samarati","22","207","14177","49"
"2170777979","Elena Ferrari","251","105","3273","24"
"2781035191","Robert F. Erbacher","769215","14","136",\N
"2019942005","Patrick Lincoln","883578","16","384",\N
"2469502098","Fabio Scotti","769769","18","366",\N
"2743609999","Ray Indrakshi","619085","1","1",\N
"2538974940","Bernd PrÃ¼nster","240941","11","11",\N
"2576942790","Marco Rosa","154628","8","33",\N
"45213114","Stelvio Cimato","1819","58","477","12"
"2303156069","Luca Zaniboni","434568","1","9",\N
"1899658651","Sara Foresti","288","75","1916","23"
"2056441798","Sushil Jajodia","9","332","14859","60"
"2118802686","Ernesto Damiani","260","143","4151","24"
"2681233658","Erkuden Rios","873553","6","34",\N
"2020717258","Angelo Corallo","464599","4","54",\N
"279320029","Guevara Noubir","1663","43","576","12"
"1526172187","Andrea Luigi Tironi","434525","1","9",\N
"2079079844","Piero A. Bonatti","965","30","1929","15"
"417821493","Virgil D. Gligor","226","93","6155","25"
"2536593945","Alessandro Saullo","154598","1","3",\N
"2886941079","George Suciu","1059272","2","2",\N
"2396398348","Marco Pesenti","815457","1","9",\N
"2912790075","Nicola Franchetto","983570","1","2",\N
"2481380760","Gianluca Elia","91812","1","7",\N
"2191485211","Michele Bezzi","3573","22","116","7"
"687701715","Roberto Aringhieri","723579","5","150",\N
"2059436065","Mario Piattini","1396","54","437","13"
"2014473461","Fabrizio Cornelli","386638","2","380",\N
"2943358129","Indrakshi Ray","807677","5","82",\N
"2228331599","Enrico Bacis","468078","14","85",\N
"2165297626","Massimiliano Rak","1377","59","521","13"
"255568599","Thomas LorÃ¼nser","4646","19","49","4"
"2913834781","Rafael Mulero","983572","1","2",\N
"357209215","Stephan Krenn","2871","36","480","9"
"2192230562","Thomas LÃ¤nger","789391","13","212",\N
"2021244574","Eros Pedrini","777786","2","42",\N
"2533636359","Daniele Guttadoro","154596","1","3",\N
"2607706283","Gerardo Pelosi","345623","5","8",\N
"2130130519","Vincenzo Piuri","2644","31","437","9"
"2043833667","Eduardo FernÃ¡ndez Medina","1150","71","905","14"
"1496186670","Giovanni Livraga","3545","21","173","7"
"1918540619","Gerardo Pelosi","2495","35","341","10"
"2912281760","Paolo Balboni","983567","1","2",\N
"724390122","Frank Stajano","295","105","6250","23"
"43892785","Stefano Paraboschi","213","73","4291","26"
"2688437823","NicolÃ¡s Notario","710595","2","3",\N
"2021558904","Gregory Neven","439","74","1473","20"
"2051205022","Paul Syverson","48","93","8286","40"
"2912664783","Thierry Chevallier","983568","1","2",\N
"1186888375","Mario Verdicchio","777775","7","107",\N
"2912042347","Elsa Prieto","983566","1","2",\N
"2601417657","Dieter Gollmann","176","124","3594","27"
"2132966622","Angelo Genovese","769732","6","54",\N
"2912720505","Thomas Carnehult","983569","1","2",\N
"1945196828","Bruce Christianson","1138","185","664","14"
"2122860005","Bogdan C. Popescu","3939","18","264","6"
"1989765748","Bojan Suzic","478631","9","29",\N
"2161546522","Fulvio Frati","779356","15","36",\N
"2016735973","Lawrence C. Paulson","1693","50","974","12"
"173124799","Pekka Nikander","244","92","3339","25"
