"2101866374","P. C. van Oorschot","127","56","4142","30"
"2496176303","Adam Skillen","870230","4","45",\N
"265802265","Mustafa Yuceel","878762","3","21",\N
"2166984636","Robert Biddle","586","39","1841","18"
"2170828836","David Barrera","2242","25","748","10"
"2519959582","David Whyte","863583","5","187",\N
"2101760760","Jeremy Clark","925","44","1650","16"
"2016903919","Terri Oda","785818","6","198",\N
"1140008411","Scott Ruoti","3857","32","209","7"
"2122389175","Carlisle Adams","728","78","2298","17"
"2165548239","Alfred Menezes","520","49","3398","19"
"2053521882","Tara Whalen","381684","11","121",\N
"2224062105","Furkan Alaca","65122","4","28",\N
"2306555774","Tao Wan","770414","13","387",\N
"740363620","Daniel Zappala","4291","30","146","5"
"2128444903","AbdelRahman Abdou","422488","14","51",\N
"2296404155","Julie Thorpe","2976","22","825","9"
"2798617843","Jeffrey H. Dinitz","867249","1","41",\N
"724390122","Frank Stajano","295","105","6250","23"
"2190128382","Mansour Alsaleh","3061","18","241","8"
"2227253015","Daniel McCarney","319850","4","111",\N
"2051205022","Paul Syverson","48","93","8286","40"
"2576570037","Stuart G. Stubblebine","742","24","1308","17"
"2986434328","A.J. Menezes","867255","1","41",\N
"1989101323","Anil Somayaji","962","34","3284","15"
"1923481068","Kemal Bicakci","2947","33","284","9"
"2057950640","Andy Adler","770200","7","164",\N
"1779080424","Sonia Chiasson","796","42","1709","16"
"2171927035","Andrew S. Patrick","770977","13","435",\N
"2097446259","Mohammad Mannan","1226","52","768","14"
"2509962534","J M. Frahm","325276","1","37",\N
"2176732160","Kent E. Seamons","403","74","2411","21"
"2799028935","Alexander V. Sergienko","867250","1","41",\N
"2205407114","Evangelos Kranakis","1349","32","766","13"
"2149207965","Nart Bedin Atalay","878726","3","21",\N
"328213018","Amirali Salehi Abari","743226","12","122",\N
"2051530884","Gerardo Reynaga","737447","3","56",\N
"2151386950","Joseph Bonneau","214","51","4080","26"
"3011316009","D. Nali","464392","1","3",\N
"1484491600","Cormac Herley","159","67","3657","28"
"126037460","Fabian Monrose","76","88","6804","35"
"1605912125","Glenn Wurster","377747","9","240",\N
"1689758080","Jennifer Sobey","481301","2","94",\N
"331875148","Elizabeth Stobert","772566","11","406",\N
"2227138730","Yi Xu","400946","5","125",\N
"2107552438","Alain Forget","1821","22","674","12"
"122039978","Ashraf Matrawy","3755","24","176","7"
