"2148790671","Tadayoshi Kohno","34","131","7850","43"
"1835875064","Mikhail Afanasyev","395765","2","116",\N
"2721657231","Shravan Narayan","567242","6","13",\N
"2131252044","Dawn Song","2","181","26525","71"
"1276305231","Vjekoslav Brajkovic","867625","2","90",\N
"2915322351","Sidhant Gupta","440557","2","57",\N
"2112283555","Aviel D. Rubin","94","71","7690","32"
"1964944407","Kevin Fu","285","53","4032","23"
"2274038992","Emily McReynolds","222701","1","4",\N
"2343219299","Roxana Geambasu","865153","9","463",\N
"1989862221","Adam Stubblefield","774111","15","1945",\N
"2046292130","Samuel Sudar","120278","2","11",\N
"12376233","Nodira Khoussainova","334134","1","48",\N
"2113672218","Ryan Henry","3486","18","184","7"
"197246800","Thomas Ristenpart","132","76","5392","29"
"1986159374","Dan Suciu","882639","8","359",\N
"2152871422","kc claffy","471","48","3764","20"
"2130303538","Tetsu Iwata","3626","34","515","7"
"2102013811","Xiaofeng Ren","279659","1","12",\N
"2439599755","Jue Wang","316788","3","509",\N
"2339998959","Temitope Oluwafemi","225960","2","19",\N
"2613417983","Forrest Shull","330467","3","8",\N
"2020136591","Alan Borning","732050","8","161",\N
"2761364255","Jean Camp","513658","3","29",\N
"2229823760","Nathanael Paul","784238","14","326",\N
"242611019","Hovav Shacham","170","50","7857","27"
"2310158707","Dirk Grunwald","1049","29","3215","15"
"2807455434","Joshua Streiff","694320","4","1",\N
"88663857","Chanathip Namprempre","2149","18","1245","11"
"737098973","Henry M. Levy","867076","11","1012",\N
"2123394384","Helen J. Wang","278","33","2896","23"
"2098883506","Jaeyeon Jung","573","23","3971","18"
"2098447750","Shane S. Clark","874157","14","916",\N
"2787806056","Earlence Fernandes","614284","3","299",\N
"2153116648","Amit Levy","869255","10","514",\N
"2662926155","W. Morgan","236807","1","501",\N
"2807499900","Justin Ma","395850","4","786",\N
"2952748074","Florian Tram̬r","138164","7","92",\N
"2127286128","Shwetak N. Patel","440487","10","1166",\N
"2225567239","Kiron Lebeck","272302","4","97",\N
"2952059842","Deian Stefan","973863","2","4",\N
"2126678344","John Black","884076","14","891",\N
"2086489726","Michael Piatek","771527","8","825",\N
"2259546344","Luis Ceze","600865","3","19",\N
"2175835430","Sameer Agarwal","237168","1","101",\N
"322150063","David C. Klonoff","785328","9","170",\N
"2162219505","Richard Anderson","402024","5","36",\N
"1998475219","Alexander Moshchuk","1278","22","1745","14"
"2305174373","Doug Whiting","788725","2","114",\N
"2588229552","Stefano Baldassi","687090","1","2",\N
"2062077480","Travis Kriplean","334150","1","48",\N
"2776814691","David Molnar","478915","3","64",\N
"1595681779","Bryan Parno","411","48","2763","21"
"273677211","William H. Maisel","432809","4","815",\N
"2344049843","Michael Lescisin","640055","4","5",\N
"2035224540","Lars R. Knudsen","1023","34","835","15"
"2557714651","Howard Jay Chizeck","331559","6","52",\N
"2247957117","Jiahe Helen Wang","842144","2","31",\N
"2949426535","Adriana Palacio","884136","4","254",\N
"2155885688","William D. Scott","507754","5","8",\N
"2488534377","Fraser Brown","567164","4","19",\N
"2122267072","Brian T. Gill","777797","3","118",\N
"1804252225","Benjamin Ransford","874150","7","963",\N
"2170552450","Benjamin Livshits","371","52","1933","21"
"1966884382","Zachary N. J. Peterson","2302","19","2272","10"
"947821699","John Viega","878146","6","905",\N
"2974465316","R.W. Gardner","323953","1","2",\N
"2128016855","Jacob Appelbaum","785353","11","1115",\N
"2145024463","J̦rg Schwenk","347","128","2112","22"
"2411907400","Alex Takakuwa","223929","1","74",\N
"2972825151","Amir Rahmati","614300","2","297",\N
"605106185","Bruce Schneier","86","99","6332","34"
"2135941633","Michael Dietz","768961","7","429",\N
"2093924322","Srinivasan Seshan","801","27","1941","16"
"2120514746","Brian David Johnson","803258","10","34",\N
"2905621680","Samuel Weber","56614","1","2",\N
"2140989583","Dean P. Foster","1022848","1","14",\N
"2195620147","Matt Bishop","111","179","4006","31"
"2761975020","Thomas Ristenpart","483181","1","49",\N
"2120595703","Suman Nath","784691","11","482",\N
"2147201649","Mike Y. Chen","386250","2","136",\N
"2752788534","Ada Lerner","560677","3","27",\N
"1257706785","Alexei Czeskis","871965","17","2055",\N
"2063293682","Gary McGraw","177","109","3833","27"
"2108065440","Matthew R. Reynolds","259764","2","226",\N
"1970391018","Eric Horvitz","517","29","2341","19"
"2064270007","David Wetherall","142","43","8627","29"
"2103161411","John Kelsey","297","35","2880","23"
"2770228437","Samia Ibtasam","656408","1","4",\N
"2713286935","Nicholas Reiter","120368","2","11",\N
"2025578315","Brian Kantor","871976","3","1699",\N
"35015565","Haitham Hassanieh","522061","4","477",\N
"2222476460","Atul Prakash","238","77","2484","25"
"2734981582","Peter Ney","554866","5","32",\N
"1794776656","Eyal Ofek","858698","3","83",\N
"2952167254","Qusay H. Mahmoud","973864","2","4",\N
"2081124109","Jeffrey Pang","386235","8","431",\N
"2228352594","Joseph Jaeger","422806","7","76",\N
"1528502074","Gabriel Maganis","885187","4","174",\N
"2122961489","Nicholas A. Murphy","395783","1","19",\N
"2046483865","Amir Rahmati","728850","17","452",\N
"2076493382","Matt Fredrikson","1061","23","1258","15"
"3007906789","Steve Myers","1026250","1","0",\N
"2242179040","Batya Friedman","813771","6","155",\N
"2044013107","Steven D. Gribble","867004","12","1717",\N
"2636511330","Tariq Yusuf","749279","2","35",\N
"2279605945","Andre Broido","744076","5","723",\N
"231137837","Jane Cleland Huang","460756","4","27",\N
"2232397101","John Langford","741015","9","1291",\N
"2734755646","Ian Smith","554864","2","11",\N
"2088689873","Arvind Krishnamurthy","409","38","3191","21"
"2133562221","Seny Kamara","588","34","3991","18"
"2798231955","David OHair","688626","1","0",\N
"2345141441","Magdalena Balazinska","835132","7","755",\N
"2607699912","Daniel B. Kramer","259821","5","253",\N
"2639473500","Stephen Checkoway","872020","16","2521",\N
"130871852","Margus Veanes","858695","4","130",\N
"2278593545","Liefeng Bo","279687","1","12",\N
"2650685688","C. Borriello","334208","1","48",\N
"2734897427","Gabriel Cadamuro","554865","1","10",\N
"2750346580","David Mah","606635","1","1",\N
"2775979612","Howard Jay Chizeck","749293","7","103",\N
"307416778","Karl Koscher","865624","17","2221",\N
"2745370230","Omar Sandoval","606619","1","1",\N
"1512692733","Timothy Scott Saponas","858696","1","6",\N
"2798793505","Niels Ferguson","877964","11","736",\N
"2144277455","Mark McGovern","831539","2","4",\N
"1925507285","Ramakrishna Gummadi","833105","6","507",\N
"2112626028","Naveen Sastry","779538","12","1272",\N
"2227117449","Camille Cobb","120286","2","11",\N
"2146734072","Anmol Sheth","538250","6","2779",\N
"2285485093","Carl Hartung","316971","2","193",\N
"2618900947","Kevin Eykholt","585119","9","472",\N
"3002272738","Kevin Bauer","834975","14","888",\N
"2602737957","Lee Organick","600867","1","11",\N
"3020485727","Jonathan Larson","1022930","1","14",\N
"2149726944","Dan S. Wallach","108","78","3811","31"
"2052950829","Mihir Bellare","18","148","13296","50"
"1987634024","Evan Welbourne","430004","3","119",\N
"241629895","Geoffrey M. Voelker","81","61","6170","35"
"2229830658","Hussein Yapit","286248","1","68",\N
"2698886074","Miro Enev","440548","3","125",\N
"2242940982","Ryan Calo","424521","10","37",\N
"2238459357","Jeffrey Herron","749259","4","65",\N
"2923484062","Adam Shostack","525764","3","131",\N
"2154388805","Suman Jana","770","29","1217","17"
"2405076383","Anna Kornfeld Simpson","565633","1","31",\N
"2646002477","Bo Li","1893","32","818","11"
"2711146697","Oriana Riva","384414","4","241",\N
"2036277988","Shrirang Mare","435747","12","177",\N
"2128196438","J. T. Bloch","315651","2","316",\N
"2761415169","Alan M. Dunn","858785","1","6",\N
"2229742066","Paul Vines","267047","3","80",\N
"2479033315","Xinran Wang","234269","1","8",\N
"2609251383","Jiahe Helen Wang","858764","1","6",\N
"194212017","Dina Katabi","492","27","2788","19"
"2167559254","Loris DAntoni","858740","1","6",\N
"2575860840","Jacob E. Sunshine","1022852","1","14",\N
"2029124340","Tamara Denning","764983","12","432",\N
"2023338563","Franziska Roesner","956","38","2436","15"
"1910057381","Barath Raghavan","751576","13","678",\N
"2157031836","Nicholas Weaver","224","44","4393","25"
"2287107275","David J. St. Hilaire","263108","1","51",\N
"2097643792","Earlence Fernandes","1115","31","931","15"
"2164554119","Junjie Yan","749252","2","56",\N
"2303143379","Benessa Defend","743860","9","641",\N
"2144758667","Moqian Tian","687084","1","2",\N
"2783727666","Lucy Simko","656414","2","5",\N
"3017455058","Shyam Gollakota","1022908","1","14",\N
"2119260523","Damon McCoy","212","67","4596","26"
"2154841660","Joshua R. Smith","790847","9","865",\N
"1993309679","Stefano Tessaro","2664","20","349","9"
"2952077200","Ben Greenstein","386320","9","375",\N
"46726047","Ari Juels","7","191","18187","61"
"2109123731","David Wagner","4","162","24893","63"
"2251701887","Charles Reis","424836","5","298",\N
"2741546476","Ivan Evtimov","614215","5","426",\N
"400626676","T. Scott Saponas","237240","1","101",\N
"2112598219","Alex C. Snoeren","714","29","1717","17"
"2225478633","Adam Lerner","274562","2","51",\N
"2171030022","Stefan Savage","28","92","14477","45"
"2184633580","Vibhor Rastogi","334172","1","48",\N
"1976326736","Douglas Sicker","1322","39","1118","13"
"2010099130","Daniel Halperin","432728","5","1576",\N
"2001305480","David Molnar","475","39","3151","20"
"3018155001","Sudheesh Singanamalla","1022913","1","14",\N
"2489132484","Colleen M. Lewis","965266","1","0",\N
"2077571232","Tamara Bonaci","749230","12","155",\N
"2930645757","Yoky Matsuoka","525765","1","63",\N
"2182608427","Roxana GeambasuJarret FalknerPaul Gardner","333266","1","12",\N
"2151486281","Crispin Cowan","799","19","2931","16"
"2229865409","Ivayla Dermendjieva","286249","1","68",\N
"2294259183","Victor Shoup","352","41","5164","22"
"2612706959","David Evans","182","49","4132","27"
"2344730788","Bob Blakley","234262","2","8",\N
"2220451975","Jonathan Lester","453999","3","204",\N
"2250908404","Dirk Balfanz","261","38","3013","24"
"2766282957","Justin Chan","1022856","1","14",\N
"308983332","Cynthia Matuszek","517048","1","84",\N
"2632254976","Kimberly Ruth","550928","3","26",\N
"85537834","Sham M. Kakade","1022943","1","14",\N
"2760124619","Alexander von Bodisco","600362","3","9",\N
"2000007990","Thomas S. Heydt Benjamin","743824","7","1003",\N
"2190801343","Yu Zhu","224598","1","28",\N
"3003300315","Danny Anderson","865623","2","1625",\N
