"2005269150","Stuart Schechter","567","32","1645","19"
"2162110961","Julie S. Downs","388548","6","571",\N
"2167150337","Seungyeop Han","488188","7","760",\N
"1977307260","Alain Forget","760320","1","4",\N
"2226797223","David Dittrich","2562","18","491","10"
"368046975","Lorrie Faith Cranor","21","138","8225","49"
"2618009234","Maritza Johnson","823512","8","335",\N
"681441116","A. J. Bernheim Brush","442813","9","584",\N
"2655271987","Robert W. Reeder","721651","2","32",\N
"2240396503","Serge Egelman","373","53","2685","21"
"2056946347","Amy K. Karlson","472200","1","78",\N
"253729515","Henry Corrigan Gibbs","2606","26","476","10"
"2098883506","Jaeyeon Jung","573","23","3971","18"
"2123394384","Helen J. Wang","278","33","2896","23"
"2010556746","Kami Vaniea","781282","14","260",\N
"2649100929","Jiahe H. Wang","476411","2","12",\N
"687694072","Steven M. Bellovin","69","143","7279","36"
"833667963","Cristian Bravo Lillo","783356","7","274",\N
"2064270007","David Wetherall","142","43","8627","29"
"2031211410","Saranga Komanduri","526","29","1853","19"
"2001305480","David Molnar","475","39","3151","20"
"2150137935","Jacob R. Lorch","842134","12","888",\N
"1779080424","Sonia Chiasson","796","42","1709","16"
"2166707727","Lin Shung Huang","858039","9","365",\N
"2135217518","Collin Jackson","321","31","2470","23"
"2341735450","Alice Jane Bernheim Brush","826399","5","111",\N
"2711146697","Oriana Riva","384414","4","241",\N
"2062585185","Peter Hornyack","200956","1","538",\N
"2146108055","Manya Sleeper","788705","10","294",\N
"2465581820","Jennifer Tam","721629","1","11",\N
"1998475219","Alexander Moshchuk","1278","22","1745","14"
"2117940211","Eiji Hayashi","728277","10","388",\N
"2151386950","Joseph Bonneau","214","51","4080","26"
"1595681779","Bryan Parno","411","48","2763","21"
"1484491600","Cormac Herley","159","67","3657","28"
"2131987743","Barry Bond","235831","2","20",\N
"2077543365","Blase Ur","895","28","1189","16"
"2935190451","Robert W. Reeder","813","27","1006","16"
"2274960865","Richard Shay","748","27","1699","17"
"1988080645","Michael Mitzenmacher","365677","11","1311",\N
"201828038","Dan Boneh","6","169","17490","62"
"2096246024","Karin Strauss","788386","5","220",\N
