"3925","chris dyer","38","148","11867","41"
"26314","austin matthews","6267","7","132","-1"
"3318","shay cohen","197","73","660","13"
"12665","jeffrey flanigan","4090","10","979","-1"
"37315","anatole gershman","4367","9","187","-1"
"894","diyi yang","845","34","1203","7"
"17380","lori levin","184","76","794","18"
"32216","alexa little","14680","3","3","-1"
"5932","gholamreza haffari","134","86","599","13"
"2575","avneesh saluja","5267","8","29","-1"
"47824","aaron cordova","36591","1","57","-1"
"6950","pushmeet kohli","7022","6","129","-1"
"2590","david bamman","1654","21","318","-1"
"834","graham neubig","16","200","1439","21"
"25845","eva schlinger","9521","4","99","-1"
"28943","tomavs kovcisky","9643","4","239","-1"
"32988","alex smola","14735","3","1072","-1"
"4430","chucheng lin","4792","9","124","-1"
"9970","jeanbaptiste alayrac","24260","2","0","-1"
"30618","richard zens","848","34","5221","22"
"25915","frederick liu","9263","5","100","-1"
"20968","stephen clark","138","85","4076","32"
"49170","evan herbst","37527","1","3819","-1"
"813","daniel fried","2412","15","82","-1"
"26610","vladimir eidelman","1847","19","411","-1"
"3526","marcello federico","82","107","5650","24"
"4073","noah smith","12","210","9176","49"
"10226","jan botha","4057","10","34","-1"
"13984","greg hanneman","2654","14","133","-1"
"36850","naama twitto","25260","2","15","-1"
"28944","jonathan schwarz","51070","1","94","-1"
"49168","christine moran","37525","1","3819","-1"
"4136","silvio amir","4021","10","423","-1"
"28946","edward grefenstette","2817","14","1380","-1"
"4338","pradeep dasigi","1785","20","398","-1"
"10368","kevin knight","30","163","9487","47"
"37823","tiago luis","5042","8","286","-1"
"44213","abhishek arun","6678","6","140","-1"
"7553","srivatsan srinivasan","23821","2",\N,"-1"
"12331","lane schwartz","1082","28","322","-1"
"6024","sunayana sitaram","2364","16","68","-1"
"24285","pushpendre rastogi","3127","13","257","-1"
"28702","cong hoang","5294","8","70","-1"
"47825","alex mont","36592","1","57","-1"
"19523","aaron oord","31384","1","2","-1"
"3376","kenton lee","1350","24","3450","-1"
"20879","michael denkowski","1743","20","1233","-1"
"25754","zhifei li","2302","16","442","-1"
"12752","lingpeng kong","3555","11","220","-1"
"417","dirk hovy","230","68","1037","19"
"5031","alexandra birch","466","50","6606","19"
"11482","gabor melis","9828","4","132","-1"
"3375","jonathan clark","2437","15","627","-1"
"3270","phil blunsom","257","65","3392","24"
"2989","stephen pulman","923","32","630","15"
"40270","abhimanu kumar","56695","1","2","-1"
"292","ondvrej bojar","54","129","5421","20"
"3512","ankur parikh","1763","20","573","-1"
"13848","agustin lago","40786","1",\N,"-1"
"3924","ian gemp","56077","1",\N,"-1"
"10041","adhiguna kuncoro","4053","10","249","-1"
"8780","dan garrette","2048","18","288","-1"
"17583","isabel trancoso","762","36","849","11"
"22899","hieu hoang","1191","26","4642","-1"
"3844","poyao huang","6059","7","89","-1"
"4341","manzil zaheer","4043","10","209","-1"
"3909","sujay jauhar","2829","14","461","-1"
"3592","kaisheng yao","5809","7","34","-1"
"41595","olutobi owoputi","57535","1","452","-1"
"30398","ferhan ture","3647","11","359","-1"
"9801","david mortensen","2393","16","120","-1"
"3441","alexander rush","307","61","2433","17"
"7794","luke zettlemoyer","80","108","5449","34"
"2580","qinlan shen","5268","8","23","-1"
"13849","yotam doron","40787","1",\N,"-1"
"3922","roma patel","5062","8","37","-1"
"23087","akash bharadwaj","16151","3","35","-1"
"3457","yoav goldberg","68","115","3689","27"
"37420","meghana kshirsagar","54913","1","23","-1"
"2189","keith hall","1062","29","1414","-1"
"5032","barry haddow","187","75","3615","24"
"5807","kenton murray","3262","12","37","-1"
"39978","desai chen","11780","4","313","-1"
"3232","dan roth","10","219","7385","40"
"20721","sandeep subramanian","7250","6","1128","-1"
"39981","omar zaidan","2084","17","1051","-1"
"32608","noam ordan","3730","11","203","-1"
"6943","johannes welbl","4201","10","139","-1"
"35690","emily tagtow","28779","1","13","-1"
"19392","robert stanforth","16642","2","9","-1"
"33405","george mulcaire","14766","3","24","-1"
"41816","gregory shakhnarovich","57675","1","52","-1"
"8381","brendan oconnor","1097","28","3353","-1"
"9610","eric nyberg","287","63","826","14"
"22757","maxwell gsell","33511","1",\N,"-1"
"3965","yulia tsvetkov","255","65","721","14"
"30565","qing dou","5146","8","162","-1"
"1787","trevor cohn","48","135","2347","25"
"10147","rajarshi das","2585","15","256","-1"
"11651","archna bhatia","1821","19","213","-1"
"13846","wang ling","837","34","1132","15"
"40269","laleh roostapour","56694","1","2","-1"
"16742","david matos","2666","14","63","-1"
"10260","dani yogatama","1994","18","1006","-1"
"794","nathan schneider","226","69","2313","16"
"3987","dhruv batra","2082","17","509","-1"
"722","luyu wang","23756","2","2","-1"
"37712","franz och","510","47","15305","32"
"7199","yuntian deng","4652","9","567","-1"
"19749","guillaume lample","4986","8","1372","-1"
"8279","philip resnik","102","99","3977","33"
"5014","sanjeev khudanpur","893","33","1070","15"
"35024","behrang mohit","1436","23","302","-1"
"28956","jacob buckman","18246","2","7","-1"
"45414","wren thornton","15179","3","170","-1"
"39116","michael mordowanec","20123","2","41","-1"
"34075","michael heilman","1508","22","1553","-1"
"49167","brooke cowan","15481","3","3933","-1"
"2247","tim hunter","11314","4","1","-1"
"11522","jonathan brennan","5345","8","23","-1"
"26174","patrick simianer","3918","10","71","-1"
"13847","sona mokra","40785","1",\N,"-1"
"12217","shankar kumar","2328","16","1057","-1"
"22756","christopher warren","33510","1",\N,"-1"
"4417","philipp koehn","21","189","17441","43"
"5441","swabha swayamdipta","1977","18","267","-1"
"13845","alek andreev","40784","1",\N,"-1"
"12847","domenic donato","21473","2",\N,"-1"
"4270","zichao yang","3508","11","1129","-1"
"28945","karl hermann","2816","14","719","-1"
"27013","krishnamurthy dvijotham","49768","1","9","-1"
"18847","wolfgang macherey","2779","14","734","-1"
"3274","chris callisonburch","41","145","10720","42"
"12351","patrick littell","1213","26","123","-1"
"2525","yoon kim","2564","15","3551","-1"
"37817","ramon fermandez","19899","2","358","-1"
"10837","jaime carbonell","112","94","1978","22"
"8204","manaal faruqui","843","34","1115","13"
"40946","nicola segall","57143","1","13","-1"
"3923","marta garnelo","56068","1",\N,"-1"
"8252","aida nematzadeh","4679","9","24","-1"
"19522","kazuya kawakami","9065","5","1035","-1"
"1028","stefan riezler","265","65","1808","19"
"4023","kevin gimpel","229","69","2610","20"
"34833","yuval marton","2061","18","645","-1"
"42246","ziyuan wang","11894","4","80","-1"
"14459","hendra setiawan","2608","15","282","-1"
"13539","alon lavie","94","103","4880","27"
"8203","shyam upadhyay","2046","18","173","-1"
"1043","eduard hovy","2","253","12821","52"
"4130","alan black","106","97","1495","19"
"1071","jason baldridge","334","59","1592","19"
"41453","guang xiang","12299","3","54","-1"
"843","ashish vaswani","1418","23","776","-1"
"35689","daniel clothiaux","28778","1","13","-1"
"40268","fatima alraisi","56693","1","2","-1"
"43620","abby levenberg","11962","4","123","-1"
"16704","jean oh","22124","2","48","-1"
"39393","mandy simons","20177","2","6","-1"
"27012","sven gowal","49767","1","9","-1"
"40945","victor chahuneau","7515","6","413","-1"
"40079","jonathan weese","3063","13","669","-1"
"730","xiaodong he","382","55","3032","20"
"29503","nicola bertoldi","732","37","4299","11"
"3932","sam thomson","2830","14","332","-1"
"14102","weston feely","6609","6","25","-1"
"16040","leonid boytsov","22032","2","67","-1"
"23186","waleed ammar","1650","21","320","-1"
"34710","miles osborne","437","51","3722","32"
"13843","laurent sartran","21681","2",\N,"-1"
"1350","taylor bergkirkpatrick","495","48","962","12"
"888","jimmy lin","126","88","2091","20"
"9318","bryan routledge","5562","8","195","-1"
"3926","yoram bachrach","11733","4","31","-1"
"6952","posen huang","5512","8","56","-1"
"34440","brian macwhinney","2704","14","173","-1"
"34702","ekaterina vymolova","28193","1","11","-1"
"26032","luis marujo","3916","10","337","-1"
"49169","alexandra constantin","37526","1","3819","-1"
"3248","naomi saphra","5169","8","28","-1"
"8779","lei yu","4687","9","45","-1"
"39083","emily danchik","20120","2","81","-1"
"12510","shuly wintner","423","52","554","14"
"37314","joao neto","5832","7","122","-1"
"7270","jesse dodge","3291","12","800","-1"
"13844","wojciech stokowiec","13352","3","0","-1"
"3435","miguel ballesteros","409","53","1669","12"
