"8328","judith klavans","945","32","885","16"
"52874","sergey sigelman","43938","1","24","-1"
"16057","nitin madnani","520","47","903","15"
"58142","frank anshen","52227","1","17","-1"
"847","regina barzilay","118","91","6577","37"
"58141","mark aronoff","52226","1","17","-1"
"18351","elizabeth nichols","30639","1",\N,"-1"
"42837","tae yano","8939","5","171","-1"
"1561","smaranda muresan","337","59","765","9"
"37947","david elson","4376","9","251","-1"
"51322","valerie barr","18601","2","13","-1"
"52731","roy byrd","3957","10","629","-1"
"4860","clare voss","433","52","189","6"
"40893","dianne oleary","7512","6","183","-1"
"54705","eleazar eskin","19203","2","196","-1"
"53812","christian jacquemin","3524","11","312","-1"
"8326","sujay khandagale","54129","1",\N,"-1"
"8324","ramy eskander","1096","28","616","-1"
"28518","stephen larocca","50793","1","1","-1"
"8325","cass lowry","54128","1",\N,"-1"
"45547","vasileios hatzivassiloglou","1918","19","3620","-1"
"28517","john morgan","9623","4","89","-1"
"721","rebecca passonneau","313","60","2775","21"
"14770","jeffrey micher","4775","9","8","-1"
"888","jimmy lin","126","88","2091","20"
"48721","necip ayan","4175","10","431","-1"
"57974","omneya rizk","23397","2","118","-1"
"19953","david evans","2482","15","305","-1"
"50520","angela giral","38452","1","0","-1"
"48066","mary neff","6000","7","204","-1"
"8327","francesca callejas","23963","2",\N,"-1"
"1460","minyen kan","236","68","1705","20"
"8333","ani nenkova","289","62","2352","24"
"38348","nina wacholder","3480","11","603","-1"
"4939","evelyne tzoukermann","2684","14","217","-1"
"49339","barry schiffman","6017","7","216","-1"
"8329","maria polinsky","54130","1",\N,"-1"
"15412","john chen","1690","20","332","-1"
"40888","judith schlesinger","8875","5","148","-1"
"23288","john conroy","2248","16","427","-1"
"895","kathleen mckeown","46","139","6486","35"
"24126","tom lippincott","5243","8","16","-1"
"50519","roberta blitz","38451","1","0","-1"
"2196","martin chodorow","672","39","2126","21"
"49028","tandeep sidhu","37430","1","3","-1"
"14512","bonnie dorr","147","82","2490","27"
"18003","nicoletta calzolari","247","66","1066","16"
