"6713","jiwei li","722","37","2258","18"
"4268","michel galley","528","46","3892","24"
"3502","jianfeng gao","53","129","4338","34"
"7808","yuxiao lin","53925","1",\N,"-1"
"25628","mingxin zhou","48805","1","4","-1"
"34356","thang luong","4273","10","2198","-1"
"1488","ye tian","3247","12","34","-1"
"25626","xiayu li","48803","1","4","-1"
"4421","chris brockett","795","35","2402","16"
"9541","alan ritter","726","37","3940","21"
"9150","tianwei zhang","24105","2",\N,"-1"
"730","xiaodong he","382","55","3032","20"
"22806","fan yin","17251","2","4","-1"
"4219","dan jurafsky","162","80","4538","29"
"23048","arianna yuan","16147","3","9","-1"
"16486","will monroe","5426","8","735","-1"
"25627","duo chai","48804","1","4","-1"
"7812","fei wu","2161","17","453","-1"
"3442","claire cardie","67","115","5933","41"
"8088","min yang","1028","29","152","-1"
"6715","yuxian meng","4642","9","5","-1"
"9153","xiaoya li","7108","6","9","-1"
"1826","wenjie li","201","73","1092","20"
"22561","junjun liang","33396","1",\N,"-1"
"3772","wei wu","905","32","353","8"
"9051","chun fan","14493","3",\N,"-1"
"6634","jun zhang","7015","6","5","-1"
"7809","xiaofei sun","5530","8","5","-1"
"6716","xiang ao","3279","12","4","-1"
"25937","xinlei chen","17776","2","179","-1"
"6717","qing he","5595","7","9","-1"
"7810","qinghong han","10309","4","5","-1"
"33163","tianlin shi","27182","1","275","-1"
"24275","georgios spithourakis","5247","8","237","-1"
"2475","zhifang sui","493","48","300","10"
"4423","bill dolan","1030","29","2448","-1"
"2454","myle ott","1463","23","942","-1"
"40170","rumeng li","56626","1","78","-1"
"14551","sebastien jean","8468","5","785","-1"
"7811","kun kuang","23870","2",\N,"-1"
"12923","zijun sun","21484","2","4","-1"
"5814","sujian li","206","73","818","16"
"2476","baobao chang","305","61","817","13"
"3252","sameer singh","328","59","2540","15"
"6714","ling luo","7871","5","1","-1"
"35692","xun wang","11595","4","50","-1"
"22976","jingrong feng","33669","1",\N,"-1"
"9540","ashutosh baheti","10440","4","22","-1"
"1043","eduard hovy","2","253","12821","52"
"7254","fei wang","10260","4","13","-1"
"3991","william wang","116","92","782","15"
"6712","guoxin yu","23683","2",\N,"-1"
