"66","ion androutsopoulos","407","53","1408","16"
"34188","evgeniy kotelnikov","24836","2","194","-1"
"52421","spyridoula miliaraki","43590","1","31","-1"
"27991","georgios paliouras","7367","6","256","-1"
"34241","panagiotis theodorakakos","27909","1","13","-1"
"14144","mohammad alsmadi","5383","8","194","-1"
"18300","salud jimenezzafra","3095","13","202","-1"
"17115","georgios petasis","1933","19","179","-1"
"424","orphee clercq","1263","25","293","-1"
"3286","manos fergadiotis","5740","7",\N,"-1"
"17513","nuria bel","274","64","694","10"
"10696","lucas dixon","6523","6","21","-1"
"16408","gulcsen eryiugit","1840","19","464","-1"
"33822","georgiosioannis brokos","27617","1","5","-1"
"13887","mahmoud alayyoub","6434","7","195","-1"
"100","vasiliki kougia","20970","2","1","-1"
"30391","suresh manandhar","551","45","1742","19"
"839","gerasimos lampouras","2919","13","111","-1"
"10634","ryan mcdonald","420","52","7679","33"
"6362","lefteris loukas","23616","2",\N,"-1"
"29041","achilleas michos","51132","1","0","-1"
"39446","olivier deroo","20191","2","12","-1"
"34204","apostolos rousas","27884","1","6","-1"
"23964","artur saudabayev","47675","1","0","-1"
"38940","harris papageorgiou","3440","12","623","-1"
"47369","george karakatsiotis","36265","1","31","-1"
"3289","prodromos malakasiotis","1503","22","228","-1"
"12292","dimitris pappas","6398","7","5","-1"
"8137","christos baziotis","3682","11","119","-1"
"64","alexandros xenos","53397","1",\N,"-1"
"34240","dionysios xenos","27908","1","13","-1"
"9499","nithum thain","5687","7","21","-1"
"47376","dimitrios bilidas","36271","1","4","-1"
"27154","stratos xenouleas","49885","1","3","-1"
"2673","marianna apidianaki","436","51","418","8"
"31704","juli bakagianni","24436","2","5","-1"
"45119","colin matheson","8095","5","214","-1"
"53836","georgios sakkis","44626","1","137","-1"
"23963","manolis kyriakakis","47674","1","0","-1"
"5686","xavier tannier","448","51","428","9"
"6977","giorgos vernikos","14278","3",\N,"-1"
"27995","polyvios liosis","50454","1","3","-1"
"3033","ilias chalkidis","3200","12","2","-1"
"23295","vangelis karkaletsis","1749","20","376","-1"
"18398","maria pontiki","11145","4","755","-1"
"42377","robert dale","311","61","1576","21"
"3883","alexandros potamianos","860","33","143","8"
"52612","aggeliki dimitromanolaki","43739","1","2","-1"
"1628","jeffrey sorensen","3593","11","877","-1"
"1047","ioannis konstas","832","34","456","11"
"11085","dimitris galanis","6372","7","763","-1"
"37402","dimitrios galanis","6040","7","170","-1"
"27994","george brokos","18092","2","26","-1"
"34203","stavros giorgis","27883","1","6","-1"
"47375","athanasios tegos","36270","1","4","-1"
"24722","emmanouil fergadiotis","17571","2","2","-1"
"3287","dimitrios tsarapatsanis","24637","2",\N,"-1"
"3263","alexandra chronopoulou","5738","7","18","-1"
"1629","leo laugier","22072","2",\N,"-1"
"22260","petros stavropoulos","33186","1","0","-1"
"6855","yanyan zhao","5509","8","239","-1"
"65","john pavlopoulos","1867","19","469","-1"
"6642","bing qin","380","55","2141","14"
"3288","nikolaos aletras","791","35","319","7"
"50778","spyros kallonis","38624","1","16","-1"
"23292","panagiotis stamatopoulos","17328","2","137","-1"
"12293","haris papageorgiou","3551","11","418","-1"
"34540","stasinos konstantopoulos","4333","9","19","-1"
"441","veronique hoste","196","73","937","15"
"6157","natalia loukachevitch","997","30","345","8"
"8739","katerina margatina","10380","4","1","-1"
"20600","sotiris kotitsas","16879","2","0","-1"
"48167","constantine spyropoulos","6002","7","250","-1"
"23965","joan ametlle","17441","2","3","-1"
