"622","marcos zampieri","192","74","611","13"
"10107","tapas nayak","9727","4","5","-1"
"9757","matt post","342","58","1653","20"
"1822","christopher homan","3857","10","69","-1"
"1931","alexander ororbia","11179","4","22","-1"
"1252","atul ojha","2642","14","30","-1"
"24942","noura farra","3911","10","302","-1"
"30053","maria cavalcanti","51732","1","1","-1"
"36496","tapas nayek","29340","1","6","-1"
"20226","vlad niculae","1332","24","157","-1"
"1966","varvara logacheva","1274","25","420","-1"
"18116","antal bosch","158","81","1141","18"
"39140","peter wittenburg","727","37","948","11"
"13955","mark fishel","930","32","265","8"
"39142","tom heskes","20125","2","31","-1"
"227","martin popel","811","35","440","11"
"2509","lucia specia","17","199","2947","24"
"18452","sebastien diarra","30702","1",\N,"-1"
"13775","chikiu lo","771","36","266","9"
"7696","pepa atanasova","5636","7","7","-1"
"18450","allahsera tapo","30700","1",\N,"-1"
"18454","arthur nagashima","30704","1",\N,"-1"
"28215","suwon shon","50603","1","13","-1"
"613","bharathi chakravarthi","1021","29","5","-1"
"10439","mayank jain","21053","2","13","-1"
"620","christoph purschke","14211","3","4","-1"
"4417","philipp koehn","21","189","17441","43"
"25217","constantin oruasan","1361","24","198","-1"
"16943","anais tack","4934","8","8","-1"
"17450","alina ciobanu","1173","27","104","-1"
"27937","diego esteves","13901","3","3","-1"
"1732","sara rosenthal","1439","23","1462","-1"
"1308","miikka silfverberg","643","40","68","5"
"614","gaman mihaela","10185","4",\N,"-1"
"615","radu ionescu","1694","20","120","-1"
"24827","tungle pan","48257","1",\N,"-1"
"51","james glass","300","61","1218","20"
"24998","sanja vstajner","971","31","147","7"
"618","krister linden","627","41","124","7"
"13773","magdalena biesialska","8432","5","0","-1"
"17323","tanja samardvzic","2117","17","81","-1"
"28216","stefan grondelaers","50604","1","13","-1"
"282","seid yimam","1546","22","131","-1"
"36475","binyam gebre","5814","7","50","-1"
"6205","skye morgan","53305","1",\N,"-1"
"15768","sascha diwersy","6651","6","0","-1"
"483","hamdy mubarak","583","43","426","10"
"110","niko partanen","1078","28","2","-1"
"13142","farhad akhbardeh","13287","3",\N,"-1"
"650","tharindu ranasinghe","1408","23","8","-1"
"11539","ccaugri ccoltekin","886","33","136","5"
"28217","dirk speelman","6290","7","67","-1"
"30054","geraldo xexeo","18461","2","4","-1"
"642","leon derczynski","443","51","960","13"
"22441","rohit gupta","2790","14","99","-1"
"18453","sarah luger","30703","1",\N,"-1"
"4306","noemi aepli","8946","5","39","-1"
"417","dirk hovy","230","68","1037","19"
"652","serge leger","4635","9","33","-1"
"616","heidi jauhiainen","2398","15","29","-1"
"1504","churen huang","20","191","1481","19"
"5084","marco turchi","127","88","1152","17"
"7144","ioanbogdan iordache","53683","1",\N,"-1"
"264","nikola ljubevsic","291","62","409","12"
