"10076","haizhou li","141","84","1451","20"
"47615","rong tong","36441","1","1","-1"
"10117","bin ma","6339","7","168","-1"
"1018","ting liu","13","204","3931","28"
"41403","xiaoming lu","57416","1","3","-1"
"28321","jennifer williams","3927","10","40","-1"
"40541","adolfo hernandez","6105","7","43","-1"
"47167","sharifah mahani","36131","1","2","-1"
"19507","ridong jiang","15859","3","20","-1"
"1461","nancy chen","1133","27","17","-1"
"4058","lidong bing","468","49","285","7"
"21231","wenliang chen","1005","30","682","-1"
"6640","ming liu","1700","20","82","-1"
"8279","philip resnik","102","99","3977","33"
"48565","chihlung lin","37085","1","10","-1"
"32891","jun lang","11458","4","71","-1"
"10074","grandee lee","13013","3",\N,"-1"
"29134","jian su","550","45","3022","25"
"9062","yujie zhang","847","34","283","9"
"4084","boxing chen","389","55","398","12"
"10116","eng chng","6491","6","14","-1"
"17603","maxim khalilov","1270","25","149","-1"
"39879","fang zheng","11773","4","16","-1"
"40951","jose marino","863","33","542","12"
"28438","rafael banchs","325","60","849","14"
"45327","bo lin","22368","2","21","-1"
"47614","hanwu sun","36440","1","1","-1"
"48791","chen boxing","37244","1","13","-1"
"49999","yingkuei yang","8243","5","43","-1"
"41414","tze chong","20525","2","7","-1"
"12932","kentaro torisawa","204","73","1545","23"
"1460","minyen kan","236","68","1705","20"
"47616","donglai zhu","36442","1","1","-1"
"51065","beng ooi","42591","1","2","-1"
"1017","wanxiang che","130","87","1343","19"
"338","yoshimasa tsuruoka","452","50","1474","20"
"3691","zhenghua li","654","40","542","10"
"7045","chen zhang","2735","14","17","-1"
"14459","hendra setiawan","2608","15","282","-1"
"13347","thomas friedrichs","40494","1",\N,"-1"
"5758","jose fonollosa","416","53","659","12"
"3162","mitesh khapra","471","49","365","11"
"45317","vladimir pervouchine","5959","7","170","-1"
"28441","xuancong wang","9620","4","11","-1"
"40098","khe sim","11792","4","61","-1"
"49357","tee chia","23066","2","99","-1"
"39878","guoyu tang","12172","3","14","-1"
"29973","yiou wang","6319","7","211","-1"
"10072","yiming chen","20984","2",\N,"-1"
"10073","yan zhang","1592","21","118","-1"
"4453","thuy vu","4863","8","63","-1"
"41404","lei xie","20521","2","17","-1"
"3236","deyi xiong","149","81","1222","15"
"47612","kongaik lee","36438","1","1","-1"
"1","sheng li","367","56","817","15"
"34200","minghui dong","24840","2","51","-1"
"55065","baosheng yuan","45565","1",\N,"-1"
"10099","ruidan he","4054","10","140","-1"
"41493","chew tan","576","44","1308","19"
"37515","yunqing xia","2250","16","126","-1"
"44874","hongfei jiang","5951","7","132","-1"
"3694","min zhang","27","173","2941","25"
"47613","khechai sim","36439","1","1","-1"
"41587","junichi kazama","909","32","1275","18"
"4710","ai aw","2678","14","67","-1"
"28440","zhongwei li","50745","1","3","-1"
"46464","lianhau lee","22576","2","16","-1"
"19609","xiaolong wang","536","46","514","13"
"7314","hwee ng","84","106","5874","41"
"19508","aiti aw","1106","28","482","-1"
"48790","maria costajussa","37243","1","13","-1"
"8136","xiangyu duan","1878","19","58","-1"
"42253","carlos henriquez","5118","8","58","-1"
"48564","jinshea kuo","4905","8","103","-1"
"33855","kumaran","1505","22","368","-1"
"13346","luis dharo","6420","7","222","-1"
"10075","ran cheng","38803","1",\N,"-1"
"13280","zuozhu liu","13298","3",\N,"-1"
"1800","chengjie sun","2464","15","195","-1"
"10115","cheungchi leung","20993","2","3","-1"
"47617","changhuai you","36443","1","1","-1"
"1451","seokhwan kim","1309","25","130","-1"
"11711","hui zhang","3219","12","135","-1"
