"5084","marco turchi","127","88","1152","17"
"9757","matt post","342","58","1653","20"
"10592","mauro cettolo","565","44","867","15"
"9979","masoud sabet","5704","7","8","-1"
"30594","john shawetaylor","5707","7","97","-1"
"39956","josemanuel pereaortega","56511","1","13","-1"
"5598","alexandre allauzen","362","57","341","11"
"34068","mijail kabadjov","3033","13","397","-1"
"39646","mohamed ebrahim","8839","5","125","-1"
"1966","varvara logacheva","1274","25","420","-1"
"7512","jiatao gu","1414","23","372","-1"
"43575","nello cristianini","7573","6","187","-1"
"3158","fahim dalvi","2055","18","179","-1"
"13788","xing shi","5370","8","187","-1"
"29490","zhuoran wang","3152","13","254","-1"
"22646","chris hokamp","1748","20","213","-1"
"26494","hamed zamani","17875","2","15","-1"
"43567","alastair wilcox","58812","1","13","-1"
"21324","nadi tomeh","1746","20","195","-1"
"227","martin popel","811","35","440","11"
"2509","lucia specia","17","199","2947","24"
"9067","nguyen bach","1238","26","231","-1"
"16860","maud ehrmann","1931","19","203","-1"
"6276","paul buitelaar","218","71","467","12"
"11965","vanni zavarella","3220","12","231","-1"
"5714","jan niehues","160","80","629","14"
"40213","andrea martines","56658","1","36","-1"
"12063","josef steinberger","1131","27","306","-1"
"1440","katsuhito sudoh","424","52","504","11"
"47603","nelo cristianini","36431","1",\N,"-1"
"12086","roberto dessi","13199","3","8","-1"
"5717","changhan wang","2360","16","10","-1"
"5710","jacob bremerman","12954","3",\N,"-1"
"5074","john ortega","4855","9","1","-1"
"33897","christian buck","3031","13","586","-1"
"5770","holger schwenk","347","58","3753","19"
"3526","marcello federico","82","107","5650","24"
"832","antonios anastasopoulos","507","47","142","6"
"40423","sara topelli","56797","1","14","-1"
"24362","ralf steinberger","868","33","1048","16"
"4417","philipp koehn","21","189","17441","43"
"38169","adil ghali","5046","8","17","-1"
"5040","miquel esplagomis","1229","26","114","-1"
"5775","qun liu","15","202","3460","30"
"695","kashif shah","1515","22","219","-1"
"5169","alina karakanta","5433","8","3","-1"
"39647","stefano bucci","20222","2","13","-1"
"20882","jaap meer","5903","7",\N,"-1"
"7140","carolina scarton","628","41","439","6"
"5735","mattia gangi","4617","9","41","-1"
"3257","frederic blain","1112","28","123","-1"
"5082","surafel lakew","15617","3","6","-1"
"5746","marco gaido","3984","10",\N,"-1"
"10368","kevin knight","30","163","9487","47"
"5401","ernie chang","3322","12","4","-1"
"27736","ruchit agrawal","9583","4","0","-1"
"27674","lorenzo gatti","5282","8","41","-1"
"6082","guillaume jacquet","2366","16","60","-1"
"43568","brett crawley","58813","1","13","-1"
"5716","sebastian stuker","698","38","285","7"
"9988","felipe sanchezmartinez","761","36","187","8"
"4607","shujian huang","626","41","275","8"
"40214","alberto massidda","56659","1","36","-1"
"44961","guillaume wisinewski","34663","1","8","-1"
"1270","alexander waibel","1477","23","45","-1"
"33034","gebremedhen gebremelak","27094","1","4","-1"
"3519","markus freitag","748","36","201","7"
"4701","shahab jalalvand","8158","5","19","-1"
"14231","amirhossein tebbifakhr","6611","6","0","-1"
"25310","eduard barbu","3171","12","25","-1"
"7695","marco guerini","1153","27","184","-1"
"21476","supratik bhattacharya","32632","1",\N,"-1"
"3692","fei huang","373","56","705","13"
"37481","elisa ricci","54949","1","10","-1"
"28187","martin atkinson","9336","5","29","-1"
"13779","amin farajian","4101","10","54","-1"
"837","franccois yvon","52","131","1149","16"
"10366","ajay nagesh","2178","17","25","-1"
"5159","daniele falavigna","4580","9","56","-1"
"4214","antonio yepes","1633","21","204","-1"
"292","ondvrej bojar","54","129","5421","20"
"40212","domenico lupinetti","56657","1","36","-1"
"863","aurelie neveol","549","45","320","7"
"38764","dilek kuccuk","11710","4","59","-1"
"8609","raphael rubino","687","39","380","8"
"5732","ulrich germann","875","33","628","10"
"16221","alessandro cattelan","5421","8","36","-1"
"21477","shravan nayak","32633","1",\N,"-1"
"38355","claudio giuliano","2253","16","601","-1"
"20880","amir kamran","3384","12","126","-1"
"29503","nicola bertoldi","732","37","4299","11"
"1275","elizabeth salesky","1377","24","24","-1"
"20883","milica panic","32247","1",\N,"-1"
"6017","christian federmann","682","39","1039","13"
"38648","erik goot","7449","6","196","-1"
"622","marcos zampieri","192","74","611","13"
