"16067","fei xia","213","71","977","15"
"3941","yan song","249","66","240","8"
"43328","michael tepper","12472","3","35","-1"
"3731","xuezhe ma","1168","27","728","-1"
"29924","mitch marcus","1858","19","229","-1"
"11651","archna bhatia","1821","19","213","-1"
"16186","kelly peterson","22052","2",\N,"-1"
"19951","yonggang wang","15902","3",\N,"-1"
"44462","michael mccord","1583","21","612","-1"
"16066","nan wang","5419","8","5","-1"
"2756","meliha yetisgen","6283","7","3","-1"
"12963","dong wang","2332","16","272","-1"
"379","dipti sharma","105","97","547","12"
"42791","christine doran","2844","14","376","-1"
"29629","ryan georgi","6311","7","40","-1"
"32214","frantivsek kratochvil","24517","2","1","-1"
"35266","prescott klassen","11569","4","8","-1"
"14767","olga zamaraeva","4774","9","5","-1"
"42142","tonia bleam","8921","5","18","-1"
"12137","vijayshanker","618","42","1286","18"
"3939","yuanhe tian","1778","20","0","-1"
"8332","yaser alonaizan","1289","25","821","-1"
"21686","chunyu kit","808","35","547","11"
"4774","laura chiticariu","2512","15","417","-1"
"4553","radu florian","491","48","1088","17"
"54552","tony kroch","45168","1",\N,"-1"
"8829","chenguang wang","7091","6","6","-1"
"4859","martha palmer","23","188","9415","34"
"11448","emily bender","641","40","603","13"
"6655","xiaojun quan","2153","17","8","-1"
"54551","shizhe huang","45167","1",\N,"-1"
"662","weicheng ma","4194","10","0","-1"
"2446","yunyao li","674","39","587","9"
"11446","ginaanne levow","884","33","445","9"
"22216","denise mak","17128","2",\N,"-1"
"1628","jeffrey sorensen","3593","11","877","-1"
"32205","jeff good","11432","4","19","-1"
"12351","patrick littell","1213","26","123","-1"
"33157","anbang xu","27179","1","0","-1"
"29127","lucy vanderwende","825","34","1913","23"
"41013","meliha yetisgenyildiz","8882","5","91","-1"
"43329","daniel capurro","20850","2","24","-1"
"32204","joshua crowgey","11431","4","25","-1"
"11323","zhaofeng wu","21214","2","0","-1"
"46354","carrie lewis","35571","1","5","-1"
"23980","sicong huang","47685","1","0","-1"
"10294","nianwen xue","131","87","2704","24"
"8364","anoop sarkar","154","81","1763","19"
"38270","christoph tillmann","1792","19","2393","-1"
"47826","erik bansleben","36593","1","1","-1"
"31242","srinivas","3718","11","429","-1"
"23280","jesse gioannini","33890","1",\N,"-1"
"40828","rajesh bhatt","8870","5","110","-1"
"601","ozlem uzuner","2148","17","160","-1"
"6587","hany hassan","1092","28","507","-1"
"33217","aravind joshi","66","115","6121","34"
"4171","tong zhang","1343","24","1230","-1"
"45474","eithon cadag","34983","1","12","-1"
"3502","jianfeng gao","53","129","4338","34"
"41142","scott halgrim","12279","3","45","-1"
"22637","scott mccarley","9162","5","166","-1"
"32206","sharon hargus","26544","1","1","-1"
"41113","bhuvana narasimhan","8884","5","122","-1"
"8780","dan garrette","2048","18","288","-1"
"46954","beth hockey","963","31","326","11"
"32208","michael maxwell","4257","10","14","-1"
"31427","chunghye han","1895","19","125","-1"
"20420","kishore papineni","3884","10","8902","-1"
"10551","todd ward","4717","9","8560","-1"
"55628","adam buchsbaum","45920","1","17","-1"
"49852","lap cheung","37977","1","1","-1"
"1354","owen rambow","34","152","4808","32"
"6141","michael goodman","2724","14","67","-1"
"32211","michel lockwood","26548","1","0","-1"
"6716","xiang ao","3279","12","4","-1"
"55477","philip hopely","45790","1","7","-1"
"32203","shobhana chelliah","26543","1","1","-1"
"23279","haotian zhu","33888","1",\N,"-1"
"4492","hoifung poon","1323","24","1205","-1"
"30015","michael tjalve","18450","2","1","-1"
"54306","mary okurowski","2856","14","195","-1"
"8302","youngsuk lee","1575","21","343","-1"
"23725","kristen howell","6239","7","4","-1"
"36762","william lewis","1256","25","735","-1"
"53648","fudong chiou","10579","4","178","-1"
"13264","alan akbik","1304","25","358","-1"
"32207","david inman","26545","1","1","-1"
"45473","imre solti","22401","2","45","-1"
"53929","joseph rosenzweig","3525","11","319","-1"
"8292","salim roukos","501","48","10076","18"
"41856","hiyan alshawi","1014","30","1301","-1"
"43743","alex cheng","20905","2","11","-1"
"19935","chiajung lee","9084","5","9","-1"
"640","ashwini vaidya","2150","17","101","-1"
"22636","martin franz","11320","4","108","-1"
"54227","john kovarik","19135","2","2","-1"
"42812","matt hohensee","20757","2","7","-1"
"22361","achim ruopp","4566","9","104","-1"
