"2312","kuanyu chen","812","35","30","4"
"25637","wenlian hsu","413","53","316","11"
"2303","peijun liao","33710","1",\N,"-1"
"40145","eaee jan","20305","2","7","-1"
"2305","chiaowei hsu","33726","1",\N,"-1"
"2313","yu tsao","2496","15","7","-1"
"2311","hsinmin wang","902","32","69","6"
"2301","chiachih kuo","17281","2",\N,"-1"
"25636","yulun hsieh","3614","11","42","-1"
"2302","shangbao luo","9178","5","0","-1"
"2309","aleksandra smolka","33753","1",\N,"-1"
"40682","chunghan lee","56961","1","10","-1"
"2310","chaochun liang","4571","9","17","-1"
"2307","shihhong tsai","17289","2","3","-1"
"15580","chongen lin","41808","1",\N,"-1"
"2322","berlin chen","228","69","77","5"
"31012","jiajang tu","25741","1","0","-1"
"29231","chinghsien lee","18308","2","0","-1"
"2296","kehyih su","248","66","590","15"
"2300","chengchung fan","33690","1",\N,"-1"
"29220","yingwen chen","9369","5","0","-1"
"2432","yichia chen","47906","1",\N,"-1"
"2430","weizhe chang","47891","1",\N,"-1"
"2304","kuangyu chang","33718","1",\N,"-1"
"19036","shihhung liu","1958","18","24","-1"
"2341","tienhong lo","3393","12","0","-1"
"27200","zhengyu wu","17961","2",\N,"-1"
"34558","yiju lin","24897","2","0","-1"
"44725","minhsuan lai","34509","1","1","-1"
"2429","yiwei wang","47888","1",\N,"-1"
"2308","tzuman wu","33746","1",\N,"-1"
"32731","hsiaotsung hung","4260","10","0","-1"
"42755","bangxuan huang","20743","2","1","-1"
"8628","hsinhsi chen","47","138","1506","19"
"34557","minghan yang","8660","5","0","-1"
"41718","how jing","57608","1","7","-1"
"2431","bohan fang","47900","1",\N,"-1"
"27199","chinyueh chien","49919","1",\N,"-1"
"37547","tinghao chang","19862","2","0","-1"
"2306","mengtse wu","16149","3","0","-1"
"37566","yinian liu","54997","1","0","-1"
"2434","kehan lu","47921","1",\N,"-1"
"32687","kaiwun shih","14720","3","0","-1"
"34556","yaochi hsu","6903","6","0","-1"
"2361","hungyun chiang","34119","1",\N,"-1"
"37556","ssucheng chen","19864","2","0","-1"
"32683","hungshin lee","8615","5","10","-1"
"27254","houchiang tseng","7353","6","0","-1"
"2433","weikai huang","47911","1",\N,"-1"
"15597","fuhao yu","41817","1",\N,"-1"
