"162","wai lam","521","47","632","10"
"4171","tong zhang","1343","24","1230","-1"
"13371","yi liao","8420","5","25","-1"
"4587","zhiyuan liu","93","103","1949","22"
"20711","bei shi","5897","7","30","-1"
"34471","yinqing xu","28066","1","3","-1"
"52312","danyu liu","18782","2","365","-1"
"6420","shuming shi","341","58","405","11"
"20710","zihao fu","9106","5","4","-1"
"13214","zhu zhang","4753","9","392","-1"
"51869","michael topper","18700","2","274","-1"
"160","yang deng","4130","10","11","-1"
"4624","yankai lin","962","31","715","8"
"6657","huihui zhang","10218","4",\N,"-1"
"6658","deng cai","2035","18","101","-1"
"7400","hang li","505","47","1603","18"
"52311","ali hakim","43508","1","273","-1"
"50801","elliott drabek","6033","7","392","-1"
"4058","lidong bing","468","49","285","7"
"7435","haoran yang","53781","1",\N,"-1"
"7623","yan wang","1395","24","49","-1"
"3591","lemao liu","854","34","208","9"
"20569","qian yu","9103","5","2","-1"
"10099","ruidan he","4054","10","140","-1"
"4709","weiwen xu","10865","4","2","-1"
"721","rebecca passonneau","313","60","2775","21"
"6403","jing ma","4190","10","123","-1"
"48580","yiu wu","37093","1","12","-1"
"35198","arda ccelebi","6925","6","381","-1"
"5986","horacio saggion","152","81","1410","18"
"8044","wei bi","1519","22","35","-1"
"4187","zhaopeng tu","331","59","425","13"
"7978","huayang li","7062","6","0","-1"
"40250","xiaofeng yu","4015","10","97","-1"
"7000","jackie ho","53631","1",\N,"-1"
"7436","piji li","1874","19","69","-1"
"19981","jingbo zhou","16755","2",\N,"-1"
"20269","zihao wang","9095","5","30","-1"
"13041","bo chen","3232","12","38","-1"
"51865","timothy allison","10512","4","332","-1"
"2447","dragomir radev","79","108","4709","32"
"161","wenxuan zhang","4132","10","1","-1"
"15036","qiong zhang","3581","11","18","-1"
"14744","stephanie strassel","282","63","1341","15"
"21314","shoaib jameel","5913","7","26","-1"
"33161","weiwei guo","1759","20","834","-1"
"43763","xiaojun qian","58968","1","5","-1"
"48579","shingkit chan","15451","3","17","-1"
"4432","xin li","1495","22","847","-1"
"37494","chunliang lu","54953","1","6","-1"
"10100","haiyun peng","20988","2","3","-1"
"45820","sasha blairgoldensohn","8123","5","622","-1"
"3813","simone teufel","375","56","2180","23"
"51846","adam winkel","12587","3","274","-1"
"10098","yifei yuan","20987","2",\N,"-1"
"51845","hong qi","10509","4","440","-1"
"35606","john blitzer","3744","11","3041","-1"
"26778","kwunping lai","49587","1","0","-1"
"3693","luo si","655","40","104","5"
"33596","jahna otterbacher","5190","8","488","-1"
"51867","stanko dimitrov","12589","3","278","-1"
"19430","xiaojiang liu","1647","21","99","-1"
