"1501","bernardo magnini","240","67","1882","17"
"17518","svetla koeva","1952","18","34","-1"
"16573","rachele sprugnoli","2349","16","113","-1"
"17516","radovan garabik","15689","3","3","-1"
"9426","antonio toral","244","67","403","12"
"17523","kadri vider","7168","6","26","-1"
"34884","francesco corcoglioniti","24947","2","17","-1"
"42361","emanuele pianta","1055","29","485","-1"
"8824","eneko agirre","61","121","4652","30"
"17111","paul thompson","1640","21","190","-1"
"17522","inguna skadicna","1935","19","76","-1"
"17504","christoph prinz","16318","2","7","-1"
"29721","riccardo gratta","2111","17","68","-1"
"35407","diana santos","1255","25","389","-1"
"39616","marko grobelnik","56298","1","2","-1"
"38940","harris papageorgiou","3440","12","623","-1"
"5629","elena cabrio","1100","28","173","-1"
"43214","ramona bongelli","58560","1","3","-1"
"36570","john judge","6951","6","83","-1"
"43218","cinzia buldorini","58564","1","3","-1"
"53473","gabriela cavaglia","12685","3","326","-1"
"23792","valerio piccioni","47575","1","2","-1"
"8863","antonio branco","286","63","269","9"
"16283","andres montoyo","681","39","478","10"
"16501","cvetana krstev","1841","19","84","-1"
"618","krister linden","627","41","124","7"
"18933","elisabetta jezek","2780","14","24","-1"
"11082","stefanie hegele","8327","5","9","-1"
"11080","gerhard backfried","9804","4","7","-1"
"27674","lorenzo gatti","5282","8","41","-1"
"3223","sophia ananiadou","88","104","1822","22"
"21558","octavian popescu","901","32","170","7"
"11076","kalina bontcheva","339","58","1344","19"
"45928","vincenzo lombardo","2016","18","259","-1"
"2631","andy way","6","235","2259","26"
"39101","asher stern","5058","8","148","-1"
"16264","arantxa otegi","5424","8","57","-1"
"14709","marko tadic","1135","27","241","-1"
"17923","john carroll","275","64","3188","29"
"7695","marco guerini","1153","27","184","-1"
"18003","nicoletta calzolari","247","66","1066","16"
"50563","antonietta alonge","4925","8","81","-1"
"17521","mike rosner","4524","9","31","-1"
"30291","anna feltracco","7408","6","12","-1"
"23887","hans uszkoreit","144","84","971","15"
"10248","samuel louvan","4708","9","2","-1"
"7428","guenter neumann","2742","14","122","-1"
"35341","angelina ivanova","5795","7","131","-1"
"42898","valentina lenzi","12426","3","67","-1"
"4983","maite melero","1588","21","57","-1"
"27330","olivier hamon","1066","29","116","-1"
"17503","jan hajivc","366","56","1960","15"
"29836","joseph mariani","2581","15","63","-1"
"40565","bonaventura coppola","5089","8","338","-1"
"17507","andrea losch","15688","3","3","-1"
"5083","matteo negri","121","90","1440","20"
"17509","morten irgens","30221","1","1","-1"
"1499","vevake balaraman","13446","3","4","-1"
"3877","jannik strotgen","1793","19","313","-1"
"37318","taegil noh","15081","3","60","-1"
"55546","alessandro artale","45854","1","10","-1"
"53855","giovanni pezzulo","44639","1","51","-1"
"17455","simon krek","3363","12","60","-1"
"3532","alfio gliozzo","622","41","595","16"
"39661","alessia bianchini","20226","2","6","-1"
"3267","omer levy","653","40","2066","15"
"17505","luc meertens","30218","1","1","-1"
"20365","alvaro rodrigo","4995","8","116","-1"
"8821","oier lacalle","1156","27","504","-1"
"17514","gerhard budin","8995","5","26","-1"
"29595","manuela speranza","3639","11","123","-1"
"39635","luciano serafini","12149","3","51","-1"
"8250","dagmar gromann","7076","6","5","-1"
"17517","maria gavriilidou","15690","3","1","-1"
"43215","carla canestrari","58561","1","3","-1"
"42996","bogdan sacaleanu","5130","8","54","-1"
"48111","corinna weber","36773","1","9","-1"
"46128","medea leggio","35407","1","34","-1"
"48110","jose vicedo","10923","4","162","-1"
"45899","adriana roventini","4157","10","72","-1"
"25051","david tomas","13681","3","10","-1"
"17054","itziar aldabe","3844","10","57","-1"
"36866","jordi atserias","3051","13","206","-1"
"32267","mohammed qwaider","14682","3","9","-1"
"15954","dimitra anastasiou","8519","5","19","-1"
"39811","christian girardi","4009","10","506","-1"
"3875","lukas lange","3998","10","3","-1"
"17512","albina auksoriute","30224","1","1","-1"
"15743","maciej ogrodniczuk","1604","21","73","-1"
"16561","michael rosner","3258","12","35","-1"
"13902","david martinez","929","32","644","14"
"42942","pamela forner","7565","6","209","-1"
"37160","anselmo penas","1624","21","282","-1"
"43730","aitziber atutxa","8961","5","26","-1"
"16980","carlo strapparava","214","71","2529","20"
"17451","monica monachini","484","49","635","12"
"45625","armando suarez","4152","10","94","-1"
"25321","serra tekiroglu","13700","3","5","-1"
"11079","andrejs vasicljevs","1210","26","89","-1"
"411","sebastian pado","111","94","2521","21"
"29552","john mcnaught","1854","19","183","-1"
"17906","cristina bosco","1002","30","333","-1"
"17506","paul lukowicz","30219","1","1","-1"
"7557","joachim kohler","4216","10","30","-1"
"5469","piek vossen","165","79","714","15"
"48248","amedeo cappelli","15426","3","17","-1"
"39615","audrone bielevivciene","56297","1","2","-1"
"14814","carmen garciamateo","5402","8","85","-1"
"28090","ruben urizar","9329","5","84","-1"
"16432","alessandro mazzei","1605","21","83","-1"
"17006","asuncion moreno","1639","21","202","-1"
"17520","eirikur rognvaldsson","2223","16","108","-1"
"11095","khalid choukri","267","64","354","9"
"5690","annelyse minard","2144","17","78","-1"
"11084","katrin marheinecke","9806","4","39","-1"
"25372","lluis marquez","76","110","3776","26"
"11081","jose gomezperez","6539","6","7","-1"
"17510","patrick gatellier","30222","1","1","-1"
"17515","koenraad smedt","2120","17","138","-1"
"41190","danilo giampiccolo","3501","11","893","-1"
"39617","jolanta zabarskaite","56299","1","2","-1"
"43217","andrzej zuczkowski","58563","1","3","-1"
"444","walter daelemans","74","112","2546","25"
"29816","milen kouylekov","1662","21","283","-1"
"837","franccois yvon","52","131","1149","16"
"20594","richard sutcliffe","3818","11","44","-1"
"50589","lili aunimo","23287","2","6","-1"
"60","georg rehm","721","37","173","8"
"40339","elana cabria","56740","1","3","-1"
"1500","seyedmostafa sheikhalishahi","41453","1",\N,"-1"
"43094","rob koeling","2090","17","663","-1"
"12551","constantin orasan","888","33","208","9"
"17513","nuria bel","274","64","694","10"
"51621","alessandro vallin","43003","1","2","-1"
"955","ido dagan","37","150","4983","33"
"39100","roberto zanoli","8814","5","190","-1"
"53204","roberto prevete","10563","4","230","-1"
"3234","josef genabith","24","181","1941","23"
"48220","francesca bertagna","2513","15","110","-1"
"43216","ilaria riccioni","58562","1","3","-1"
"34850","inma hernaez","5206","8","24","-1"
"3127","yashar mehdad","706","38","715","16"
"6194","bolette pedersen","878","33","74","4"
"17457","tamas varadi","1641","21","161","-1"
"13334","maarten rijke","1041","29","1251","-1"
"46352","christelle ayache","4884","8","106","-1"
"43219","ricardo pietrobon","20830","2","14","-1"
"48109","laura hasler","6001","7","94","-1"
"17511","laure bars","30223","1","1","-1"
"17334","dan tufitextcommabelows","3361","12","23","-1"
"25365","fabio tamburini","2565","15","45","-1"
"4423","bill dolan","1030","29","2448","-1"
"17610","piotr pkezik","9001","5","53","-1"
"6129","german rigau","168","78","1720","21"
"9803","diana mccarthy","379","56","1996","24"
"17508","philipp slusallek","30220","1","1","-1"
"49095","luis villarejo","10968","4","51","-1"
"17170","simone magnolini","3358","12","29","-1"
"39459","christian spurk","7473","6","112","-1"
"8246","luisa bentivogli","718","38","1078","16"
"17519","jan odijk","2766","14","65","-1"
"27881","sara falcone","50375","1","0","-1"
"17171","marieke erp","1934","19","242","-1"
"11964","hristo tanev","1300","25","558","-1"
"29706","dan tufics","1197","26","553","-1"
"11075","stelios piperidis","589","43","306","9"
"14633","alberto lavelli","976","31","642","12"
"32412","kathrin eichler","5734","7","92","-1"
"7047","adam przepiorkowski","841","34","447","13"
"12058","petya osenova","421","52","239","8"
"16835","lars borin","636","40","239","7"
"5711","roldano cattoni","1813","19","267","-1"
