"6782","diane litman","96","101","2872","26"
"6589","david vandyke","2404","15","475","-1"
"21768","huy nguyen","3390","12","361","-1"
"24249","mihai rotaru","4447","9","120","-1"
"22289","richard correnti","17149","2","6","-1"
"2462","zitao liu","3607","11","10","-1"
"35569","stefani allegretti","28695","1","4","-1"
"41580","joel chan","57526","1","2","-1"
"34094","janyce wiebe","180","77","9647","38"
"52789","dumisizwe bhembe","12638","3","71","-1"
"38448","katherine forbesriley","55569","1","7","-1"
"1592","maxine eskenazi","483","49","1151","15"
"48036","amruta purandare","6773","6","199","-1"
"42386","christian schunn","58036","1","2","-1"
"37597","muhsin menekse","55025","1","9","-1"
"34611","wenting xiong","6905","6","56","-1"
"52792","kurt vanlehn","10544","4","84","-1"
"3138","fei liu","426","52","862","14"
"54914","alicia abella","12778","3","445","-1"
"16878","luca lugini","7147","6","11","-1"
"9456","julia hirschberg","234","68","2529","26"
"16880","amanda godley","15636","3","2","-1"
"35570","caitlin rice","28696","1","4","-1"
"33719","kate forbesriley","3412","12","344","-1"
"12300","nhat tran","39940","1",\N,"-1"
"9597","shimei pan","1890","19","352","-1"
"54707","jerry wright","19204","2","86","-1"
"38703","alexandra brusilovsky","55733","1","21","-1"
"12221","haoran zhang","6571","6","0","-1"
"34667","wencan luo","6906","6","41","-1"
"47232","hua ai","8161","5","152","-1"
"48035","scott silliman","10917","4","224","-1"
"47360","paul hoffmann","10878","4","3117","-1"
"42549","marc swerts","3506","11","269","-1"
"52791","ramesh srivastava","43877","1","11","-1"
"22286","tazin afrin","17147","2","1","-1"
"25353","satinder singh","5262","8","124","-1"
"44349","arthur ward","15094","3","2","-1"
"721","rebecca passonneau","313","60","2775","21"
"42804","joanna drummond","20754","2","16","-1"
"22287","elaine wang","17148","2","6","-1"
"17476","james allen","200","73","1795","22"
"54597","candace kamm","12754","3","427","-1"
"12223","swapna somasundaran","1476","23","1108","-1"
"54706","irene langkilde","7633","6","1066","-1"
"54319","michael kearns","12729","3","162","-1"
"6000","marilyn walker","91","103","3551","31"
"54708","allen gorin","19205","2","119","-1"
"191","joel tetreault","241","67","1622","24"
"35568","susannah paletz","28694","1","4","-1"
"33738","karen ottewell","27557","1","6","-1"
"4658","fan zhang","2215","16","85","-1"
"38702","nathan ong","55732","1","21","-1"
"30422","antoine raux","2822","14","610","-1"
"28076","steve young","562","44","1819","23"
"238","rebecca hwa","692","38","1138","16"
"19594","jesse thomason","4984","8","191","-1"
"22288","lindsay matsumura","33203","1",\N,"-1"
"16877","christopher olshefski","15635","3","2","-1"
"42803","heather friedberg","20753","2","16","-1"
"36641","dan bohus","2452","15","607","-1"
"6783","mohamed elaraby","5599","7","16","-1"
"37596","xiangmin fan","55024","1","9","-1"
"52790","kate forbes","12640","3","42","-1"
"16879","ravneet singh","16200","2","0","-1"
"21290","kate knill","9121","5","20","-1"
"31482","katherine riley","24409","2","1","-1"
"37598","jingtao wang","19867","2","11","-1"
"10282","homa hashemi","8287","5","22","-1"
"2584","carolyn rose","156","81","671","13"
"10121","mark gales","6492","6","20","-1"
"33739","rogier dalen","24777","2","11","-1"
"895","kathleen mckeown","46","139","6486","35"
"28083","zahra rahimi","9604","4","13","-1"
"51735","beatriz maeireizo","43077","1","71","-1"
"6781","ahmed magooda","14263","3","1","-1"
