"9481","xianpei han","631","41","332","7"
"8996","jiansong chen","24083","2",\N,"-1"
"20711","bei shi","5897","7","30","-1"
"9924","jiawei chen","54824","1",\N,"-1"
"13277","chunlei xin","40454","1",\N,"-1"
"7832","zhicheng wei","23873","2","0","-1"
"2820","andrew yates","2103","17","59","-1"
"13276","shan wu","40453","1",\N,"-1"
"3236","deyi xiong","149","81","1222","15"
"26651","shanshan jiang","13817","3","0","-1"
"13237","fangchao liu","40435","1",\N,"-1"
"12780","meng liao","9899","4","8","-1"
"12907","boxi cao","40274","1",\N,"-1"
"8997","xunliang cai","24084","2",\N,"-1"
"42011","zehuan peng","57809","1","3","-1"
"9482","le sun","384","55","454","9"
"1457","yang liu","14","202","3147","34"
"13016","shaoyi chen","40322","1",\N,"-1"
"9396","xinyan xiao","1422","23","173","-1"
"9480","hongyu lin","2052","18","26","-1"
"37426","zhenzhong zhang","8759","5","15","-1"
"3694","min zhang","27","173","2941","25"
"26714","chen bo","49533","1","0","-1"
"2935","hua wu","133","87","1466","17"
"8403","jinsong su","803","35","214","6"
"10160","lingyong yan","8283","5","1","-1"
"26652","bin dong","13818","3","0","-1"
"19949","zhi zheng","31666","1",\N,"-1"
"13041","bo chen","3232","12","38","-1"
"7321","jin xu","7907","5",\N,"-1"
"12781","yaojie lu","2979","13","62","-1"
"13015","annan li","21508","2",\N,"-1"
"9019","junfeng yao","8017","5","77","-1"
"13278","weipeng zhang","40455","1",\N,"-1"
"6804","nicholas yuan","5600","7","0","-1"
"1194","jun zhao","99","100","2635","22"
"4895","qing liu","22996","2",\N,"-1"
"8998","fan yang","1579","21","134","-1"
"12782","weijian xie","8393","5","9","-1"
"21168","bo an","5908","7","16","-1"
"34276","cheng fu","27936","1","0","-1"
"4607","shujian huang","626","41","275","8"
"12779","jialong tang","8392","5","1","-1"
"12908","tong xue","40275","1",\N,"-1"
"13248","wenkai zhang","21564","2",\N,"-1"
"19950","kai hui","11205","4","29","-1"
"19848","ben he","7228","6","37","-1"
