"2447","dragomir radev","79","108","4709","32"
"2445","huaiyu zhu","4450","9","24","-1"
"16906","amanda stent","738","37","1159","15"
"51868","kareem omer","43168","1","1","-1"
"51772","krzysztof czuba","6188","7","181","-1"
"3328","chiachun hsieh","27264","1",\N,"-1"
"41604","jefferson ezra","57542","1","50","-1"
"17380","lori levin","184","76","794","18"
"39972","amjad abujbara","2083","17","354","-1"
"51869","michael topper","18700","2","274","-1"
"4373","asli celikyilmaz","659","40","518","13"
"34817","robert mankoff","24935","2","3","-1"
"3406","haoyuan li","27793","1",\N,"-1"
"52758","naomi daniel","43851","1","54","-1"
"29112","yijiao he","51172","1","4","-1"
"1778","arzucan ozgur","1174","27","280","-1"
"30649","shanelle roman","25451","1","12","-1"
"25721","garrett bingham","48859","1","0","-1"
"6930","libin shen","1703","20","1203","-1"
"721","rebecca passonneau","313","60","2775","21"
"49895","patrick jordan","38007","1","2","-1"
"30525","kai yang","14584","3","37","-1"
"3408","chenguang zhu","1616","21","19","-1"
"49896","siwei shen","23164","2","17","-1"
"7377","mona diab","40","146","3990","30"
"2446","yunyao li","674","39","587","9"
"13471","borui wang","40565","1",\N,"-1"
"18974","catherine finegandollak","7212","6","41","-1"
"21158","kapil thadani","2133","17","176","-1"
"2215","robert frank","1179","27","121","-1"
"14744","stephanie strassel","282","63","1341","15"
"48739","joshua gerrish","37205","1","3","-1"
"3124","haoran li","1894","19","39","-1"
"16416","jagadish","8538","5","114","-1"
"54303","malgorzata budzikowska","44975","1","427","-1"
"3327","abhinand sivaprasad","27258","1",\N,"-1"
"11975","swapnil hingmire","3222","12","8","-1"
"25813","heyang er","13743","3","17","-1"
"29101","karthik ramanathan","51163","1","29","-1"
"4338","pradeep dasigi","1785","20","398","-1"
"25610","suyi li","13721","3","11","-1"
"32777","kshitijh meelu","26915","1","18","-1"
"47981","brett powley","36690","1","134","-1"
"49348","gunecs erkan","6796","6","549","-1"
"3343","richard socher","472","49","17442","16"
"25719","caitlin westerfield","17739","2","4","-1"
"51845","hong qi","10509","4","440","-1"
"895","kathleen mckeown","46","139","6486","35"
"44364","pradeep muthukrishnan","15095","3","9","-1"
"162","wai lam","521","47","632","10"
"8364","anoop sarkar","154","81","1763","19"
"25816","david proctor","48916","1","1","-1"
"4509","bing xiang","582","43","1123","13"
"3991","william wang","116","92","782","15"
"6422","semih yavuz","2368","16","63","-1"
"34024","anthony fader","5193","8","1054","-1"
"51867","stanko dimitrov","12589","3","278","-1"
"23092","abhijit gupta","33755","1","0","-1"
"26867","zifan li","9557","4","49","-1"
"16414","nikita bhutani","8537","5","14","-1"
"2960","jonathan kummerfeld","826","34","203","8"
"3326","amrit rau","27252","1",\N,"-1"
"3368","michihiro yasunaga","4326","9","76","-1"
"48732","michael colaresi","22959","2","24","-1"
"49897","james sweeney","38008","1","2","-1"
"3342","xi lin","3026","13","65","-1"
"3945","daniel gildea","123","89","5464","24"
"47980","mark joseph","36689","1","134","-1"
"24355","ayush pareek","13632","3","22","-1"
"25609","tianwei she","48795","1","2","-1"
"53979","revathi raghavan","44727","1","69","-1"
"2443","irene li","5249","8","19","-1"
"4654","rahul jha","2943","13","66","-1"
"26868","luyao chen","49659","1","8","-1"
"47354","melissa egan","36259","1","81","-1"
"34468","xiangyi ye","28064","1","5","-1"
"1354","owen rambow","34","152","4808","32"
"4727","budhaditya deb","8165","5","0","-1"
"39973","wanchen lu","56520","1","3","-1"
"191","joel tetreault","241","67","1622","24"
"53545","harris wu","44419","1","75","-1"
"26866","zihan li","49658","1","8","-1"
"4653","ming zhong","6742","6","15","-1"
"30647","james ma","25449","1","12","-1"
"946","david smith","596","43","1333","15"
"47355","pradeep muthukrishan","36260","1","81","-1"
"7684","tao chen","3677","11","46","-1"
"37492","ben king","7420","6","142","-1"
"14766","steven abney","1602","21","1316","-1"
"3337","ahmad zaidi","24724","2",\N,"-1"
"4939","evelyne tzoukermann","2684","14","217","-1"
"34815","paloma juan","28268","1",\N,"-1"
"3682","dongwon lee","6959","6","187","-1"
"51870","jin yi","43170","1","1","-1"
"45820","sasha blairgoldensohn","8123","5","622","-1"
"25722","william hu","48860","1","0","-1"
"3362","ahmed awadallah","2070","17","16","-1"
"3344","nazneen rajani","1905","19","50","-1"
"29114","robert tung","51174","1","4","-1"
"32778","krishnan srinivasan","26916","1","18","-1"
"48730","michael crespin","22957","2","24","-1"
"3374","jungo kasai","2700","14","34","-1"
"35606","john blitzer","3744","11","3041","-1"
"12833","qiaozhu mei","3228","12","641","-1"
"7347","ansong ni","14328","3",\N,"-1"
"25735","honglak lee","17742","2","57","-1"
"52312","danyu liu","18782","2","365","-1"
"54724","valerie samn","45297","1","53","-1"
"29111","prawat trairatvorakul","51171","1","4","-1"
"54349","karen kukich","5453","8","484","-1"
"13214","zhu zhang","4753","9","392","-1"
"47827","thomas payne","36594","1","5","-1"
"576","ahmed hassan","2557","15","459","-1"
"47982","yee tan","15400","3","187","-1"
"50801","elliott drabek","6033","7","392","-1"
"26869","yuwen zhang","49660","1","8","-1"
"25720","sungrok shim","9512","4","17","-1"
"19426","youxuan jiang","11181","4","13","-1"
"37712","franz och","510","47","15305","32"
"51098","weiguo fan","10480","4","137","-1"
"10399","troy feng","38937","1",\N,"-1"
"5014","sanjeev khudanpur","893","33","1070","15"
"51866","matthew craig","43167","1","1","-1"
"48731","burt monroe","22958","2","24","-1"
"45547","vasileios hatzivassiloglou","1918","19","3620","-1"
"8953","steven bird","185","75","3291","20"
"870","ankit gupta","7997","5","2","-1"
"35212","karolina buchner","28471","1","2","-1"
"29369","zilin zhang","18333","2","21","-1"
"6779","tong niu","5598","7","15","-1"
"1124","rada mihalcea","31","163","8720","45"
"3569","wenpeng yin","1049","29","707","-1"
"3405","simeng han","24816","2","1","-1"
"12217","shankar kumar","2328","16","1057","-1"
"12654","vanessa yan","40153","1",\N,"-1"
"5986","horacio saggion","152","81","1410","18"
"12656","rihao qu","40155","1",\N,"-1"
"12023","csaziye ozatecs","6562","6","6","-1"
"16403","stephan zheng","22086","2","0","-1"
"3331","neha verma","24705","2","0","-1"
"13470","imad rizvi","40564","1",\N,"-1"
"51865","timothy allison","10512","4","332","-1"
"7346","yusen zhang","14327","3",\N,"-1"
"1460","minyen kan","236","68","1705","20"
"12351","patrick littell","1213","26","123","-1"
"7624","cicero santos","1235","26","1201","-1"
"34814","agustin chanfreau","28267","1",\N,"-1"
"3325","rui zhang","849","34","272","8"
"3336","faiaz rahman","24719","2",\N,"-1"
"12655","tianxiao li","40154","1",\N,"-1"
"47338","bryan gibson","22723","2","186","-1"
"3813","simone teufel","375","56","2180","23"
"3703","xipeng qiu","246","66","648","14"
"1043","eduard hovy","2","253","12821","52"
"14512","bonnie dorr","147","82","2490","27"
"42527","david zajic","7555","6","284","-1"
"3404","alexander fabbri","4269","10","31","-1"
"3338","mutethia mutuma","14764","3",\N,"-1"
"3407","shafiq joty","191","74","740","16"
"29102","sesh sadasivam","51164","1","29","-1"
"51896","zhen jin","43193","1","254","-1"
"19427","walter lasecki","4982","8","52","-1"
"3341","yi tan","8633","5","20","-1"
"25818","vincent zhang","17757","2","9","-1"
"1073","li zhang","2181","17","52","-1"
"3329","xiangru tang","14760","3",\N,"-1"
"25817","jonathan kraft","48917","1","1","-1"
"49948","agam patel","23176","2","17","-1"
"23091","jeremy weiss","33754","1","0","-1"
"52311","ali hakim","43508","1","273","-1"
"3339","yasin tarabar","27330","1",\N,"-1"
"3332","pranav krishna","24709","2",\N,"-1"
"2910","yingbo zhou","9365","5",\N,"-1"
"2444","prithviraj sen","6249","7","0","-1"
"3724","da yin","6974","6","1","-1"
"4433","jason eisner","103","99","3281","29"
"30526","dongxu wang","24272","2","32","-1"
"5062","alex fraser","6816","6","255","-1"
"29113","weitai ting","51173","1","4","-1"
"42828","vahed qazvinian","4427","9","881","-1"
"3324","linyong nan","24695","2",\N,"-1"
"1457","yang liu","14","202","3147","34"
"3127","yashar mehdad","706","38","715","16"
"25815","shreya dixit","17756","2","9","-1"
"41620","kevin quinn","12316","3","60","-1"
"25814","emily ji","48915","1","1","-1"
"35198","arda ccelebi","6925","6","381","-1"
"3334","nadia irwanto","27299","1",\N,"-1"
"43764","john prager","4435","9","295","-1"
"53248","airong luo","44191","1","45","-1"
"3335","jessica pan","27307","1",\N,"-1"
"10398","zhangir azerbayev","38936","1",\N,"-1"
"3330","aadit vyas","24704","2","0","-1"
"26865","eric xue","17916","2","16","-1"
"34813","aikaterini iliakopoulou","28266","1",\N,"-1"
"44850","emily rosengren","34598","1","395","-1"
"52759","amardeep grewal","43852","1","4","-1"
"3128","marjan ghazvininejad","1752","20","130","-1"
"3889","tianze shi","2531","15","61","-1"
"2909","caiming xiong","524","47","316","8"
"42377","robert dale","311","61","1576","21"
"49187","hongyan jing","2206","17","1789","-1"
"13005","saif mohammad","266","65","2904","27"
"49937","kenji yamada","2209","17","1724","-1"
"37073","eric morley","8746","5","15","-1"
"51895","viren jain","43192","1","254","-1"
"30648","qingning yao","25450","1","12","-1"
"35211","youssef billawala","25008","2","2","-1"
"3340","tao yu","2434","15","58","-1"
"142","heather lent","8451","5","1","-1"
"10646","aasish pappu","2625","14","66","-1"
"51847","daniel tam","43154","1","0","-1"
"4447","bo pang","1101","28","9316","-1"
"51846","adam winkel","12587","3","274","-1"
"34467","reed coke","14832","3","14","-1"
"34816","jordi vallmitjana","28269","1",\N,"-1"
"51894","katherine eng","43191","1","254","-1"
"192","alejandro jaimes","11174","4",\N,"-1"
"4415","dan friedman","11976","4","1","-1"
"33596","jahna otterbacher","5190","8","488","-1"
"3333","yangxiaokang liu","27291","1",\N,"-1"
