"5732","ulrich germann","875","33","628","10"
"3318","shay cohen","197","73","660","13"
"10592","mauro cettolo","565","44","867","15"
"982","marco damonte","5573","8","72","-1"
"10879","peter bell","4722","9","44","-1"
"17535","ela elsholz","30228","1","6","-1"
"38851","vicent alabau","3485","11","109","-1"
"482","ahmed abdelali","492","48","252","10"
"3158","fahim dalvi","2055","18","179","-1"
"28434","didzis gosko","6294","7","28","-1"
"17504","christoph prinz","16318","2","7","-1"
"227","martin popel","811","35","440","11"
"53864","michael jahr","19082","2","273","-1"
"17546","christian berrio","30237","1","6","-1"
"21545","jeff mitchell","3113","13","649","-1"
"32972","sibo tong","27057","1","1","-1"
"29364","stephan vogel","62","120","3385","27"
"5770","holger schwenk","347","58","3753","19"
"3526","marcello federico","82","107","5650","24"
"17322","alexandros lazaridis","11084","4","3","-1"
"17536","david jones","30229","1","6","-1"
"23606","bartolome mesalao","3899","10","35","-1"
"10335","kenneth heafield","541","46","1300","13"
"11086","penny labropoulou","2966","13","87","-1"
"11090","dimitris gkoumas","21168","2",\N,"-1"
"2867","johanna gerlach","2311","16","53","-1"
"3257","frederic blain","1112","28","123","-1"
"32973","david sheppey","27058","1","1","-1"
"11077","jan hajic","1473","23","656","-1"
"11083","florian kintzel","9805","4","8","-1"
"11100","katja prinz","21170","2","6","-1"
"10368","kevin knight","30","163","9487","47"
"11082","stefanie hegele","8327","5","9","-1"
"11080","gerhard backfried","9804","4","7","-1"
"32970","hina imran","27055","1","1","-1"
"11089","athanasia kolovou","6540","6","24","-1"
"29447","lesly werlen","9381","5","21","-1"
"11076","kalina bontcheva","339","58","1344","19"
"17543","severin stampler","30234","1","6","-1"
"28988","tom neckermann","51091","1","28","-1"
"5031","alexandra birch","466","50","6606","19"
"35489","daniel ortizmartinez","1621","21","206","-1"
"43880","howard johnson","3516","11","414","-1"
"11101","andres garciasilva","13122","3","0","-1"
"32965","ondvrej klejch","24652","2","2","-1"
"5066","francisco casacuberta","161","80","861","16"
"4977","mercedes garciamartinez","2208","17","42","-1"
"24755","david nogueira","13663","3","3","-1"
"5084","marco turchi","127","88","1152","17"
"7746","andreas vlachos","285","63","649","15"
"1347","yang wang","3565","11","91","-1"
"38566","herve saintamand","6065","7","281","-1"
"40212","domenico lupinetti","56657","1","36","-1"
"3518","george foster","327","60","1932","20"
"11103","ondrej klejch","21172","2","6","-1"
"32964","joao prieto","27051","1","1","-1"
"22899","hieu hoang","1191","26","4642","-1"
"5046","samuel larkin","1732","20","131","-1"
"17503","jan hajivc","366","56","1960","15"
"8895","nikolaos pappas","2417","15","72","-1"
"17537","lukavs kavcena","30230","1","6","-1"
"28989","frank seide","9646","4","103","-1"
"5083","matteo negri","121","90","1440","20"
"17539","andis lagzdicnvs","16323","2","8","-1"
"38852","luis leiva","4389","9","65","-1"
"7687","rachel bawden","1572","21","43","-1"
"5032","barry haddow","187","75","3615","24"
"10308","nils feldhus","8289","5","2","-1"
"22663","faheem kirefu","16117","3","0","-1"
"5886","nikolay bogoychev","1692","20","66","-1"
"2866","pierrette bouillon","221","70","327","10"
"3523","marcin junczysdowmunt","793","35","495","11"
"32963","herve bourlard","24651","2","1","-1"
"24754","sebastiao miranda","9227","5","11","-1"
"2690","rico sennrich","120","90","2998","19"
"40210","marco trombetti","7496","6","36","-1"
"2507","abiola obamuyide","5258","8","6","-1"
"11104","steve renals","2323","16","217","-1"
"32950","sameer khurana","24647","2","2","-1"
"32966","alfonso mendes","27052","1","1","-1"
"1173","alham aji","2974","13","162","-1"
"32974","chris hernon","27059","1","1","-1"
"32968","philip garner","11461","4","34","-1"
"17283","roland kuhn","623","41","1097","15"
"11097","mickael rigault","39222","1",\N,"-1"
"59","julian morenoschneider","3650","11","10","-1"
"6260","shashi narayan","950","31","296","9"
"5044","peggy kreeft","15586","3","1","-1"
"11121","philip williams","1818","19","158","-1"
"5887","pinzhen chen","7829","5","2","-1"
"5455","maria berger","12749","3","6","-1"
"8744","denis emelin","7999","5","4","-1"
"28433","renars liepins","13938","3","2","-1"
"17545","andres silva","30236","1","6","-1"
"32967","pedro balage","24653","2","13","-1"
"9954","dusan varis","14574","3",\N,"-1"
"24609","chara tsoukala","13653","3","17","-1"
"11079","andrejs vasicljevs","1210","26","89","-1"
"3156","hassan sajjad","512","47","526","13"
"4084","boxing chen","389","55","398","12"
"40213","andrea martines","56658","1","36","-1"
"33897","christian buck","3031","13","586","-1"
"11078","victoria arranz","1209","26","97","-1"
"28435","guntis barzdins","3928","10","44","-1"
"4417","philipp koehn","21","189","17441","43"
"10496","mariana almeida","5325","8","70","-1"
"26553","maria nadejde","7341","6","65","-1"
"11092","ian roberts","4073","10","73","-1"
"6978","andrei popescubelis","232","68","701","15"
"11085","dimitris galanis","6372","7","763","-1"
"3256","robin hill","14709","3","12","-1"
"26876","nikos papasarantopoulos","13832","3","11","-1"
"11095","khalid choukri","267","64","354","9"
"11084","katrin marheinecke","9806","4","39","-1"
"11081","jose gomezperez","6539","6","7","-1"
"40214","alberto massidda","56659","1","36","-1"
"5033","antonio barone","2519","15","260","-1"
"3896","andre martins","254","65","1149","15"
"3873","sebastian riedel","178","77","2436","23"
"11421","manny rayner","250","66","739","14"
"60","georg rehm","721","37","173","8"
"11099","miro janosik","39224","1",\N,"-1"
"17541","erincc dikici","30232","1","6","-1"
"5265","michael carl","475","49","327","10"
"11096","valerie mapelli","1595","21","121","-1"
"16221","alessandro cattelan","5421","8","36","-1"
"11098","julija melnika","39223","1",\N,"-1"
"29503","nicola bertoldi","732","37","4299","11"
"13774","eric joanis","2652","14","123","-1"
"5731","sukanta sen","5480","8","11","-1"
"11102","cristian berrio","21171","2","0","-1"
"47483","patrick paul","22745","2","10","-1"
"8879","anna currey","4690","9","96","-1"
"12956","ahmed ali","3230","12","103","-1"
"32971","clive jones","27056","1","1","-1"
"11087","miltos deligiannis","8328","5","10","-1"
"32969","andreas giefer","27053","1","1","-1"
"23854","jesus gonzalezrubio","1462","23","114","-1"
"40211","antonio farina","56656","1","36","-1"
"6016","roman grundkiewicz","1406","23","211","-1"
"49937","kenji yamada","2209","17","1724","-1"
"11094","lukas kacena","39221","1",\N,"-1"
"3159","nadir durrani","513","47","739","14"
"17538","orians anvari","30231","1","6","-1"
"40053","german trilles","56560","1","10","-1"
"21003","tomasz dwojak","7257","6","73","-1"
"8740","loic barrault","571","44","761","11"
"11091","leon voukoutis","39220","1",\N,"-1"
"6204","remi calizzano","23592","2",\N,"-1"
"11075","stelios piperidis","589","43","306","9"
"11093","jana hamrlova","21169","2","6","-1"
"17544","dorothea thomasaniola","30235","1","6","-1"
"11088","katerina gkirtzou","9807","4","8","-1"
"17540","julija meclcnika","15692","3","6","-1"
"31937","daniel marcu","179","77","8406","37"
"12113","radina dobreva","9855","4",\N,"-1"
"32962","susanne weber","27050","1","1","-1"
"17542","miroslav janosik","30233","1","6","-1"
