"3193","marc verhagen","911","32","1508","14"
"17752","erhard hinrichs","386","55","496","13"
"38279","chunqi shi","12044","3","7","-1"
"50884","john phillips","15621","3","147","-1"
"18013","kyeongmin rim","9017","5","4","-1"
"33330","robert gaizauskas","169","78","1959","25"
"56483","kerry maxwell","46502","1","11","-1"
"37290","hector llorens","4365","9","415","-1"
"29724","jozef mivsutka","51552","1","0","-1"
"15749","pavel stravnak","3252","12","343","-1"
"8218","anna rumshisky","629","41","454","10"
"3194","brent cochran","14667","3",\N,"-1"
"2621","erik velldal","527","46","321","10"
"38199","peter anick","3992","10","215","-1"
"17503","jan hajivc","366","56","1960","15"
"29723","marie hinrichs","7399","6","80","-1"
"16303","nancy ide","223","70","2658","24"
"40175","amber stubbs","8856","5","70","-1"
"224","steven bethard","129","87","4280","23"
"25034","ben wellner","3132","13","383","-1"
"17476","james allen","200","73","1795","22"
"42626","inderjeet mani","866","33","1334","14"
"50481","robert knippen","15589","3","273","-1"
"32118","emanuele lapponi","6863","6","42","-1"
"17564","jonathan wright","2460","15","108","-1"
"28213","mark hepple","635","40","793","13"
"50348","jessica littman","23242","2","183","-1"
"37291","naushad uzzaman","8754","5","346","-1"
"56862","andre schenk","19625","2","11","-1"
"17560","christopher cieri","534","46","513","9"
"16302","keith suderman","1838","19","349","-1"
"2623","stephan oepen","186","75","1418","22"
"7685","di wang","2906","13","283","-1"
"24713","frank schilder","1465","23","514","-1"
"24203","chong lee","3605","11","254","-1"
"18014","kelley lynch","15731","3","0","-1"
"6","tommaso caselli","500","48","333","6"
"33035","weite chen","8623","5","93","-1"
"34151","graham katz","4270","10","399","-1"
"3192","jingxuan tu","11420","4",\N,"-1"
"993","james pustejovsky","71","113","2527","26"
"12175","guergana savova","1038","29","547","-1"
"18027","roser sauri","3367","12","650","-1"
"642","leon derczynski","443","51","960","13"
"11279","richard castilho","2324","16","177","-1"
"9610","eric nyberg","287","63","826","14"
"50883","seok jang","23341","2","142","-1"
"43332","john vogel","58638","1","1","-1"
"17741","dirk heylen","4956","8","31","-1"
"7950","catherine havasi","7943","5","247","-1"
"18033","mohammad elahi","9018","5","8","-1"
