"7331","francisco guzman","478","49","324","10"
"2452","naman goyal","3164","12","20","-1"
"8869","yonatan belinkov","719","38","438","12"
"3407","shafiq joty","191","74","740","16"
"1787","trevor cohn","48","135","2347","25"
"13781","paul michel","4760","9","40","-1"
"10240","adithya renduchintala","2588","15","10","-1"
"7332","benjamin rubinstein","14324","3",\N,"-1"
"17659","marieanne lachaux","16345","2",\N,"-1"
"3258","lisa yankovskaya","8613","5","7","-1"
"482","ahmed abdelali","492","48","252","10"
"7512","jiatao gu","1414","23","372","-1"
"516","houda bouamor","522","47","162","6"
"7793","chunting zhou","4666","9","66","-1"
"13955","mark fishel","930","32","265","8"
"9658","james cross","4697","9","35","-1"
"4925","hongyu gong","2948","13","15","-1"
"1636","preslav nakov","43","143","3455","29"
"40070","qin gao","2534","15","379","-1"
"19749","guillaume lample","4986","8","1372","-1"
"834","graham neubig","16","200","1439","21"
"2508","marina fomicheva","1653","21","15","-1"
"2509","lucia specia","17","199","2947","24"
"5769","xian li","1982","18","25","-1"
"3156","hassan sajjad","512","47","526","13"
"34302","fahad obaidli","11521","4","64","-1"
"5714","jan niehues","160","80","629","14"
"7794","luke zettlemoyer","80","108","5449","34"
"4497","edouard grave","1726","20","2365","-1"
"7085","zhenhao li","7891","5","2","-1"
"1509","pascale fung","73","112","2213","24"
"29364","stephan vogel","62","120","3385","27"
"5770","holger schwenk","347","58","3753","19"
"13432","armand joulin","3564","11","2301","-1"
"13430","guillaume wenzek","6596","6","22","-1"
"4417","philipp koehn","21","189","17441","43"
"7377","mona diab","40","146","3990","30"
"20437","ramy baly","2485","15","183","-1"
"3128","marjan ghazvininejad","1752","20","130","-1"
"10584","yilin tuan","21084","2","5","-1"
"5807","kenton murray","3262","12","37","-1"
"7330","chang xu","7037","6","7","-1"
"23303","irina temnikova","1447","23","133","-1"
"2454","myle ott","1463","23","942","-1"
"3257","frederic blain","1112","28","123","-1"
"3159","nadir durrani","513","47","739","14"
"9657","shuo sun","3701","11","13","-1"
"5715","juan pino","1461","23","103","-1"
"8226","pengjen chen","5653","7","20","-1"
"13913","erick fonseca","6436","7","46","-1"
"10712","marcaurelio ranzato","6356","7","139","-1"
"5771","danni liu","10743","4","0","-1"
"23110","kartikay khandelwal","33763","1",\N,"-1"
"517","nizar habash","18","194","3739","32"
"25372","lluis marquez","76","110","3776","26"
"4502","veselin stoyanov","1032","29","1731","-1"
"7814","yuqing tang","7937","5","0","-1"
"2456","alexis conneau","3130","13","746","-1"
"4033","alessandro moschitti","51","132","3530","31"
"12795","weijen ko","8395","5","6","-1"
"4499","vishrav chaudhary","1584","21","29","-1"
"3288","nikolaos aletras","791","35","319","7"
"7095","massimo nicosia","2901","13","112","-1"
"42255","ahmed thabet","57958","1","5","-1"
"7813","ahmed elkishky","2913","13","3","-1"
"4394","jun wang","1804","19","73","-1"
"3896","andre martins","254","65","1149","15"
