"519","serge sharoff","449","50","337","11"
"36481","mikhail kopotev","15011","3","40","-1"
"17072","yu yuan","11073","4","1","-1"
"36574","martin thomas","6952","6","11","-1"
"35146","hana skoumalova","5215","8","49","-1"
"45127","geertjan kruijff","1496","22","432","-1"
"12129","marco baroni","151","81","4260","29"
"27622","john bateman","1194","26","306","-1"
"15753","tomavz erjavec","710","38","910","13"
"20907","reinhard rapp","807","35","786","9"
"18061","dmitri roussinov","15737","3","15","-1"
"12054","bogdan babych","974","31","323","9"
"45696","zhili wu","22435","2","43","-1"
"44043","kamenka staykova","20953","2","11","-1"
"6341","paul rayson","839","34","438","7"
"5502","maria kunilovskaya","7768","5","0","-1"
"41417","alexander beloborodov","57423","1","0","-1"
"17603","maxim khalilov","1270","25","149","-1"
"18062","nadezhda puchnina","30479","1",\N,"-1"
"48474","svitlana kurella","37016","1","0","-1"
"45053","paul stephenson","34728","1","5","-1"
"50358","dragocs ciobanu","38333","1","1","-1"
"36726","kurt eberle","2453","15","51","-1"
"518","nouran khallaf","43125","1",\N,"-1"
"48253","francis chantree","36866","1","65","-1"
"50359","tony hartley","6029","7","89","-1"
"51334","jiri hana","18605","2","49","-1"
"25928","miguel rios","4468","9","62","-1"
"30151","yuze gao","18482","2","2","-1"
"11454","ivana kruijffkorbayova","980","30","288","11"
"42574","mireia ginestirosell","12403","3","25","-1"
"8591","pierre zweigenbaum","143","84","685","14"
"33072","johanna geiss","14743","3","12","-1"
"38520","noushin asheghi","20033","2","8","-1"
"33868","erika dalan","27652","1","0","-1"
"37221","adam kilgarriff","746","37","1589","18"
"2888","anna feldman","1853","19","171","-1"
"3549","siva reddy","744","37","731","14"
"17869","scott piao","2227","16","236","-1"
"32117","anthony hartley","740","37","325","9"
"25781","pavel braslavski","9259","5","53","-1"
"884","yue zhang","28","171","2487","26"
"21446","dagmar divjak","17014","2","39","-1"
"5267","elke teich","1277","25","79","-1"
"36427","miguel gaona","29293","1",\N,"-1"
"54690","lena sokolova","45276","1","11","-1"
"36487","anisya katinskaya","29337","1","1","-1"
"38363","ran xu","55518","1","1","-1"
"45052","james wilson","22307","2","13","-1"
"35167","olga mudraya","11565","4","33","-1"
"10765","katja markert","617","42","755","16"
"38346","marilena bari","55512","1","0","-1"
