"20081","fabio zanzotto","820","34","433","10"
"20030","jerry liu","16765","2","2","-1"
"20085","pierfrancesco tommasino","31759","1",\N,"-1"
"5457","patrizia paggio","1389","24","161","-1"
"96","torsten zesch","235","68","1193","17"
"20083","leonardo ranaldi","31757","1",\N,"-1"
"37739","lorenzo ferrone","8764","5","16","-1"
"43878","klaus macherey","6167","7","105","-1"
"12129","marco baroni","151","81","4260","29"
"52293","nicola lorusso","43494","1","0","-1"
"31585","martin holub","3724","11","35","-1"
"39671","ioannis korkontzelos","2831","14","228","-1"
"44420","marco pennacchiotti","1322","24","1633","-1"
"27626","nick webb","2809","14","175","-1"
"30391","suresh manandhar","551","45","1742","19"
"25923","kostas tsioutsiouliklis","9526","4","44","-1"
"41365","hamish cunningham","864","33","981","18"
"37311","yorick wilks","128","87","2019","22"
"2565","chris biemann","60","121","1407","19"
"15759","dorte hansen","4126","10","24","-1"
"20082","andrea santilli","16774","2","1","-1"
"37309","louise guthrie","1051","29","488","-1"
"3127","yashar mehdad","706","38","715","16"
"52278","cassia martin","43484","1","2","-1"
"42896","roberta catizone","4032","10","75","-1"
"49133","andrea setzer","6010","7","177","-1"
"51878","jia cui","18703","2","2","-1"
"20084","dario onorati","31758","1",\N,"-1"
"20086","francesca fallucchi","7234","6","107","-1"
"22647","nghia pham","3832","11","272","-1"
"40883","lorenzo dellarciprete","12254","3","15","-1"
"26974","lluis padro","632","41","1073","14"
"52279","kristiyan haralambiev","43485","1","2","-1"
"6129","german rigau","168","78","1720","21"
"52280","fredrick jelinek","12609","3","1413","-1"
"39305","maria pazienza","1013","30","233","-1"
"46329","david guthrie","4883","8","214","-1"
"50270","alessandro shehata","38271","1","1","-1"
"12620","roberto basili","418","53","1126","17"
"4033","alessandro moschitti","51","132","3530","31"
"50806","marco cammisa","15615","3","43","-1"
"11076","kalina bontcheva","339","58","1344","19"
"52872","michele vindigni","12646","3","15","-1"
