"9478","david marevcek","759","36","284","10"
"4973","alevs tamchyna","1320","25","316","-1"
"31655","ondvrej hubsch","26167","1","0","-1"
"6018","tom kocmi","2029","18","35","-1"
"292","ondvrej bojar","54","129","5421","20"
"27706","roman sudarikov","6286","7","10","-1"
"13977","jindvrich libovicky","2189","17","76","-1"
"42252","martin majlivs","11895","4","69","-1"
"42069","loganathan ramasamy","8918","5","63","-1"
"47111","jan rouvs","36091","1","13","-1"
"17932","jan vstvepanek","3366","12","475","-1"
"9477","tomasz limisiewicz","10434","4","0","-1"
"23382","jonavs vidra","9190","5","4","-1"
"16474","jindvrich helcl","3595","11","73","-1"
"12103","michael hanna","39826","1",\N,"-1"
"39937","jan mavsek","56498","1","20","-1"
"17503","jan hajivc","366","56","1960","15"
"228","milan straka","1190","26","270","-1"
"3253","michal novak","1901","19","105","-1"
"46799","natalia kljueva","35880","1","2","-1"
"227","martin popel","811","35","440","11"
"46826","vaclav novak","4161","10","81","-1"
"31851","bedvrich pivsl","26325","1","0","-1"
"7153","zdenvek vzabokrtsky","381","55","560","13"
"3176","tomavs musil","8586","5","8","-1"
"43134","jivri marvsik","58503","1","34","-1"
"29927","petra galuvsvcakova","9409","5","61","-1"
"25495","duvsan varivs","5264","8","8","-1"
"47110","jan ptavcek","22689","2","87","-1"
"5828","daniel zeman","406","53","840","12"
"2976","ondvrej duvsek","563","44","303","10"
"14784","rudolf rosa","982","30","161","7"
"13611","zhiwei yu","5369","8","13","-1"
"29993","nathan green","3941","10","54","-1"
"45412","kamil kos","22389","2","32","-1"
