"96","torsten zesch","235","68","1193","17"
"5572","onno eberhard","45995","1",\N,"-1"
"955","ido dagan","37","150","4983","33"
"785","annemarie friedrich","1417","23","63","-1"
"39671","ioannis korkontzelos","2831","14","228","-1"
"12762","svetlana kiritchenko","1083","28","1309","-1"
"32428","darina benikova","5735","7","40","-1"
"21131","yuning ding","11261","4","0","-1"
"93","piush aggarwal","8028","5","3","-1"
"4873","aoife cahill","434","52","790","17"
"42392","jens haase","58042","1","2","-1"
"18052","maria salamo","11124","4","1","-1"
"47442","christof muller","10885","4","343","-1"
"1740","tristan miller","2222","16","146","-1"
"34075","michael heilman","1508","22","1553","-1"
"2565","chris biemann","60","121","1407","19"
"20081","fabio zanzotto","820","34","433","10"
"25029","michael wojatzki","5257","8","28","-1"
"36774","nicolai erbs","6958","6","29","-1"
"657","andrea horbach","1570","21","44","-1"
"25028","huangpan zhang","17629","2","3","-1"
"21132","brian riordan","3821","11","19","-1"
"706","iryna gurevych","5","238","3792","34"
"23514","osama hamed","17373","2","0","-1"
"28674","sebastian stennmanns","50893","1","3","-1"
"33600","pedro santos","14779","3","11","-1"
"35666","max muhlhauser","11594","4","125","-1"
"33349","niklas meyer","27306","1","0","-1"
"3267","omer levy","653","40","2066","15"
"41371","daniel bar","8894","5","267","-1"
"31594","dirk scholtenakoun","24430","2","17","-1"
"656","marie bexte","23653","2",\N,"-1"
"13005","saif mohammad","266","65","2904","27"
"13178","ildiko pilan","1827","19","46","-1"
"1556","johannes daxenberger","2341","16","119","-1"
"24203","chong lee","3605","11","254","-1"
"5571","aashish agarwal","45987","1",\N,"-1"
"25030","tobias horsmann","4458","9","18","-1"
"7910","graeme hirst","119","90","3677","23"
"41204","hanspeter zorn","11839","4","107","-1"
"2653","elena volodina","1655","21","71","-1"
"3245","lisa beinborn","3021","13","37","-1"
"24756","oren melamud","2561","15","281","-1"
"26131","frederike zufall","49128","1","1","-1"
"95","darina gold","10435","4","0","-1"
"12245","christian haring","39906","1",\N,"-1"
"18051","antonia marti","2124","17","478","-1"
"12246","rene lehmann","39907","1",\N,"-1"
"94","michelle liman","54588","1",\N,"-1"
"39042","oliver ferschke","8812","5","121","-1"
"12841","venelin kovatchev","5364","8","1","-1"
