"1762","franck dernoncourt","261","65","112","6"
"2779","ndapa nakashole","3188","12","20","-1"
"3489","hao tan","4336","9","32","-1"
"4391","puneet mathur","4047","10","36","-1"
"16946","edward moseley","16213","2","0","-1"
"3443","mengnan du","28037","1",\N,"-1"
"9738","jonathan brandt","54747","1",\N,"-1"
"16947","joy wu","16214","2","0","-1"
"400","nazli goharian","1628","21","83","-1"
"5932","gholamreza haffari","134","86","599","13"
"3576","kaiqiang song","8699","5","19","-1"
"12387","xiaolei huang","5358","8","6","-1"
"8392","jose echevarria","10350","4","1","-1"
"4020","dejing dou","2260","16","170","-1"
"43","xiang ren","256","65","123","6"
"8279","philip resnik","102","99","3977","33"
"16425","moumita sinha","42333","1",\N,"-1"
"3516","jonathan may","474","49","781","12"
"8390","giai tran","54157","1",\N,"-1"
"3224","viet lai","5162","8","2","-1"
"2778","emilia farcas","9584","4",\N,"-1"
"12879","douglas oard","889","33","590","11"
"9736","tim ganter","54746","1",\N,"-1"
"16948","jonathan welt","29922","1","0","-1"
"1451","seokhwan kim","1309","25","130","-1"
"19843","ziyan yang","31596","1",\N,"-1"
"3779","hwanhee lee","7429","6","2","-1"
"26157","steven layne","49148","1","0","-1"
"118","thien nguyen","417","53","661","11"
"3781","doo kim","1773","20","37","-1"
"9680","vlad morariu","8047","5","1","-1"
"3135","logan lebanoff","3720","11","8","-1"
"3187","trung bui","789","35","93","5"
"9739","hassan foroosh","10451","4","0","-1"
"6246","sebastian gehrmann","1697","20","143","-1"
"1790","kyomin jung","3090","13","19","-1"
"136","thamar solorio","238","67","649","12"
"4054","mohit iyyer","661","39","1783","11"
"2535","jiawei han","453","50","504","9"
"6903","kang yoo","7881","5","0","-1"
"9735","sangwoo cho","10450","4","0","-1"
"3147","hanieh deilamsalehy","26052","1",\N,"-1"
"3448","xia hu","14833","3","43","-1"
"9765","vicente ordonez","2763","14","880","-1"
"21553","trung le","32685","1",\N,"-1"
"3444","varun manjunatha","5770","7","224","-1"
"6983","henning wachsmuth","477","49","208","10"
"2777","walter chang","1364","24","40","-1"
"4439","simeng sun","5948","7","7","-1"
"23920","matthew mcdermott","9440","4","66","-1"
"8165","geeticka chauhan","7962","5","9","-1"
"3445","rajiv jain","6901","6",\N,"-1"
"1473","linzi xing","6627","6","6","-1"
"3742","xuanli he","4370","9","11","-1"
"3437","yiming yang","1509","22","452","-1"
"16950","patrick tyler","29925","1","0","-1"
"15038","sasha spala","10031","4","0","-1"
"12562","dinesh manocha","40108","1",\N,"-1"
"19929","nasim nouri","16749","2",\N,"-1"
"601","ozlem uzuner","2148","17","160","-1"
"715","tuan lai","2903","13","22","-1"
"17987","zhe wang","16407","2","15","-1"
"8391","hieu trinh","54158","1",\N,"-1"
"20314","hanbit lee","31898","1","0","-1"
"3138","fei liu","426","52","862","14"
"12389","robin burke","39997","1",\N,"-1"
"12147","peter szolovits","2639","14","77","-1"
"16952","eric carlson","29927","1","0","-1"
"3001","di jin","1859","19","55","-1"
"23336","naba rizvi","33925","1","0","-1"
"4061","quan tran","1630","21","81","-1"
"4088","meryem mhamdi","12252","3","0","-1"
"6936","thomas scialom","3283","12","11","-1"
"21554","nham le","17028","2",\N,"-1"
"3780","seunghyun yoon","3436","12","17","-1"
"6491","sanggoo lee","3276","12","2","-1"
"3919","nedim lipka","3059","13","5","-1"
"16951","david grant","29926","1","0","-1"
"16424","anthony colas","22089","2",\N,"-1"
"4063","balaji srinivasan","2835","14","9","-1"
"712","tuan nguyen","4651","9","7","-1"
"3447","jiuxiang gu","28065","1",\N,"-1"
"717","mohit bansal","63","119","1452","20"
"9679","wenlong zhao","14549","3","0","-1"
"9737","hailin jin","14553","3","7","-1"
"1761","amir veyseh","2768","14","24","-1"
"7124","mohammad ghassemi","14290","3","6","-1"
"3446","ruchi deshpande","28059","1",\N,"-1"
"19495","nhan dam","16663","2",\N,"-1"
"2187","arman cohan","1275","25","108","-1"
"6622","zhe lin","7010","6","4","-1"
"16953","leo celi","29928","1","0","-1"
"3185","jinfeng xiao","24449","2",\N,"-1"
"716","heng ji","29","168","2272","28"
"19844","leticia pintoalva","31597","1",\N,"-1"
"12878","joe barrow","6587","6","2","-1"
"3188","tong sun","24455","2",\N,"-1"
"3146","sajad sotudeh","24406","2",\N,"-1"
"245","mark dredze","124","89","4012","27"
"12388","michael paul","309","61","1080","18"
"9190","dinh phung","5682","7","65","-1"
"8389","amirreza shirani","10349","4","1","-1"
"26455","elena sergeeva","17864","2","4","-1"
"15040","carl dockhorn","10033","4","0","-1"
"2776","khalil mrini","5284","8","0","-1"
"3782","joongbo shin","12012","3","14","-1"
"30311","ji lee","6330","7","76","-1"
"22498","john muchovej","17193","2","2","-1"
"15039","nicholas miller","10032","4","0","-1"
"3186","lidan wang","5724","7","50","-1"
"8393","paul asente","10351","4","1","-1"
"17986","siddhesh gupte","30442","1",\N,"-1"
"16949","john foote","29923","1","0","-1"
