"10781","ralph grishman","39","146","6321","38"
"106","barbara plank","137","86","734","17"
"6136","christiane fellbaum","754","36","617","15"
"1032","kyunghyun cho","190","74","5095","20"
"44366","michiko kosaka","4795","9","94","-1"
"41098","silja huttunen","6121","7","274","-1"
"15925","hitoshi isahara","49","135","2131","23"
"9541","alan ritter","726","37","3940","21"
"51095","david westbrook","42613","1","33","-1"
"51384","catherine macleod","1720","20","888","-1"
"36561","gregor thurmair","1245","26","120","-1"
"43376","charles fillmore","3468","12","4145","-1"
"51398","lucja iwanska","10494","4","38","-1"
"45475","lynette hirschman","465","50","2072","19"
"10821","ellen riloff","281","63","4208","27"
"53651","winston lin","44492","1","95","-1"
"47217","wei ma","36169","1","20","-1"
"54428","fernando sanchez","45065","1","22","-1"
"3520","colin cherry","295","62","2717","24"
"51944","chikashi nobata","2547","15","760","-1"
"2965","zheng chen","1856","19","696","-1"
"118","thien nguyen","417","53","661","11"
"30065","kai cao","9420","5","26","-1"
"44616","sibel yaman","15114","3","51","-1"
"4859","martha palmer","23","188","9415","34"
"57312","kathy dahlgren","47102","1","14","-1"
"54617","virginia teller","10610","4","2302","-1"
"38197","angus grievesmith","19962","2","7","-1"
"34827","maria pershina","11547","4","80","-1"
"7377","mona diab","40","146","3990","30"
"45797","vivek upadhyay","35194","1","1","-1"
"57292","ping peng","12976","3","14","-1"
"2173","cynthia rudin","9134","5","166","-1"
"45796","antonio gonzalez","35193","1","1","-1"
"24826","bob coyne","5251","8","63","-1"
"54427","susana lopez","45064","1","22","-1"
"1813","xiang li","960","31","152","6"
"45795","jonathan feldman","35192","1","1","-1"
"43862","kristen parton","7577","6","59","-1"
"12064","roman yangarber","545","45","852","14"
"51819","douglas appelt","1276","25","789","-1"
"47218","sara stolbach","36170","1","20","-1"
"49339","barry schiffman","6017","7","216","-1"
"53714","christine montgomery","2855","14","45","-1"
"4068","wei xu","469","49","961","17"
"58153","ngo nhan","14134","3","91","-1"
"1264","bonan min","1302","25","262","-1"
"28753","antonio moreno","9356","5","50","-1"
"52320","beth sundheim","1198","26","1653","-1"
"53791","meyers","44595","1","27","-1"
"895","kathleen mckeown","46","139","6486","35"
"41615","david gondek","11857","4","269","-1"
"40578","ang sun","6108","7","156","-1"
"38222","george krupka","2528","15","253","-1"
"40215","mary harper","862","33","699","14"
"41443","le zhao","11852","4","122","-1"
"928","alessandro lenci","183","76","1405","14"
"56617","bonnie stalls","5475","8","23","-1"
"18003","nicoletta calzolari","247","66","1066","16"
"39192","chang wang","12118","3","217","-1"
"38196","zachary glass","55415","1","4","-1"
"25925","james allan","3174","12","317","-1"
"44785","takaaki hasegawa","10773","4","393","-1"
"6420","shuming shi","341","58","405","11"
"21189","shubin zhao","11263","4","295","-1"
"43895","elaine marsh","4437","9","183","-1"
"17513","nuria bel","274","64","694","10"
"42826","andrew borthwick","12422","3","403","-1"
"41614","li wan","57545","1","159","-1"
"51386","veronika zielinska","12548","3","361","-1"
"53186","antonio zampolli","2141","17","342","-1"
"48220","francesca bertagna","2513","15","110","-1"
"16303","nancy ide","223","70","2658","24"
"53506","sue atkins","44392","1","10","-1"
"3402","eugene agichtein","2440","15","516","-1"
"1453","dilek hakkanitur","543","46","477","12"
"28222","cristina mota","3633","11","83","-1"
"51385","rachel szekely","10493","4","393","-1"
"41442","raphael hoffmann","8897","5","708","-1"
"51383","ruth reeves","7673","5","415","-1"
"3082","adam meyers","788","35","1545","17"
"15818","hiroyuki shinnou","780","35","204","4"
"57583","tomasz ksiezyk","12993","3","9","-1"
"54646","pasi tapanainen","2874","13","1042","-1"
"12609","chinyew lin","188","75","8006","31"
"12154","yifan he","1132","27","326","-1"
"191","joel tetreault","241","67","1622","24"
"49008","carol friedman","10961","4","28","-1"
"55876","damaris ayuso","1562","21","194","-1"
"10780","lisheng fu","6526","6","34","-1"
"4423","bill dolan","1030","29","2448","-1"
"2866","pierrette bouillon","221","70","327","10"
"55171","john sterling","2858","14","681","-1"
"51460","kiyoshi sudo","6183","7","389","-1"
"51387","brian young","12549","3","361","-1"
"1087","satoshi sekine","203","73","2592","25"
"716","heng ji","29","168","2272","28"
"51200","leslie barrett","12536","3","33","-1"
"23978","prashant gupta","13608","3","76","-1"
"26849","miao fan","6274","7","115","-1"
"8512","marta villegas","2387","16","220","-1"
"41057","susanne wolff","6120","7","269","-1"
"23641","antonio morenosandoval","5946","7","65","-1"
"1452","gokhan tur","1831","19","262","-1"
"38198","shasha liao","3438","12","198","-1"
"2196","martin chodorow","672","39","2126","21"
"57555","mahesh chitrao","19767","2","58","-1"
