"5928","yusuke miyao","57","126","1855","22"
"16257","shinji suzuki","42225","1",\N,"-1"
"14403","noriki nishida","8461","5","3","-1"
"16254","masaki matsubara","42223","1",\N,"-1"
"4526","yugo murawaki","1223","26","39","-1"
"33211","dan han","11472","4","22","-1"
"12294","takahiro kondo","39938","1",\N,"-1"
"8351","julia hockenmaier","658","40","2669","17"
"7220","hayate iso","7032","6","8","-1"
"17147","shinsuke mori","486","48","687","13"
"29831","sumire uematsu","7400","6","17","-1"
"16260","nobuhiro ueda","22067","2",\N,"-1"
"35856","duydinh le","28892","1","1","-1"
"50782","hiroko nakanishi","38627","1","48","-1"
"1613","ichiro kobayashi","1385","24","31","-1"
"44082","daisuke okanohara","7580","6","194","-1"
"6319","xianchao wu","1568","21","97","-1"
"41496","hideki mima","4022","10","85","-1"
"44132","kun yu","3517","11","200","-1"
"35319","tomoko ohta","914","32","1823","19"
"1894","grzegorz kondrak","202","73","1379","21"
"12932","kentaro torisawa","204","73","1545","23"
"7414","masashi toyoda","2379","16","56","-1"
"7649","yang gao","1709","20","101","-1"
"9242","junjie chen","24123","2",\N,"-1"
"3213","takashi ninomiya","1162","27","248","-1"
"40670","xiangli wang","7505","6","34","-1"
"129","eiichiro sumita","7","229","2458","26"
"995","steffen eger","573","44","129","7"
"42725","jun hatori","11922","4","122","-1"
"8106","yoshinobu kano","1877","19","482","-1"
"15849","jindong kim","711","38","1467","13"
"16866","silvie cinkova","1950","18","113","-1"
"3223","sophia ananiadou","88","104","1822","22"
"16255","atsuyuki morishima","42224","1",\N,"-1"
"49888","jumpei takeuchi","38004","1","31","-1"
"49953","yuya unno","38041","1","18","-1"
"40139","issei sato","8855","5","151","-1"
"16251","masaki kobayashi","42222","1",\N,"-1"
"26293","dan flickinger","693","38","1198","16"
"39655","yo shidahara","20223","2","13","-1"
"4047","mark johnson","42","144","6066","38"
"3202","daisuke kawahara","122","89","1104","16"
"44409","shunya iwasawa","22192","2","7","-1"
"23434","zdevnka urevsova","1448","23","110","-1"
"3425","yi zhang","199","73","984","15"
"5924","tatsuya ishigaki","5580","7","6","-1"
"35341","angelina ivanova","5795","7","131","-1"
"4956","naoaki okazaki","167","79","688","13"
"14792","tomohiro okada","41316","1",\N,"-1"
"17503","jan hajivc","366","56","1960","15"
"12440","haiyue song","8378","5","0","-1"
"706","iryna gurevych","5","238","3792","34"
"39826","ai kawazoe","6093","7","86","-1"
"27871","hidekazu oiwa","9322","5","14","-1"
"37418","sho hoshino","11981","3","22","-1"
"4525","honai ueoka","22349","2",\N,"-1"
"29830","takaaki tanaka","1549","22","425","-1"
"165","eiji aramaki","934","32","540","8"
"260","yo ehara","3137","13","34","-1"
"2623","stephan oepen","186","75","1418","22"
"21286","tatsuya aoki","11266","4","3","-1"
"4212","ying xu","5114","8","61","-1"
"32642","akihiko watanabe","26830","1","13","-1"
"16250","hiroyoshi ito","42221","1",\N,"-1"
"49766","akane yakushiji","6804","6","178","-1"
"35318","yuka tateisi","1512","22","310","-1"
"37602","hubert soyer","19868","2","5","-1"
"7749","jena hwang","1154","27","144","-1"
"7511","koji mineshima","1394","24","51","-1"
"48642","keiichiro fukamachi","37138","1","2","-1"
"41495","hiroki hanaoka","12302","3","8","-1"
"47752","wai tam","36545","1","2","-1"
"3634","masaaki nagata","69","114","1101","19"
"38278","tadayoshi hara","2827","14","196","-1"
"35179","akira fujita","14911","3","20","-1"
"5182","akiko aizawa","345","58","185","8"
"1137","jinho choi","398","54","427","12"
"9258","pascual martinezgomez","1887","19","68","-1"
"20171","junichi tsujii","11","214","5788","37"
"19017","yui uehara","15820","3","1","-1"
"34982","ha le","28350","1","2","-1"
"30047","natsuda laokulrat","9697","4","24","-1"
"32672","takuya matsuzaki","790","35","688","11"
"32381","rune saetre","4258","10","194","-1"
"7901","hiroyuki shindo","724","37","149","5"
"12295","koki washio","6573","6","11","-1"
"2607","sampo pyysalo","350","57","2256","23"
"6910","kenji sagae","548","45","1497","19"
"19397","alvin ii","4544","9","70","-1"
"15007","christoph ringlstetter","6459","7","52","-1"
"16261","ying zhong","42226","1",\N,"-1"
"21449","daichi mochihashi","3112","13","267","-1"
"18861","narae han","3372","12","223","-1"
"10897","miyoung kim","4723","9","105","-1"
"1440","katsuhito sudoh","424","52","504","11"
"7434","masaru kitsuregawa","1413","23","376","-1"
"5828","daniel zeman","406","53","840","12"
"14791","rui sakaida","21820","2",\N,"-1"
"12361","wenjie zhong","39977","1",\N,"-1"
"1934","ngan nguyen","2479","15","237","-1"
"26539","nhung nguyen","5274","8","20","-1"
"15710","baye mekonnen","21980","2","0","-1"
"21243","daisuke bekki","1533","22","56","-1"
"16258","ribeka tanaka","13539","3","3","-1"
"127","masao utiyama","64","119","1024","16"
"14790","mayumi bono","13432","3","3","-1"
"32288","toshihiko yanase","5165","8","38","-1"
"39825","akihiro kameda","56430","1","18","-1"
"21312","keiichi goshima","11267","4","16","-1"
"21311","kasumi aoki","16033","3","3","-1"
"4549","hirokazu kiyomaru","10804","4","3","-1"
"16252","takashi kodama","22065","2",\N,"-1"
"15434","takuto asakura","41725","1",\N,"-1"
"16113","isao echizen","13527","3","5","-1"
"47023","kazuhiro yoshida","5985","7","161","-1"
"38084","yubing dong","55337","1","3","-1"
"4154","kentaro inui","44","140","1264","14"
"13282","masayuki asahara","355","57","563","12"
"338","yoshimasa tsuruoka","452","50","1474","20"
"4800","hiroya takamura","242","67","844","13"
"27836","mai omura","18070","2","1","-1"
"4617","naoki yoshinaga","796","35","187","8"
"16868","yo sato","4931","8","27","-1"
"16256","kazumasa omura","13538","3","0","-1"
"16259","yu tanaka","22066","2",\N,"-1"
"297","sadao kurohashi","19","193","1930","22"
"15435","andre greinerpetter","41726","1",\N,"-1"
"1612","fei cheng","3255","12","20","-1"
"37534","le thang","54979","1","9","-1"
"5925","goran topic","5489","8","427","-1"
"35684","sang phan","25073","2","4","-1"
"12296","katsuhiko hayashi","1374","24","88","-1"
"284","hideki nakayama","1850","19","29","-1"
"3234","josef genabith","24","181","1941","23"
"30572","shinichi satoh","24283","2","6","-1"
"40140","hiroshi nakagawa","827","34","403","7"
"5926","yumi hamazono","23551","2",\N,"-1"
"5927","hiroshi noji","1391","24","47","-1"
"23343","akira miyazawa","11346","4","18","-1"
"20138","ran tian","3881","10","71","-1"
"4618","hoangquoc nguyenson","10828","4","5","-1"
"43764","john prager","4435","9","295","-1"
"27302","kei yoshimoto","2571","15","29","-1"
"3222","makoto miwa","652","40","670","13"
"42688","akinori fujino","5127","8","114","-1"
"41587","junichi kazama","909","32","1275","18"
"14002","binyam seyoum","6439","7","2","-1"
"17434","alastair butler","7167","6","2","-1"
"991","yuji matsumoto","9","223","4824","29"
"1260","hiroshi kanayama","1598","21","559","-1"
"30900","quy nguyen","11375","4","12","-1"
"33473","kimi kaneko","11482","4","7","-1"
"17066","namgi han","16232","2",\N,"-1"
"49947","manabu sato","38038","1","2","-1"
"10898","randy goebel","3211","12","156","-1"
"16253","qianying liu","8530","5","0","-1"
"5994","raphael shu","5493","8","15","-1"
"49887","katsuya masuda","11008","4","128","-1"
"10697","soichiro murakami","13079","3","13","-1"
"16249","frederic bergeron","42220","1",\N,"-1"
"20077","ilia kuznetsov","4989","8","12","-1"
"12072","marco kuhlmann","835","34","563","12"
"9338","yuichiroh matsubayashi","2419","15","103","-1"
