"2077","vasudeva varma","460","50","283","9"
"42182","santosh gsk","57917","1","4","-1"
"21608","pulkit parikh","17039","2","0","-1"
"19340","piyush arora","3872","10","182","-1"
"21525","bakhtiyar syed","7266","6","4","-1"
"45220","karthik gali","5958","7","116","-1"
"15486","sayar roy","41761","1",\N,"-1"
"44361","rohit bharadwaj","34283","1","1","-1"
"1472","manish shrivastava","211","72","200","6"
"46865","praneeth shishtla","10860","4","89","-1"
"48543","sreeharsha yella","37066","1","28","-1"
"5343","vigneshwaran muralidaran","12683","3","1","-1"
"2075","tathagata raha","16906","2",\N,"-1"
"37277","parth gupta","8752","5","21","-1"
"44801","sethu ramalingam","34559","1","9","-1"
"1722","paolo rosso","260","65","1027","17"
"41103","akshat bakliwal","8883","5","164","-1"
"379","dipti sharma","105","97","547","12"
"48684","rohini","22949","2","2","-1"
"17882","aditya joshi","815","34","360","9"
"14414","raghuram vadapalli","13408","3","4","-1"
"37255","satarupa guha","25327","2","8","-1"
"2165","himanshu maheshwari","32743","1",\N,"-1"
"42181","mahathi bhagavatula","57916","1","4","-1"
"25834","ayushi dalmia","17760","2","9","-1"
"27011","ameya prabhu","13841","3","21","-1"
"46866","surya ganesh","10861","4","57","-1"
"4798","litton kurisinkel","5997","7","9","-1"
"21524","vijayasaradhi indurthi","5917","7","8","-1"
"3741","girish palshikar","1626","21","15","-1"
"15487","nikhil pinnaparaju","41762","1",\N,"-1"
"11974","nitin ramrakhiyani","6391","7","3","-1"
"4063","balaji srinivasan","2835","14","9","-1"
"45774","rahul katragadda","15212","3","19","-1"
"26848","pinkesh badjatiya","49644","1","0","-1"
"63","radhika mamidi","264","65","49","4"
"46698","surya veeravalli","35806","1","0","-1"
"46459","nithin kumar","35638","1","0","-1"
"33706","devadath","14785","3","7","-1"
"10440","harshit jain","21054","2","1","-1"
"3806","niyati chhaya","3437","12","9","-1"
"30426","nishant prabhu","51946","1","2","-1"
"3739","sangameshwar patil","5035","8","5","-1"
"19186","radhika krishnan","16608","2","0","-1"
"15489","manish gupta","3251","12","35","-1"
"8056","partha talukdar","506","47","964","15"
"16650","priya radhakrishnan","13563","3","9","-1"
"42193","mukesh singh","57922","1","54","-1"
"15488","risubh jain","41763","1",\N,"-1"
"2076","ishan upadhyay","16910","2",\N,"-1"
"42192","nikhil kapre","57921","1","54","-1"
"44215","vamshi ambati","2503","15","283","-1"
"19385","aarti pol","31312","1",\N,"-1"
"19384","yash agrawal","31311","1",\N,"-1"
"19383","vivek anand","16639","2",\N,"-1"
"34695","aditya mogadala","14860","3","19","-1"
"15216","sravani boinepelli","41586","1",\N,"-1"
"21607","harika abburi","17038","2","0","-1"
"11975","swapnil hingmire","3222","12","8","-1"
"884","yue zhang","28","171","2487","26"
"42191","senthil madhappan","57920","1","54","-1"
"44802","arpit sood","34560","1","9","-1"
"24688","harsimran bedi","13660","3","0","-1"
"44073","ankit patil","59189","1","20","-1"
"46867","sethuramalingam subramaniam","35924","1","23","-1"
"19170","sachin pawar","3869","10","13","-1"
"15976","avinash singh","42041","1",\N,"-1"
"382","pushpak bhattacharyya","1","296","1515","20"
"24941","nikhil chakravartula","9479","4","1","-1"
"2166","bhavyajeet singh","32752","1",\N,"-1"
"44800","sudheer kovelamudi","34558","1","9","-1"
"39346","ajay dubey","56141","1","1","-1"
"46998","prasad pingali","8157","5","59","-1"
"17340","pruthwik mishra","3785","11","7","-1"
"30078","nisarg jhaveri","51742","1","1","-1"
