"819","jennifer foster","302","61","897","15"
"40591","koldo galletebeitia","56898","1","38","-1"
"1137","jinho choi","398","54","427","12"
"34438","spence green","2072","17","503","-1"
"23069","robert burke","33737","1","0","-1"
"41103","akshat bakliwal","8883","5","164","-1"
"1389","marcin wolinski","3237","12","165","-1"
"25530","kirils sloka","48737","1","1","-1"
"22646","chris hokamp","1748","20","213","-1"
"40957","fred hollowood","7516","6","63","-1"
"30903","corentin ribeyre","3714","11","26","-1"
"5840","james barry","7825","5","0","-1"
"35841","lamia tounsi","3046","13","370","-1"
"2509","lucia specia","17","199","2947","24"
"25531","andrew mccarren","48738","1","1","-1"
"28976","utsab barman","9361","5","187","-1"
"16504","marie candito","648","40","517","11"
"14329","amitava das","975","31","404","11"
"10682","joakim nivre","32","154","7266","40"
"38963","santiago cortes","55900","1","70","-1"
"41106","mark hughes","57234","1","56","-1"
"5775","qun liu","15","202","3460","30"
"6298","ozlem ccetinouglu","1091","28","241","-1"
"6913","lifeng shang","2895","13","362","-1"
"820","joachim wagner","1520","22","384","-1"
"16529","henry elder","6480","7","18","-1"
"17921","wolfgang seeker","1644","21","227","-1"
"517","nizar habash","18","194","3739","32"
"2692","gareth jones","1467","23","71","-1"
"14283","abigail walsh","6614","6","3","-1"
"23601","johann roturier","1007","30","144","-1"
"25529","niall walsh","48736","1","1","-1"
"42245","rasul kaljahi","57955","1","30","-1"
"27769","rasoul kaljahi","3187","12","56","-1"
"14341","sandra kuebler","6451","7","142","-1"
"1564","wolfgang maier","838","34","315","10"
"39729","ryan roth","4008","10","640","-1"
"2237","sandra kubler","262","65","1083","14"
"17825","eric clergerie","363","57","491","12"
"24155","oistein andersen","5244","8","169","-1"
"10817","grzegorz chrupala","768","36","524","13"
"19340","piyush arora","3872","10","182","-1"
"20259","alexander oconnor","7242","6","10","-1"
"10032","carl vogel","1076","28","79","-1"
"29565","richard farkas","696","38","846","12"
"8609","raphael rubino","687","39","380","8"
"856","james henderson","329","59","1004","18"
"855","alireza mohammadshahi","7989","5","0","-1"
"14284","teresa lynn","1830","19","55","-1"
"24071","mohammed attia","970","31","368","11"
"3234","josef genabith","24","181","1941","23"
"40308","shouxun lin","1553","22","1008","-1"
"10031","daria dzendzik","6487","6","6","-1"
"42579","elaine dhonnchadha","8935","5","30","-1"
"44159","deirdre hogan","3474","12","253","-1"
"27677","jose souza","1545","22","289","-1"
"4187","zhaopeng tu","331","59","425","13"
"9402","chenyang lyu","24159","2",\N,"-1"
"26315","antoine rozenknop","3617","11","23","-1"
"12154","yifan he","1132","27","326","-1"
"3457","yoav goldberg","68","115","3689","27"
"191","joel tetreault","241","67","1622","24"
"4696","yannick versley","1033","29","489","-1"
"41104","jennifer puil","57232","1","56","-1"
"6914","xin jiang","1410","23","163","-1"
"26507","iakes goenaga","9548","4","42","-1"
"5824","joseph roux","877","33","252","8"
"167","djame seddah","372","56","418","11"
"41105","ron obrien","57233","1","56","-1"
"15691","veronika vincze","482","49","803","12"
"25528","stefan kennedy","48735","1","1","-1"
"5564","ines rehbein","650","40","255","9"
"33018","dasha bogdanova","5181","8","205","-1"
"12072","marco kuhlmann","835","34","563","12"
"5830","alina wroblewska","3648","11","46","-1"
"7047","adam przepiorkowski","841","34","447","13"
"2196","martin chodorow","672","39","2126","21"
"9403","yvette graham","720","38","750","14"
"12694","mark dras","222","70","766","16"
"5249","reut tsarfaty","587","43","723","13"
