"3082","adam meyers","788","35","1545","17"
"3425","yi zhang","199","73","984","15"
"44366","michiko kosaka","4795","9","94","-1"
"38196","zachary glass","55415","1","4","-1"
"21189","shubin zhao","11263","4","295","-1"
"9541","alan ritter","726","37","3940","21"
"673","mihai surdeanu","153","81","6353","25"
"51384","catherine macleod","1720","20","888","-1"
"52765","david johnson","7604","6","132","-1"
"15749","pavel stravnak","3252","12","343","-1"
"25842","ludovic denoyer","9520","4","95","-1"
"17932","jan vstvepanek","3366","12","475","-1"
"51386","veronika zielinska","12548","3","361","-1"
"37464","matthew gerber","7417","6","167","-1"
"17503","jan hajivc","366","56","1960","15"
"1743","massimo poesio","77","110","3008","26"
"16303","nancy ide","223","70","2658","24"
"47217","wei ma","36169","1","20","-1"
"2644","richard johansson","323","60","1772","18"
"1453","dilek hakkanitur","543","46","477","12"
"411","sebastian pado","111","94","2521","21"
"51385","rachel szekely","10493","4","393","-1"
"51383","ruth reeves","7673","5","415","-1"
"951","lawrence moss","5688","7","22","-1"
"10682","joakim nivre","32","154","7266","40"
"39605","harriet taber","20217","2","35","-1"
"44616","sibel yaman","15114","3","51","-1"
"10781","ralph grishman","39","146","6321","38"
"4859","martha palmer","23","188","9415","34"
"38197","angus grievesmith","19962","2","7","-1"
"3080","nhi pham","25566","1",\N,"-1"
"7377","mona diab","40","146","3990","30"
"12154","yifan he","1132","27","326","-1"
"5276","joyce chai","523","47","536","13"
"24826","bob coyne","5251","8","63","-1"
"37169","massimiliano ciaramita","1357","24","1185","-1"
"3081","lachlan pham","25573","1",\N,"-1"
"1813","xiang li","960","31","152","6"
"51387","brian young","12549","3","361","-1"
"48966","yusuke shinyama","10959","4","334","-1"
"43862","kristen parton","7577","6","59","-1"
"716","heng ji","29","168","2272","28"
"12064","roman yangarber","545","45","852","14"
"51200","leslie barrett","12536","3","33","-1"
"25372","lluis marquez","76","110","3776","26"
"47218","sara stolbach","36170","1","20","-1"
"993","james pustejovsky","71","113","2527","26"
"39604","giancarlo lee","56292","1","3","-1"
"4068","wei xu","469","49","961","17"
"10294","nianwen xue","131","87","2704","24"
"895","kathleen mckeown","46","139","6486","35"
"23641","antonio morenosandoval","5946","7","65","-1"
"40578","ang sun","6108","7","156","-1"
"1452","gokhan tur","1831","19","262","-1"
"38198","shasha liao","3438","12","198","-1"
"47052","maria marti","22674","2","269","-1"
"40215","mary harper","862","33","699","14"
"3202","daisuke kawahara","122","89","1104","16"
