"25372","lluis marquez","76","110","3776","26"
"15265","alberto barroncedeno","933","32","588","11"
"8869","yonatan belinkov","719","38","438","12"
"13902","david martinez","929","32","644","14"
"10810","simone filice","2964","13","198","-1"
"7331","francisco guzman","478","49","324","10"
"42229","adam slaski","20662","2","19","-1"
"3417","yuan zhang","1434","23","329","-1"
"673","mihai surdeanu","153","81","6353","25"
"32029","stefan bott","2430","15","158","-1"
"7651","wei gao","1518","22","356","-1"
"8824","eneko agirre","61","121","4652","30"
"33542","mariona taule","3029","13","395","-1"
"17932","jan vstvepanek","3366","12","475","-1"
"3158","fahim dalvi","2055","18","179","-1"
"50506","moreno","11032","4","65","-1"
"18034","meritxell gonzalez","3854","10","65","-1"
"34726","hrishikesh joshi","28208","1","32","-1"
"1637","giovanni martino","1138","27","192","-1"
"50818","neus catala","38651","1","40","-1"
"16980","carlo strapparava","214","71","2529","20"
"40104","xavier lluis","11793","4","52","-1"
"36791","ramona enache","5820","7","50","-1"
"45625","armando suarez","4152","10","94","-1"
"3516","jonathan may","474","49","781","12"
"22853","enrique amigo","3119","13","192","-1"
"54849","josep montolio","45392","1","15","-1"
"3156","hassan sajjad","512","47","526","13"
"411","sebastian pado","111","94","2521","21"
"7227","salvatore romeo","4653","9","90","-1"
"47052","maria marti","22674","2","269","-1"
"7696","pepa atanasova","5636","7","7","-1"
"40950","lluis formiga","5094","8","44","-1"
"41910","jaume pujantell","57747","1","5","-1"
"27823","doris hoogeveen","13894","3","72","-1"
"4452","tao lei","1316","25","503","-1"
"20383","daniele pighin","1108","28","499","-1"
"36865","elisabet comelles","5824","7","48","-1"
"11078","victoria arranz","1209","26","97","-1"
"33541","toni marti","24755","2","4","-1"
"40951","jose marino","863","33","542","12"
"18000","enamul hoque","5851","7","12","-1"
"41632","emili sapena","7538","6","149","-1"
"30686","jim glass","5147","8","268","-1"
"10682","joakim nivre","32","154","7266","40"
"20437","ramy baly","2485","15","183","-1"
"9554","tommi jaakkola","2053","18","820","-1"
"51624","francis real","12569","3","18","-1"
"12657","mitra mohtarami","2598","15","127","-1"
"24640","arantza ilarraza","1008","30","94","-1"
"8359","suzanne stevenson","377","56","1349","18"
"32459","yashkumar shiroya","26707","1","9","-1"
"26974","lluis padro","632","41","1073","14"
"37169","massimiliano ciaramita","1357","24","1185","-1"
"16283","andres montoyo","681","39","478","10"
"51","james glass","300","61","1218","20"
"22854","julio gonzalo","1110","28","663","-1"
"40548","borislav popov","6106","7","65","-1"
