"21810","ted briscoe","216","71","2736","25"
"637","paula buttery","1284","25","59","-1"
"2500","helen yannakoudakis","917","32","406","8"
"4298","ekaterina kochmar","1801","19","83","-1"
"53741","john carrol","44559","1","14","-1"
"20639","diarmuid seaghdha","1188","26","945","-1"
"38744","siew wu","12080","3","430","-1"
"7746","andreas vlachos","285","63","649","15"
"7440","anna korhonen","58","123","2556","27"
"6790","ann copestake","445","51","1123","17"
"50563","antonietta alonge","4925","8","81","-1"
"49115","antonio sanfilippo","2517","15","114","-1"
"57811","lita taylor","47477","1","13","-1"
"325","raymond susanto","4316","9","216","-1"
"55475","david carter","1810","19","552","-1"
"33542","mariona taule","3029","13","395","-1"
"45422","caroline gasperin","2936","13","270","-1"
"3812","josef valvoda","8775","5","4","-1"
"21809","youmna farag","11289","4","4","-1"
"34710","miles osborne","437","51","3722","32"
"2501","marek rei","750","36","314","9"
"48630","yuval krymolowski","2682","14","415","-1"
"47052","maria marti","22674","2","269","-1"
"8091","meng zhang","2748","14","157","-1"
"21029","mariano felice","3386","12","221","-1"
"28667","xie chen","50889","1","1","-1"
"30715","judita preiss","1610","21","193","-1"
"27113","christian hadiwinoto","9294","5","287","-1"
"984","menglin xia","14562","3","18","-1"
"18408","claire grover","818","34","1098","15"
"42563","theodora alexopoulou","58156","1","5","-1"
"10020","christopher bryant","3203","12","351","-1"
"45779","karl harrison","35181","1","0","-1"
"7314","hwee ng","84","106","5874","41"
"53749","guido minnen","3965","10","323","-1"
"45780","andrew naishguzman","35182","1","0","-1"
"17923","john carroll","275","64","3188","29"
"57635","bran boguraev","7812","5","166","-1"
"45783","mark slater","35185","1","0","-1"
"40886","zoubin ghahramani","8874","5","39","-1"
"45781","andy parker","35183","1","0","-1"
"37086","branimir boguraev","2065","18","617","-1"
"50910","jeremy yallop","38710","1","6","-1"
"41856","hiyan alshawi","1014","30","1301","-1"
"28668","ronan cummins","9350","5","29","-1"
"4297","sian gooding","4034","10","5","-1"
"45784","rebecca watson","8121","5","352","-1"
"45782","david sinclair","35184","1","0","-1"
"10906","advaith siddharthan","769","36","842","13"
"1828","zheng yuan","2467","15","194","-1"
"24155","oistein andersen","5244","8","169","-1"
"48088","julien nioche","22845","2","36","-1"
"44651","ben medlock","15119","3","341","-1"
