"1132","nanyun peng","335","59","282","9"
"4842","shikhar singh","22905","2",\N,"-1"
"3394","pedro szekely","14794","3","0","-1"
"3731","xuezhe ma","1168","27","728","-1"
"3393","filip ilievski","2283","16","42","-1"
"3545","wentau yih","344","58","4825","26"
"3585","ziyi dou","2075","17","61","-1"
"10834","gully burns","5332","8","42","-1"
"8260","peifeng wang","10335","4","0","-1"
"1906","hao wu","1530","22","70","-1"
"27156","jonathan gordon","4478","9","57","-1"
"12387","xiaolei huang","5358","8","6","-1"
"43","xiang ren","256","65","123","6"
"4280","aram galstyan","4031","10","14","-1"
"3516","jonathan may","474","49","781","12"
"834","graham neubig","16","200","1439","21"
"32823","max thomas","24629","2","0","-1"
"42641","chunchao yen","58209","1","0","-1"
"20531","josh whiting","32028","1",\N,"-1"
"4279","ralph weischedel","194","74","3392","22"
"3230","qiang ning","1430","23","86","-1"
"21665","shoude lin","1949","19","65","-1"
"6770","arvind sridhar","53532","1",\N,"-1"
"11969","elizabeth boschee","3221","12","61","-1"
"3421","emily sheng","5769","7","9","-1"
"7692","pegah alipoormolabashi","23839","2",\N,"-1"
"19584","xiao huang","11190","4","2","-1"
"9845","ihung hsu","24239","2","0","-1"
"1351","matthew gormley","1379","24","244","-1"
"4839","jiao sun","10941","4",\N,"-1"
"7691","yu hou","53879","1",\N,"-1"
"11362","kevin stowe","5340","8","48","-1"
"3423","prem natarajan","3038","13","60","-1"
"4054","mohit iyyer","661","39","1783","11"
"4258","xurui zhang","12404","3",\N,"-1"
"3897","wasi ahmad","3441","12","18","-1"
"5136","kevin duh","85","106","1094","17"
"25968","haining feng","49013","1","0","-1"
"4339","matt gardner","403","54","1730","13"
"10368","kevin knight","30","163","9487","47"
"9846","julia baylon","54788","1",\N,"-1"
"42672","sanchuan hung","58231","1","10","-1"
"9781","kristina toutanova","361","57","6733","27"
"4840","mu yang","10942","4","0","-1"
"8209","debanjan ghosh","2164","17","159","-1"
"10432","premkumar natarajan","8295","5","5","-1"
"4358","francis ferraro","1993","18","90","-1"
"4075","li dong","966","31","853","9"
"1043","eduard hovy","2","253","12821","52"
"3596","tao meng","8705","5","4","-1"
"3281","mo yu","553","45","1001","13"
"3991","william wang","116","92","782","15"
"6372","yiming wang","4633","9","66","-1"
"10833","xiangci li","21122","2",\N,"-1"
"20482","yichao zhou","11231","4","40","-1"
"1129","yufei tian","21209","2",\N,"-1"
"4276","sarik ghazarian","12420","3","2","-1"
"2588","kunghsiang huang","9524","4",\N,"-1"
"1561","smaranda muresan","337","59","765","9"
"1041","zhisong zhang","1681","20","130","-1"
"7130","ziniu hu","14291","3","1","-1"
"668","benjamin durme","50","132","2473","28"
"3724","da yin","6974","6","1","-1"
"4433","jason eisner","103","99","3281","29"
"7289","telin wu","23770","2",\N,"-1"
"4838","mingyu ma","10940","4","4","-1"
"4460","chris quirk","252","66","2545","20"
"8936","craig harman","4235","10","363","-1"
"706","iryna gurevych","5","238","3792","34"
"8629","he he","1715","20","297","-1"
"1131","fred morstatter","8335","5","7","-1"
"1130","tuhin chakrabarty","1819","19","4","-1"
"8838","nader akoury","14471","3","7","-1"
"20532","stephen hood","32029","1",\N,"-1"
"32571","travis wolfe","5170","8","46","-1"
"4841","nuan wen","22903","2",\N,"-1"
"3128","marjan ghazvininejad","1752","20","130","-1"
"34565","tsungting kuo","5771","7","22","-1"
"20775","zecong hu","15981","3","2","-1"
"4492","hoifung poon","1323","24","1205","-1"
"12909","seraphina goldfarbtarrant","9909","4","0","-1"
"4278","akash","58291","1",\N,"-1"
"9839","jay deyoung","5700","7","15","-1"
"42673","weishih lin","58232","1","10","-1"
"3232","dan roth","10","219","7385","40"
"8713","alexander spangher","24030","2",\N,"-1"
"42674","weifen lin","58233","1","10","-1"
"1281","ryan cotterell","72","113","525","13"
"4465","nicholas andrews","2211","16","65","-1"
"3422","kaiwei chang","198","73","661","15"
"4277","zixi liu","20747","2",\N,"-1"
"3439","muhao chen","1761","20","8","-1"
"10275","shufan wang","13031","3","0","-1"
"9583","sam tang","54674","1",\N,"-1"
"3574","kuanhao huang","8697","5","7","-1"
"23090","jingzhou liu","17293","2","1","-1"
"245","mark dredze","124","89","4012","27"
"25411","dingquan wang","7328","6","38","-1"
"42640","wanyu lin","58208","1","0","-1"
"10415","emilio ferrara","21048","2",\N,"-1"
"12854","james mullenbach","13258","3","34","-1"
"4843","rujun han","4832","9","3","-1"
"13467","johnny wei","6424","7","25","-1"
"4483","liunian li","6699","6","8","-1"
"3371","percy liang","258","65","4892","25"
