"10906","advaith siddharthan","769","36","842","13"
"21810","ted briscoe","216","71","2736","25"
"33843","charlie egan","27634","1","5","-1"
"33308","iain macdonald","27284","1","3","-1"
"6790","ann copestake","445","51","1123","17"
"42358","napoleon katsos","20686","2","19","-1"
"48159","cj rupp","8194","5","33","-1"
"3114","maria liakata","609","42","404","12"
"3825","xutan peng","12042","3",\N,"-1"
"17380","lori levin","184","76","794","18"
"10905","yi zheng","21136","2","2","-1"
"43737","annemarie robinson","58947","1","10","-1"
"41377","cheng zeng","57400","1","10","-1"
"48160","peter murrayrust","36802","1","1","-1"
"50484","stephen helmreich","2520","15","40","-1"
"2852","daniel braun","7377","6","45","-1"
"44154","andrew walker","59241","1","2","-1"
"24878","adam wyner","3910","10","24","-1"
"46657","florence reeder","2019","18","101","-1"
"43739","ben darvill","58949","1","10","-1"
"44155","andrew starkey","59242","1","2","-1"
"5931","ehud reiter","217","71","1567","23"
"50483","rebecca green","8259","5","54","-1"
"43734","steven blake","58944","1","10","-1"
"41376","kapila ponnamperuma","57399","1","10","-1"
"1354","owen rambow","34","152","4808","32"
"7705","teruko mitamura","182","76","959","16"
"45779","karl harrison","35181","1","0","-1"
"5942","kees deemter","376","56","918","14"
"38410","mandya angrosh","20009","2","19","-1"
"38766","matthew green","20066","2","7","-1"
"27686","kittipitch kuptavanich","50263","1","0","-1"
"43738","elaine omahony","58948","1","10","-1"
"20958","colin batchelor","5004","8","255","-1"
"45780","andrew naishguzman","35182","1","0","-1"
"46344","peter corbett","8136","5","143","-1"
"45783","mark slater","35185","1","0","-1"
"8333","ani nenkova","289","62","2352","24"
"3301","chenghua lin","1249","25","173","-1"
"48134","david farwell","1035","29","89","-1"
"43735","hien nguyen","58945","1","10","-1"
"5972","tadashi nomoto","2028","18","164","-1"
"40420","keith miller","1340","24","136","-1"
"45781","andy parker","35183","1","0","-1"
"38420","rene wal","8789","5","33","-1"
"517","nizar habash","18","194","3739","32"
"49756","dan tidhar","15537","3","243","-1"
"3813","simone teufel","375","56","2180","23"
"37137","chris mellish","579","44","746","16"
"895","kathleen mckeown","46","139","6486","35"
"43736","nirwan sharma","58946","1","10","-1"
"17125","angrosh mandya","8978","5","39","-1"
"45784","rebecca watson","8121","5","352","-1"
"48161","benjamin waldron","6778","6","63","-1"
"1043","eduard hovy","2","253","12821","52"
"45782","david sinclair","35184","1","0","-1"
"14512","bonnie dorr","147","82","2490","27"
