"4035","ivan vulic","87","105","691","15"
"18048","jasper bosch","30471","1",\N,"-1"
"26765","goran glavas","49577","1","1","-1"
"3241","roy schwartz","993","30","465","13"
"1032","kyunghyun cho","190","74","5095","20"
"26390","helen ohoran","17854","2","8","-1"
"21972","ulla petti","32979","1","1","-1"
"448","mohammad pilehvar","508","47","699","12"
"44621","wim smet","34454","1","64","-1"
"23915","jan vsnajder","348","58","351","7"
"219","nigel collier","227","69","1808","18"
"8812","nikola mrkvsic","1029","29","679","-1"
"18049","nikolaus kriegeskorte","30472","1",\N,"-1"
"6100","matej ulvcar","6996","6",\N,"-1"
"27895","milica gavsic","920","32","898","15"
"224","steven bethard","129","87","4280","23"
"2501","marek rei","750","36","314","9"
"1531","matthew purver","518","47","739","15"
"20968","stephen clark","138","85","4076","32"
"10256","clifton poth","21022","2",\N,"-1"
"16392","tadas temvcinas","42312","1","2","-1"
"26164","bregt verreet","49151","1","9","-1"
"10572","aishwarya kamath","9761","4","4","-1"
"7438","jonas pfeiffer","2743","14","6","-1"
"13473","olga majewska","6425","7","2","-1"
"9990","mengjie zhao","5705","7","5","-1"
"9833","michal lis","54780","1",\N,"-1"
"28076","steve young","562","44","1819","23"
"89","douwe kiela","360","57","1068","18"
"9834","eshan singhal","54781","1",\N,"-1"
"21438","vzeljko agic","764","36","303","10"
"8204","manaal faruqui","843","34","1115","13"
"8813","tsunghsien wen","1420","23","672","-1"
"6432","yi zhu","5587","7","10","-1"
"1116","mladen karan","2592","15","167","-1"
"4152","benjamin heinzerling","4023","10","5","-1"
"707","hinrich schutze","25","177","3586","23"
"24274","sam coope","9458","4","10","-1"
"7437","alan ansell","14334","3","1","-1"
"3349","sebastian ruder","850","34","189","9"
"23916","bojana bavsic","3902","10","154","-1"
"34953","niraj shrestha","14884","3","2","-1"
"39793","hendrik kockaert","20246","2","2","-1"
"2010","mariefrancine moens","299","61","735","16"
"2707","vinit ravishankar","2569","15","3","-1"
"21975","eden bar","32981","1","1","-1"
"7439","goran glavavs","301","61","284","7"
"9897","andreas ruckle","2764","14","25","-1"
"28670","dirk hertog","9633","4","2","-1"
"14528","ari rappoport","320","60","1640","20"
"9793","haim dubossarsky","5697","7","31","-1"
"7440","anna korhonen","58","123","2556","27"
"264","nikola ljubevsic","291","62","409","12"
"20580","robert litschko","15967","3","2","-1"
"14408","carlos armendariz","13406","3","1","-1"
"869","michael strube","92","103","2214","28"
"4353","ekaterina shutova","529","46","606","12"
"20639","diarmuid seaghdha","1188","26","945","-1"
"22329","marie moens","17156","2","34","-1"
"8808","samuel coope","24047","2","1","-1"
"9832","avishek mondal","54779","1",\N,"-1"
"216","fangyu liu","3891","10","2","-1"
"218","ehsan shareghi","2245","16","23","-1"
"22364","jason naradowsky","2494","15","388","-1"
"39792","stephen bond","56416","1","1","-1"
"22527","tyler farghly","33373","1","1","-1"
"706","iryna gurevych","5","238","3792","34"
"13117","girish kumar","13284","3","9","-1"
"4034","matthew henderson","3447","12","565","-1"
"9831","razvan kusztos","54778","1",\N,"-1"
"12912","soumya barikeri","40279","1",\N,"-1"
"27140","felix hill","2807","14","1163","-1"
"21974","kelly wing","32980","1","1","-1"
"9871","simone ponzetto","330","59","1147","15"
"6592","simon baker","3658","11","54","-1"
"24275","georgios spithourakis","5247","8","237","-1"
"23954","kris heylen","6243","7","54","-1"
"18533","thierry poibeau","459","50","342","10"
"8675","roi reichart","174","77","1430","19"
"43590","bram jans","58827","1","34","-1"
"9803","diana mccarthy","379","56","1996","24"
"21506","yaoyiran li","17023","2",\N,"-1"
"8807","peihao su","1292","25","520","-1"
"8810","pawel budzianowski","1882","19","160","-1"
"1281","ryan cotterell","72","113","525","13"
"9802","qianchu liu","5698","7","6","-1"
"25426","guy rotman","17688","2","5","-1"
"8964","laura rimell","1578","21","280","-1"
"7441","anne lauscher","2744","14","14","-1"
"6075","senja pollak","1566","21","28","-1"
"21976","matt malone","32982","1","1","-1"
"21973","ira leviant","17089","2","41","-1"
"13062","phillip rust","21522","2","0","-1"
"143","anders sogaard","26","175","1491","19"
"26163","geert heyman","9270","5","16","-1"
"8811","inigo casanueva","1716","20","193","-1"
"1279","edoardo ponti","1084","28","67","-1"
"8809","daniela gerz","2755","14","85","-1"
"11368","yevgeni berzak","2635","14","57","-1"
