"33217","aravind joshi","66","115","6121","34"
"42141","joan chenmain","8920","5","15","-1"
"16067","fei xia","213","71","977","15"
"20595","annie louis","900","32","789","12"
"58562","leon levy","23471","2","31","-1"
"57895","lokendra shastri","23382","2","1","-1"
"29924","mitch marcus","1858","19","229","-1"
"8351","julia hockenmaier","658","40","2669","17"
"9578","bonnie webber","86","105","2455","25"
"379","dipti sharma","105","97","547","12"
"35471","rajeev sangal","1353","24","332","-1"
"7129","matthew stone","999","30","632","11"
"44835","insup lee","22272","2","0","-1"
"11322","sameer pradhan","925","32","2082","20"
"42142","tonia bleam","8921","5","18","-1"
"48719","hena mehta","37195","1","82","-1"
"12137","vijayshanker","618","42","1286","18"
"56874","masaru tomita","1558","22","410","-1"
"8438","liang huang","207","73","2660","22"
"49910","cassandre creswell","6025","7","65","-1"
"30392","barbara grosz","2114","17","4165","-1"
"49778","sinwon yoon","11003","4","19","-1"
"37311","yorick wilks","128","87","2019","22"
"4279","ralph weischedel","194","74","3392","22"
"6930","libin shen","1703","20","1203","-1"
"21977","ronald kaplan","1178","27","1600","-1"
"19246","eva hajicova","1331","24","137","-1"
"56175","scott weinstein","19502","2","1717","-1"
"43023","olga babkomalaya","3465","12","165","-1"
"23421","anne abeille","2499","15","445","-1"
"18971","sriram venkatapathy","1956","18","185","-1"
"4859","martha palmer","23","188","9415","34"
"58148","dale miller","23415","2","51","-1"
"23568","seth kulick","705","38","583","12"
"55792","vijayshankar","12853","3","179","-1"
"59200","danuta hiz","53149","1","3","-1"
"4704","srinivas bangalore","253","65","1890","21"
"40306","martin kay","908","32","1532","12"
"39158","anthony kroch","7463","6","24","-1"
"24529","giorgio satta","209","72","1260","17"
"8333","ani nenkova","289","62","2352","24"
"42438","nikhil dinesh","6140","7","760","-1"
"10368","kevin knight","30","163","9487","47"
"55251","natasha kurtonina","45700","1","1","-1"
"993","james pustejovsky","71","113","2527","26"
"56315","sharon cote","12893","3","165","-1"
"5615","patrick paroubek","447","51","1917","10"
"42439","umangi oza","20700","2","34","-1"
"10294","nianwen xue","131","87","2704","24"
"8364","anoop sarkar","154","81","1763","19"
"31242","srinivas","3718","11","429","-1"
"17179","livio robaldo","3359","12","714","-1"
"966","robert berwick","1581","21","207","-1"
"45220","karthik gali","5958","7","116","-1"
"51221","makoto nagao","390","55","1074","14"
"2464","david weir","412","53","1580","19"
"39159","beatrice santorini","7464","6","5722","-1"
"42586","alistair knott","1990","18","441","-1"
"46850","tilman becker","1924","19","212","-1"
"24887","alan lee","3167","12","863","-1"
"52585","katherine forbes","43716","1","19","-1"
"4772","rashmi prasad","990","30","1585","17"
"24267","sudheer kolachina","5246","8","73","-1"
"31427","chunghye han","1895","19","125","-1"
"23351","tatjana scheffler","2497","15","83","-1"
"7110","william schuler","358","57","488","11"
"11543","samar husain","1130","27","311","-1"
"5826","emily pitler","1280","25","1024","-1"
"2754","giuseppe riccardi","561","44","610","14"
"1354","owen rambow","34","152","4808","32"
"27949","tim finin","1968","18","883","-1"
"748","mark steedman","104","98","3309","25"
"47796","susan mcroy","4166","10","327","-1"
"26240","eleni miltsakaki","2304","16","1177","-1"
"49767","ken dill","37926","1","1","-1"
"9803","diana mccarthy","379","56","1996","24"
"38","sara tonelli","402","54","469","13"
"55905","yves schabes","969","31","2002","20"
"4041","hong yu","1117","28","1212","-1"
"58544","stanley rosenschein","14159","3","181","-1"
"47795","nadya frid","36571","1","3","-1"
"57023","kathleen bishop","19665","2","13","-1"
"48718","mridhula raghupathy","37194","1","82","-1"
"49777","alexandra kinyon","2685","14","89","-1"
