"17380","lori levin","184","76","794","18"
"20395","xingyuan zhao","16838","2",\N,"-1"
"20397","micaelah johns","31949","1",\N,"-1"
"3965","yulia tsvetkov","255","65","721","14"
"37315","anatole gershman","4367","9","187","-1"
"831","aditi chaudhary","2918","13","7","-1"
"55460","monika woszczcyna","45778","1","18","-1"
"28511","donna gates","2105","17","184","-1"
"11651","archna bhatia","1821","19","213","-1"
"32216","alexa little","14680","3","3","-1"
"55592","puming zhan","45893","1","7","-1"
"2578","michael yoder","9518","4","8","-1"
"25232","tom mccoy","9490","4","49","-1"
"19509","ke lin","16667","2","30","-1"
"40269","laleh roostapour","56694","1","2","-1"
"47827","thomas payne","36594","1","5","-1"
"48480","katharina probst","4171","10","121","-1"
"794","nathan schneider","226","69","2313","16"
"7793","chunting zhou","4666","9","66","-1"
"52490","juergen reichert","18818","2","24","-1"
"9800","shruti rijhwani","2421","15","33","-1"
"19749","guillaume lample","4986","8","1372","-1"
"834","graham neubig","16","200","1439","21"
"54512","boris bartlog","45135","1","3","-1"
"46657","florence reeder","2019","18","101","-1"
"4430","chucheng lin","4792","9","124","-1"
"18861","narae han","3372","12","223","-1"
"1625","jing zhang","5423","8","23","-1"
"55593","cortis clark","45894","1","7","-1"
"1524","barbara eugenio","322","60","809","15"
"32976","carlisle turner","27061","1","30","-1"
"29364","stephan vogel","62","120","3385","27"
"50061","simon fung","38120","1","7","-1"
"7340","sai rallabandi","10267","4",\N,"-1"
"50483","rebecca green","8259","5","54","-1"
"832","antonios anastasopoulos","507","47","142","6"
"48478","alison alvarez","10949","4","21","-1"
"48477","ariadna llitjos","4170","10","74","-1"
"7513","xiang kong","5619","7","0","-1"
"7377","mona diab","40","146","3990","30"
"20396","yucen li","31948","1",\N,"-1"
"17378","carlos fasola","30163","1",\N,"-1"
"30397","mehdi manshadi","4516","9","106","-1"
"833","zaid sheikh","7078","6","4","-1"
"44215","vamshi ambati","2503","15","283","-1"
"39653","carlos ramirez","56321","1","6","-1"
"2447","dragomir radev","79","108","4709","32"
"3274","chris callisonburch","41","145","10720","42"
"32205","jeff good","11432","4","19","-1"
"12351","patrick littell","1213","26","123","-1"
"20394","naoki otani","4996","8","30","-1"
"10837","jaime carbonell","112","94","1978","22"
"17379","rodolfo vega","16289","2","2","-1"
"8204","manaal faruqui","843","34","1115","13"
"48134","david farwell","1035","29","89","-1"
"40420","keith miller","1340","24","136","-1"
"32975","katherine kairis","27060","1","30","-1"
"517","nizar habash","18","194","3739","32"
"54518","liza valle","45139","1","10","-1"
"56045","laura mayfield","19479","2","11","-1"
"10368","kevin knight","30","163","9487","47"
"40417","carol essdykema","2261","16","836","-1"
"6024","sunayana sitaram","2364","16","68","-1"
"48479","roberto aranovich","37019","1","10","-1"
"49295","matthew broadhead","15498","3","237","-1"
"13539","alon lavie","94","103","4880","27"
"4130","alan black","106","97","1495","19"
"1043","eduard hovy","2","253","12821","52"
"17377","mingjun duan","30162","1",\N,"-1"
"14512","bonnie dorr","147","82","2490","27"
"44076","erik peterson","4050","10","116","-1"
"3375","jonathan clark","2437","15","627","-1"
"40268","fatima alraisi","56693","1","2","-1"
"49828","yan qu","4921","8","55","-1"
"53920","klaus ries","7737","5","785","-1"
"44751","christian monson","4146","10","113","-1"
"39393","mandy simons","20177","2","6","-1"
"40270","abhimanu kumar","56695","1","2","-1"
"9609","satoru ozaki","14543","3",\N,"-1"
"27927","maite taboada","1849","19","1944","-1"
"52879","laura tomokiyo","10547","4","75","-1"
"52566","chad langley","7705","5","86","-1"
"40110","ralf brown","700","38","581","12"
"50484","stephen helmreich","2520","15","40","-1"
"52499","ariadna fontllitjos","43654","1","24","-1"
"1041","zhisong zhang","1681","20","130","-1"
"5073","alex waibel","35","151","2058","23"
"668","benjamin durme","50","132","2473","28"
"14102","weston feely","6609","6","25","-1"
"4433","jason eisner","103","99","3281","29"
"23186","waleed ammar","1650","21","320","-1"
"9801","david mortensen","2393","16","120","-1"
"52308","eliseo canulef","43504","1","2","-1"
"14741","tanja schultz","1043","29","370","-1"
"52635","dorcas wallace","7603","6","105","-1"
"5711","roldano cattoni","1813","19","267","-1"
"45410","kay peterson","4810","9","294","-1"
"3925","chris dyer","38","148","11867","41"
"21845","scott miller","1537","22","1468","-1"
"34440","brian macwhinney","2704","14","173","-1"
"42187","christine piatko","5115","8","317","-1"
"52878","kevin lenzo","43941","1","20","-1"
"1354","owen rambow","34","152","4808","32"
"4235","jill lehman","6139","7","16","-1"
"49669","oren glickman","6802","6","117","-1"
"23087","akash bharadwaj","16151","3","35","-1"
"7705","teruko mitamura","182","76","959","16"
"15660","nadia mana","10076","4","22","-1"
"52301","fabio pianesi","2871","13","125","-1"
"128","taro watanabe","317","60","1067","18"
"39652","robert frederking","752","36","357","10"
"54322","marsal gavalda","5452","8","110","-1"
"43387","kathryn baker","4042","10","107","-1"
"52877","ahmed badran","43940","1","20","-1"
"56612","steven helmreich","12916","3","0","-1"
"90","vinodkumar prabhakaran","846","34","256","11"
"23085","jesse dunietz","5937","7","49","-1"
"33161","weiwei guo","1759","20","834","-1"
"52880","monika woszczyna","12647","3","23","-1"
"52309","rosendo huisca","43505","1","2","-1"
"32552","sergei nirenburg","181","76","734","16"
"39394","jordan bender","20178","2","6","-1"
"48217","hiroaki kitano","4902","8","51","-1"
"39626","davida fromm","20220","2","7","-1"
"49102","alicia tribble","4911","8","134","-1"
"54888","ann thymegobbel","45426","1","24","-1"
"2584","carolyn rose","156","81","671","13"
"43388","nathaniel filardo","12480","3","78","-1"
"50079","benjamin han","23202","2","21","-1"
"3314","mirella lapata","33","154","7488","49"
"51018","hideto tomabechi","6176","7","103","-1"
"39926","kaitlyn price","56491","1","2","-1"
"22755","kartik goyal","3834","11","82","-1"
"31907","michael bloodgood","2429","15","283","-1"
"53231","dorcas pianta","44180","1","18","-1"
"10906","advaith siddharthan","769","36","842","13"
