"2845","antske fokkens","921","32","123","6"
"2840","suzan verberne","1851","19","159","-1"
"3861","francois meyer","20046","2",\N,"-1"
"35352","xabier artola","11576","4","36","-1"
"41516","nuno freire","57485","1","45","-1"
"17879","isa maks","2770","14","102","-1"
"3425","yi zhang","199","73","984","15"
"16573","rachele sprugnoli","2349","16","113","-1"
"3393","filip ilievski","2283","16","42","-1"
"13821","gosse minnema","8439","5","0","-1"
"31156","rinke hoekstra","25838","1",\N,"-1"
"31155","marco rospocher","11384","4","10","-1"
"2838","nicolas mattis","18157","2",\N,"-1"
"44595","daniel mills","22228","2","692","-1"
"30141","nel ruigrok","51772","1",\N,"-1"
"35427","kees verstoep","28604","1","1","-1"
"39345","guus schreiber","20169","2","71","-1"
"45637","laurie poulson","22424","2","22","-1"
"39342","serge braake","56138","1","7","-1"
"2841","nava tintarev","9618","4","24","-1"
"13429","aitor soroa","776","35","1636","13"
"17438","marten postma","3083","13","83","-1"
"31703","inger leemans","26206","1","1","-1"
"3860","pia sommerauer","6067","7","7","-1"
"2842","natali helberger","50730","1",\N,"-1"
"2846","wouter atteveldt","18169","2",\N,"-1"
"17439","levi remijnse","15684","3",\N,"-1"
"31702","janneke zwaan","26205","1","1","-1"
"45636","scott drellishak","15203","3","22","-1"
"31701","maarten meersbergen","26204","1","1","-1"
"2837","myrthe reuver","9617","4",\N,"-1"
"13492","lora aroyo","4096","10","10","-1"
"2844","sanne vrijenhoek","50744","1",\N,"-1"
"11448","emily bender","641","40","603","13"
"41095","jesper hoeksema","57228","1","21","-1"
"6141","michael goodman","2724","14","67","-1"
"5465","roser morante","560","44","692","12"
"5469","piek vossen","165","79","714","15"
"23674","laura hollink","13583","3","9","-1"
"2275","aurelie herbelot","1180","27","119","-1"
"3859","jelke bloem","3995","10","7","-1"
"19298","sam titarsolej","31254","1",\N,"-1"
"17878","chantal son","4960","8","32","-1"
"39635","luciano serafini","12149","3","51","-1"
"1754","ted pedersen","297","62","2446","21"
"6","tommaso caselli","500","48","333","6"
"39344","susan legene","56140","1","7","-1"
"2843","judith moeller","50738","1",\N,"-1"
"8594","urja khurana","54232","1",\N,"-1"
"39343","niels ockeloen","56139","1","7","-1"
"31157","willem hage","8565","5","39","-1"
"45638","safiyyah saleem","22425","2","21","-1"
"8595","eric nalisnick","24004","2","9","-1"
"38","sara tonelli","402","54","469","13"
"12120","tania avgustinova","4083","10","9","-1"
"17171","marieke erp","1934","19","242","-1"
"30143","gagestein sarah","51774","1",\N,"-1"
"30142","camiel beukeboom","51773","1",\N,"-1"
"23675","jacco ossenbruggen","47499","1","0","-1"
"2839","marijn sax","50714","1",\N,"-1"
"35425","mathijs kattenberg","28602","1","1","-1"
"35426","paul huygen","28603","1","1","-1"
"3858","yvette oortwijn","11707","4",\N,"-1"
"35351","zuhaitz beloki","14935","3","4","-1"
"30057","minh le","9417","5","16","-1"
"3862","wei zhou","4383","9","16","-1"
"23673","astrid aggelen","47498","1","0","-1"
