"1453","dilek hakkanitur","543","46","477","12"
"4412","tong wang","1787","20","270","-1"
"16400","abhinav rastogi","6476","7","90","-1"
"3483","larry heck","14872","3","15","-1"
"4883","sanchit agarwal","8211","5","11","-1"
"19024","anushree venkatesh","31053","1","0","-1"
"4890","jan jezabek","37337","1",\N,"-1"
"4900","abhishek sethi","8218","5","16","-1"
"2982","anjali narayanchen","9402","5","3","-1"
"4373","asli celikyilmaz","659","40","518","13"
"4678","tiantong deng","35863","1",\N,"-1"
"43","xiang ren","256","65","123","6"
"4668","jiangning chen","15285","3",\N,"-1"
"23315","chandra khatri","17332","2","5","-1"
"5317","yi xu","10560","4","1","-1"
"51443","guiseppe fabbrizio","42872","1","19","-1"
"2979","vittorio perera","14051","3","0","-1"
"47217","wei ma","36169","1","20","-1"
"2977","alicia tsai","18401","2",\N,"-1"
"4675","mingyue shang","15287","3","0","-1"
"4894","chienwei lin","22992","2",\N,"-1"
"47327","dimitra vergyri","15339","3","92","-1"
"4903","eddie wang","37432","1",\N,"-1"
"19856","zhaleh feizollahi","15893","3","24","-1"
"5315","han ding","44128","1",\N,"-1"
"4676","jiyang wang","35850","1",\N,"-1"
"44616","sibel yaman","15114","3","51","-1"
"4887","maryam fazelzarandi","22975","2",\N,"-1"
"23757","ian lane","1842","19","149","-1"
"5922","nicole chartier","53168","1",\N,"-1"
"4897","angeliki metallinou","6791","6","42","-1"
"4891","abhay jha","37347","1",\N,"-1"
"6000","marilyn walker","91","103","3551","31"
"7156","ankur bapna","4208","10","120","-1"
"7377","mona diab","40","146","3990","30"
"4902","nikko strom","37423","1",\N,"-1"
"10862","raghav gupta","8314","5","81","-1"
"24826","bob coyne","5251","8","63","-1"
"4898","yi pan","23005","2","44","-1"
"4889","rahul goel","8215","5","6","-1"
"480","adarsh kumar","10915","4",\N,"-1"
"23314","sanghyun yi","33914","1","5","-1"
"2978","shereen oraby","2580","15","79","-1"
"14969","pararth shah","4114","10","61","-1"
"43862","kristen parton","7577","6","59","-1"
"4895","qing liu","22996","2",\N,"-1"
"13014","wen wang","3231","12","284","-1"
"4901","minmin shen","15469","3","1","-1"
"10318","vrindavan harrison","5322","8","33","-1"
"47218","sara stolbach","36170","1","20","-1"
"4068","wei xu","469","49","961","17"
"1454","pei zhou","4770","9","8","-1"
"2983","tagyoung chung","1857","19","165","-1"
"25871","amir fayazi","48955","1","1","-1"
"895","kathleen mckeown","46","139","6486","35"
"4677","matthew welch","35857","1",\N,"-1"
"23316","anu venkatesh","17333","2","5","-1"
"40578","ang sun","6108","7","156","-1"
"40215","mary harper","862","33","699","14"
"17997","frederic bechet","364","57","390","10"
"1448","alexandros papangelis","5395","8","13","-1"
"6422","semih yavuz","2368","16","63","-1"
"2981","yuheng du","18409","2","0","-1"
"3002","shuyang gao","6321","7","12","-1"
"10748","saket dingliwal","39086","1",\N,"-1"
"1456","jay pujara","3578","11","26","-1"
"4796","anuj goyal","6771","6","10","-1"
"4882","suranjit adhikari","37269","1",\N,"-1"
"4899","shachi paul","23006","2",\N,"-1"
"4674","yue liu","8146","5","31","-1"
"1449","karthik gopalakrishnan","6454","7",\N,"-1"
"1526","bing liu","189","75","2476","22"
"4450","darsh shah","6687","6","43","-1"
"5923","pankaj rajan","53178","1",\N,"-1"
"4679","akshay grewal","35870","1",\N,"-1"
"3001","di jin","1859","19","55","-1"
"1450","aishwarya padmakumar","13412","3","15","-1"
"5316","li li","2851","14","38","-1"
"1455","behnam hedayatnia","5396","8","5","-1"
"2980","jiunyu kao","18406","2",\N,"-1"
"4881","anish acharya","22970","2",\N,"-1"
"4886","shubhra chandra","37304","1",\N,"-1"
"2752","alessandra cervone","6282","7","6","-1"
"3082","adam meyers","788","35","1545","17"
"1457","yang liu","14","202","3147","34"
"7830","ruhi sarikaya","1396","24","398","-1"
"2754","giuseppe riccardi","561","44","610","14"
"10781","ralph grishman","39","146","6321","38"
"13389","jindong chen","13311","3","0","-1"
"4892","prakash krishnan","37355","1",\N,"-1"
"10319","lena reed","4711","9","68","-1"
"4893","peter ku","22986","2",\N,"-1"
"4884","nehal belgamwar","37286","1",\N,"-1"
"4896","arindam mandal","37379","1",\N,"-1"
"6546","tingyun chang","7862","5","6","-1"
"5318","zheng du","44146","1",\N,"-1"
"4797","vincent auvray","22825","2",\N,"-1"
"716","heng ji","29","168","2272","28"
"53","yunnung chen","602","42","363","9"
"4672","han wang","5982","7","10","-1"
"4273","zhiting hu","1992","18","177","-1"
"23750","guanlin chao","17400","2","10","-1"
"4795","vishal naik","22820","2",\N,"-1"
"3954","mihail eric","4006","10","84","-1"
"4885","arijit biswas","37295","1",\N,"-1"
"6238","kemal oflazer","272","64","1369","20"
"45964","ananlada chotimongkol","8129","5","48","-1"
"4888","raefer gabriel","15464","3","5","-1"
"1452","gokhan tur","1831","19","262","-1"
"1451","seokhwan kim","1309","25","130","-1"
"5319","belinda zeng","44153","1",\N,"-1"
