"1194","jun zhao","99","100","2635","22"
"8996","jiansong chen","24083","2",\N,"-1"
"7994","bingning wang","14395","3","100","-1"
"2082","jiarun cao","15988","3",\N,"-1"
"13618","zexiong pang","40661","1",\N,"-1"
"9265","cheng yan","54531","1",\N,"-1"
"10156","chenhao wang","20999","2",\N,"-1"
"1187","zhucong li","21325","2",\N,"-1"
"1186","tong zhou","21321","2",\N,"-1"
"1193","kang liu","170","78","2297","20"
"2093","qi zhang","283","63","616","13"
"3978","gerard melo","388","55","458","12"
"1669","linlin wang","8549","5","141","-1"
"8478","weijian sun","7983","5",\N,"-1"
"39156","amparo basave","20127","2","34","-1"
"49509","min lu","37747","1","3","-1"
"8644","xingwu hu","14451","3",\N,"-1"
"28261","fang liu","9341","5","38","-1"
"13613","xiao wang","21636","2",\N,"-1"
"13616","yongxin zhang","40659","1",\N,"-1"
"8662","zhiheng yan","24017","2",\N,"-1"
"3587","jinlan fu","3427","12","6","-1"
"8997","xunliang cai","24084","2",\N,"-1"
"69","yulan he","396","54","546","13"
"8643","bolin zhu","24009","2",\N,"-1"
"13299","zhongtao jiang","21579","2",\N,"-1"
"13624","minlong peng","4755","9","41","-1"
"23166","xiangling fu","33796","1",\N,"-1"
"13267","xuepeng wang","9938","4","21","-1"
"3729","bo xu","490","48","745","11"
"4030","delai qiu","20332","2","1","-1"
"13044","shulin liu","8407","5","94","-1"
"13623","xiaoyu xing","13330","3","0","-1"
"1197","shengping liu","4081","10","25","-1"
"19714","zhicheng sheng","16704","2",\N,"-1"
"8642","yicheng zou","7089","6","14","-1"
"7039","peng wang","4647","9","132","-1"
"1190","yubo chen","621","41","670","9"
"2935","hua wu","133","87","1466","17"
"6533","jian liu","4636","9","0","-1"
"32796","shangmin guo","24621","2","8","-1"
"9481","xianpei han","631","41","332","7"
"13622","shan qin","40665","1",\N,"-1"
"2475","zhifang sui","493","48","300","10"
"6630","chengqing zong","90","104","991","15"
"6651","hao liu","4640","9","24","-1"
"8994","qingbin liu","54399","1",\N,"-1"
"8645","tao gui","3304","12","32","-1"
"13617","rui zheng","40660","1",\N,"-1"
"13619","yiding tan","40662","1",\N,"-1"
"37482","po hu","8760","5","117","-1"
"9055","zichu fei","14494","3",\N,"-1"
"3654","zhongyu wei","610","42","225","8"
"6772","ruihong huang","684","39","348","6"
"34498","zhu cao","24885","2","133","-1"
"884","yue zhang","28","171","2487","26"
"8477","yuantao xie","23989","2",\N,"-1"
"8998","fan yang","1579","21","134","-1"
"13621","qiyuan bian","40664","1",\N,"-1"
"6745","qinzhuo wu","10224","4",\N,"-1"
"34447","tingting he","4274","10","144","-1"
"9071","yuqing yang","54432","1",\N,"-1"
"3703","xipeng qiu","246","66","648","14"
"7971","yuguang chen","10316","4",\N,"-1"
"9300","zhixing tian","24137","2",\N,"-1"
"9602","tao zhang","8043","5","0","-1"
"26515","feifan liu","4472","9","244","-1"
"35497","liheng xu","3424","12","722","-1"
"32797","zhuoyu wei","24622","2","16","-1"
"23015","shiwan liu","33702","1",\N,"-1"
"36306","changning huang","556","45","986","15"
"9086","ruijian cai","24095","2",\N,"-1"
"1188","zhen gan","21328","2",\N,"-1"
"6505","jiacheng ye","7860","5",\N,"-1"
"1192","jing wan","8354","5","10","-1"
"8678","zhengyan li","14458","3",\N,"-1"
"9145","ruotian ma","7107","6","2","-1"
"7969","pengfei cao","3681","11","20","-1"
"32600","zhanyi liu","2696","14","181","-1"
"39174","siwei lai","11730","4","540","-1"
"47915","bo zou","22810","2","13","-1"
