"3164","hannaneh hajishirzi","343","58","533","11"
"4310","sravanthi parasa","20812","2",\N,"-1"
"3241","roy schwartz","993","30","465","13"
"3166","matthew peters","2056","18","1465","-1"
"8913","oren etzioni","572","44","7194","29"
"18987","victoria basmov","16578","2",\N,"-1"
"26235","dave wadden","49200","1","11","-1"
"2164","kyle lo","2492","15","77","-1"
"34712","nate kushman","6909","6","336","-1"
"4311","eric horvitz","3466","12","291","-1"
"20150","nicholas lourie","11213","4","50","-1"
"25654","yi luan","4467","9","79","-1"
"3544","ashish sabharwal","1352","24","177","-1"
"6485","amos ng","53430","1",\N,"-1"
"3455","sarthak jain","3417","12","106","-1"
"12512","ulme wennberg","21412","2","3","-1"
"6573","yizhong wang","3657","11","140","-1"
"8907","jonghyun choi","54363","1",\N,"-1"
"3541","daniel khashabi","1913","19","150","-1"
"3230","qiang ning","1430","23","86","-1"
"8909","sam skjonsberg","10391","4","34","-1"
"2186","iz beltagy","3115","13","110","-1"
"3416","luheng he","1909","19","429","-1"
"15249","mark hopkins","2194","17","763","-1"
"3572","ben zhou","4346","9","21","-1"
"8900","mari ostendorf","208","72","1278","17"
"4263","ronan bras","3072","13","46","-1"
"2194","lucy wang","4563","9","40","-1"
"34521","david warren","5200","8","565","-1"
"4073","noah smith","12","210","9176","49"
"6799","yoav artzi","1025","29","1188","-1"
"6572","zeyu liu","23656","2",\N,"-1"
"5441","swabha swayamdipta","1977","18","267","-1"
"874","jonathan berant","303","61","1890","17"
"7957","zeqiu wu","14386","3","5","-1"
"32104","leila zilles","14674","3","80","-1"
"3227","danqi chen","1502","22","1769","-1"
"1047","ioannis konstas","832","34","456","11"
"8911","aaron sarnat","24065","2","1","-1"
"3274","chris callisonburch","41","145","10720","42"
"3540","tushar khot","1620","21","129","-1"
"2817","ben bogin","5291","8","23","-1"
"12644","ikuya yamada","3554","11","102","-1"
"4431","aaron jaech","4144","10","46","-1"
"12529","tom kwiatkowski","2596","15","619","-1"
"4494","boyang li","15144","3","8","-1"
"3377","eunsol choi","1432","23","573","-1"
"4339","matt gardner","403","54","1730","13"
"4338","pradeep dasigi","1785","20","398","-1"
"6807","oyvind tafjord","3280","12","175","-1"
"9781","kristina toutanova","361","57","6733","27"
"3249","eric wallace","2069","17","66","-1"
"20687","jaemin cho","15974","3","22","-1"
"973","gabriel stanovsky","805","35","230","8"
"26194","dhanush bekal","49172","1","16","-1"
"37393","siena ang","54898","1","48","-1"
"37639","william hwang","55058","1","34","-1"
"19542","sanjay subramanian","5880","7","9","-1"
"28933","victoria zayats","13986","3","28","-1"
"4356","kevin lin","6160","7","140","-1"
"3929","hao fang","4004","10","111","-1"
"3376","kenton lee","1350","24","3450","-1"
"8370","julian michael","3684","11","319","-1"
"4265","yejin choi","100","100","3618","28"
"2163","david wadden","11281","4","3","-1"
"3772","wei wu","905","32","353","8"
"3543","peter clark","410","53","841","17"
"8874","yanai elazar","2416","15","48","-1"
"3375","jonathan clark","2437","15","627","-1"
"20601","shanchuan lin","16880","2","5","-1"
"9307","jinhyuk lee","3694","11","27","-1"
"3512","ankur parikh","1763","20","573","-1"
"4165","yangfeng ji","1053","29","667","-1"
"6809","mrinmaya sachan","1514","22","152","-1"
"3126","bhargavi paranjape","5721","7","16","-1"
"8901","christopher clark","5673","7","1105","-1"
"8625","mark yatskar","2388","16","436","-1"
"9780","mingwei chang","760","36","3284","15"
"4927","nelson liu","3771","11","229","-1"
"4490","gabriel ilharco","5952","7","2","-1"
"37665","ben hixon","12001","3","61","-1"
"19541","phoebe mulcaire","9068","5","9","-1"
"25122","cristian petrescuprahova","13686","3","8","-1"
"8905","eric kolve","54362","1",\N,"-1"
"8902","jordi salvador","54360","1",\N,"-1"
"4282","sihao chen","8938","5","12","-1"
"4312","daniel weld","1207","26","1637","-1"
"4262","rowan zellers","5126","8","69","-1"
"3373","akari asai","5759","7","8","-1"
"8906","alvaro herrasti","14477","3","6","-1"
"20133","james ferguson","11212","4","18","-1"
"40103","koncelkedziorski","56578","1","6","-1"
