"30233","claudia soria","924","32","374","8"
"46223","bora savas","35472","1","6","-1"
"42113","thatsanee charoenporn","1989","18","142","-1"
"14826","amy isard","2338","16","483","-1"
"29605","sara goggi","4503","9","17","-1"
"49693","vanessa sandrini","15530","3","9","-1"
"53483","christoph lauer","44369","1","6","-1"
"29604","roberto bartolini","2819","14","89","-1"
"16748","alex fang","1608","21","179","-1"
"16745","harry bunt","499","48","532","13"
"17451","monica monachini","484","49","635","12"
"29633","kiyoaki shirai","1661","21","270","-1"
"35356","koiti hasida","1619","21","380","-1"
"53452","mykola kolodnytsky","19001","2","20","-1"
"43236","chiharu narawa","12461","3","9","-1"
"29721","riccardo gratta","2111","17","68","-1"
"53486","andreas vogele","44371","1","6","-1"
"17441","laurent romary","533","46","1035","14"
"30234","valeria quochi","1972","18","56","-1"
"55221","giacomo ferrari","4599","9","22","-1"
"39294","andrea marchetti","6077","7","86","-1"
"33306","jaewoong choe","5183","8","152","-1"
"35235","matti tuomisto","28487","1","1","-1"
"33512","virach sornlertlamvanich","851","34","235","9"
"53484","wolfgang lezius","7729","5","150","-1"
"39961","maria gavrilidou","5077","8","95","-1"
"35238","sebastiana cucurullo","6927","6","3","-1"
"35233","davyth hicks","28485","1","1","-1"
"6978","andrei popescubelis","232","68","701","15"
"11086","penny labropoulou","2966","13","87","-1"
"6","tommaso caselli","500","48","333","6"
"30167","vito pirrelli","1367","24","164","-1"
"2753","morena danieli","4480","9","27","-1"
"19254","francesca frontini","1444","23","53","-1"
"11404","stefan evert","834","34","428","12"
"11095","khalid choukri","267","64","354","9"
"24867","ulrich heid","634","40","350","10"
"993","james pustejovsky","71","113","2527","26"
"301","takenobu tokunaga","172","77","597","12"
"16506","voula giouli","2663","14","97","-1"
"28089","antton gurrutxaga","6289","7","38","-1"
"51379","norbert reithinger","3950","10","272","-1"
"928","alessandro lenci","183","76","1405","14"
"18003","nicoletta calzolari","247","66","1066","16"
"29606","gabriella pardelli","4504","9","9","-1"
"1504","churen huang","20","191","1481","19"
"17513","nuria bel","274","64","694","10"
"16746","volha petukhova","1089","28","292","-1"
"50477","federico calzolari","23265","2","4","-1"
"16786","david traum","177","77","1271","19"
"35234","anneli sarhimaa","28486","1","1","-1"
"18931","kiyong lee","1740","20","235","-1"
"16849","simonetta montemagni","557","45","409","12"
"29836","joseph mariani","2581","15","63","-1"
"53485","lucas noldus","44370","1","6","-1"
"16303","nancy ide","223","70","2658","24"
"48220","francesca bertagna","2513","15","110","-1"
"20637","dain kaplan","7249","6","55","-1"
"49815","mandy pet","23145","2","140","-1"
"53482","niels cadee","44368","1","6","-1"
"50478","alessandro enea","23266","2","1","-1"
"36299","yingju xia","3749","11","221","-1"
"20739","jan alexandersson","1945","19","335","-1"
"39295","maurizio tesconi","8823","5","65","-1"
"42979","francesco rubino","6153","7","35","-1"
"46163","jean carletta","1921","19","2652","-1"
"18065","yoshihiko hayashi","1442","23","49","-1"
"7030","hao yu","881","33","365","9"
"29837","gil francopoulo","1663","21","289","-1"
"1876","irene russo","1941","19","72","-1"
"17519","jan odijk","2766","14","65","-1"
"43147","manuela sassi","6158","7","9","-1"
"11075","stelios piperidis","589","43","306","9"
"35237","eva sassolini","5792","7","8","-1"
"50179","niels bernsen","2025","18","155","-1"
"50180","laila dybkjaer","2026","18","146","-1"
"17440","fahad khan","3084","13","10","-1"
"48219","eugenio picchi","4903","8","37","-1"
"2402","shukai hsieh","304","61","195","6"
"49814","monte george","23144","2","140","-1"
"11527","laurent prevot","926","32","125","5"
"5711","roldano cattoni","1813","19","267","-1"
