"847","regina barzilay","118","91","6577","37"
"52874","sergey sigelman","43938","1","24","-1"
"8869","yonatan belinkov","719","38","438","12"
"26966","yun yeo","49736","1","7","-1"
"4451","lili yu","10763","4","0","-1"
"3417","yuan zhang","1434","23","329","-1"
"34712","nate kushman","6909","6","336","-1"
"8328","judith klavans","945","32","885","16"
"3983","karthik narasimhan","2257","16","163","-1"
"37947","david elson","4376","9","251","-1"
"42668","david stallard","1264","25","524","-1"
"44665","harr chen","8079","5","392","-1"
"845","jiaming luo","14436","3","1","-1"
"34726","hrishikesh joshi","28208","1","32","-1"
"37744","tejas kulkarni","55118","1","45","-1"
"41503","fan long","57478","1","29","-1"
"51616","tanya korelsky","4581","9","284","-1"
"10988","amir globerson","2322","16","320","-1"
"659","michael elhadad","593","43","2001","16"
"1095","lillian lee","588","43","11686","19"
"20446","victor quach","31977","1","1","-1"
"4452","tao lei","1316","25","503","-1"
"35623","adam yala","28732","1","31","-1"
"49207","pawan deshpande","15484","3","100","-1"
"19953","david evans","2482","15","305","-1"
"37621","chengtao li","55045","1","18","-1"
"9554","tommi jaakkola","2053","18","820","-1"
"6799","yoav artzi","1025","29","1188","-1"
"54907","jonathan decristofaro","12776","3","39","-1"
"3390","tal schuster","6891","6","15","-1"
"3454","eric lehman","11531","4","1","-1"
"51","james glass","300","61","1218","20"
"8333","ani nenkova","289","62","2352","24"
"4551","tahira naseem","2203","17","350","-1"
"10368","kevin knight","30","163","9487","47"
"25372","lluis marquez","76","110","3776","26"
"49345","erdong chen","37626","1","19","-1"
"49339","barry schiffman","6017","7","216","-1"
"15412","john chen","1690","20","332","-1"
"44661","edward benson","22239","2","165","-1"
"37815","benjamin snyder","1790","19","871","-1"
"21851","richard schwartz","316","60","2881","24"
"4381","noemie elhadad","2544","15","1036","-1"
"3376","kenton lee","1350","24","3450","-1"
"895","kathleen mckeown","46","139","6486","35"
"3281","mo yu","553","45","1001","13"
"49206","branavan","37546","1","20","-1"
"4047","mark johnson","42","144","6066","38"
"30533","yujia bao","25356","1","16","-1"
"3391","adam fisch","4329","9","308","-1"
"3375","jonathan clark","2437","15","627","-1"
"42678","srk branavan","7558","6","435","-1"
"181","enrico santus","899","32","232","8"
"12490","ori ram","9877","4","8","-1"
"32794","yoong lee","5176","8","486","-1"
"35612","youyang gu","28726","1","4","-1"
"3891","igor malioutov","5055","8","208","-1"
"9780","mingwei chang","760","36","3284","15"
"4450","darsh shah","6687","6","43","-1"
"3458","byron wallace","747","36","283","8"
"35598","eduardo deleon","28715","1","7","-1"
"35597","nicholas locascio","28714","1","7","-1"
"55108","daryl mccullough","45588","1","22","-1"
"28931","michael janner","51061","1","18","-1"
"8486","kateryna tymoshenko","3301","12","172","-1"
"19948","michael kayser","9085","5","43","-1"
"10859","shiyu chang","1999","18","85","-1"
"49205","alex park","23038","2","60","-1"
"846","frederik hartmann","23985","2",\N,"-1"
"44652","david silver","34470","1","55","-1"
"26098","yujie qian","49109","1","5","-1"
"47920","randall davis","10910","4","53","-1"
"7794","luke zettlemoyer","80","108","5449","34"
"44671","philip bramsen","22243","2","141","-1"
"848","yuan cao","3300","12","83","-1"
"812","david gaddy","5651","7","50","-1"
"822","jacob eisenstein","288","62","2589","23"
"1354","owen rambow","34","152","4808","32"
"40120","stavros tsakalidis","56588","1","19","-1"
"26099","jiang guo","3138","13","399","-1"
"20445","tianxiao shen","16846","2","1","-1"
"9839","jay deyoung","5700","7","15","-1"
"34489","martin rinard","24881","2","32","-1"
"8675","roi reichart","174","77","1430","19"
"44659","christina sauper","15123","3","206","-1"
"737","david kauchak","3671","11","415","-1"
"26967","daniel ortiz","17934","2","7","-1"
"51615","benoit lavoie","3317","12","344","-1"
"486","kareem darwish","441","51","824","18"
"240","aria haghighi","1359","24","2184","-1"
"4033","alessandro moschitti","51","132","3530","31"
"47347","david karger","22727","2","66","-1"
"3314","mirella lapata","33","154","7488","49"
"39212","yu xin","56061","1","83","-1"
"21849","damianos karakos","2788","14","203","-1"
"6447","zhijing jin","4192","10","10","-1"
"9613","roei schuster","24195","2","0","-1"
"9604","jacob devlin","1717","20","2597","-1"
