"16459","andrew finch","370","56","551","14"
"287","hideya mino","2312","16","39","-1"
"41429","tingting li","20527","2","6","-1"
"41939","paul dixon","4420","9","49","-1"
"4955","keiji yasuda","2207","17","181","-1"
"296","yusuke oda","2578","15","62","-1"
"312","ye thu","3397","12","30","-1"
"47323","hirofumi yamamoto","1586","21","488","-1"
"834","graham neubig","16","200","1439","21"
"43805","hideki kashioka","664","39","230","9"
"3591","lemao liu","854","34","208","9"
"21449","daichi mochihashi","3112","13","267","-1"
"5769","xian li","1982","18","25","-1"
"36328","vichet chea","29223","1","0","-1"
"44962","hideo okuma","3336","12","152","-1"
"1440","katsuhito sudoh","424","52","504","11"
"41430","chunyue zhang","20528","2","6","-1"
"46412","ruiqiang zhang","2213","16","300","-1"
"44901","youngsook hwang","2201","17","280","-1"
"49916","ezra black","2949","13","396","-1"
"44966","chooiling goh","4806","9","60","-1"
"4384","hiroaki hayashi","11967","4","1","-1"
"285","chenchen ding","1468","23","22","-1"
"1945","tiejun zhao","159","80","989","13"
"51229","takao doi","6181","7","87","-1"
"329","ohnmar htun","11459","4","2","-1"
"128","taro watanabe","317","60","1067","18"
"44111","takaaki fukunishi","59216","1","6","-1"
"324","kenji imamura","741","37","469","13"
"127","masao utiyama","64","119","1024","16"
"289","win pa","4497","9","29","-1"
"10335","kenneth heafield","541","46","1300","13"
"1047","ioannis konstas","832","34","456","11"
"14867","yves lepage","310","61","403","10"
"35773","hailong cao","4288","10","66","-1"
"31495","seiichi yamamoto","1239","26","381","-1"
"49419","etienne denoual","4843","9","92","-1"
"53573","ringo wathelet","44440","1","0","-1"
"33683","yoshinori sagisaka","5756","7","49","-1"
"23611","xiaolin wang","2249","16","69","-1"
"129","eiichiro sumita","7","229","2458","26"
"12388","michael paul","309","61","1080","18"
"51054","mitsuo shimohata","3947","10","82","-1"
"55361","yasuhiro kawata","19357","2","18","-1"
"3690","rui wang","136","86","470","14"
"55362","yumiko kinjo","12824","3","18","-1"
"40303","chiori hori","1796","19","175","-1"
"41906","keiko taguchi","57744","1",\N,"-1"
"5031","alexandra birch","466","50","6606","19"
"51985","yasuhiro akiba","3519","11","206","-1"
"7159","minhthang luong","2157","17","467","-1"
