"13889","jean senellart","480","49","769","11"
"49442","sylvain surcin","15514","3","5","-1"
"36851","teresa herrmann","1166","27","284","-1"
"5598","alexandre allauzen","362","57","341","11"
"51214","mats attnas","42711","1",\N,"-1"
"19900","yongchao deng","11202","4","9","-1"
"5281","christophe servan","1560","21","99","-1"
"33224","cyril touffet","27228","1",\N,"-1"
"27027","stephan peitz","823","34","238","8"
"14736","gilles adda","1218","26","404","-1"
"47822","jeanbaptiste fouet","36589","1","12","-1"
"43561","patrice lopez","3469","12","51","-1"
"7199","yuntian deng","4652","9","567","-1"
"21441","elise michon","17011","2","0","-1"
"5714","jan niehues","160","80","629","14"
"17441","laurent romary","533","46","1035","14"
"51048","peter dienes","6177","7","191","-1"
"16476","dakun zhang","5425","8","125","-1"
"54079","christophe bailly","44802","1",\N,"-1"
"5770","holger schwenk","347","58","3753","19"
"16475","guillaume klein","6671","6","397","-1"
"4417","philipp koehn","21","189","17441","43"
"40944","haison le","7514","6","36","-1"
"27334","catherine kobus","7356","6","156","-1"
"28492","nicola ueffing","1547","22","1210","-1"
"31615","natalia segal","11402","4","0","-1"
"836","josep crego","408","53","628","13"
"3257","frederic blain","1112","28","123","-1"
"29312","gregor leusch","1548","22","531","-1"
"2525","yoon kim","2564","15","3551","-1"
"5485","minh pham","5458","8","28","-1"
"33225","ines kapp","27229","1",\N,"-1"
"51536","ali farghaly","12562","3","10","-1"
"23601","johann roturier","1007","30","144","-1"
"7150","joern wuebker","715","38","451","10"
"43221","karim boudahmane","12459","3","5","-1"
"7089","artem sokolov","1873","19","96","-1"
"3519","markus freitag","748","36","201","7"
"8590","thomas lavergne","804","35","364","7"
"26548","li gong","3618","11","11","-1"
"49443","elke lange","10990","4","7","-1"
"837","franccois yvon","52","131","1149","16"
"48746","jens stephan","10955","4","52","-1"
"18749","christian boitet","215","71","446","12"
"3518","george foster","327","60","1932","20"
"47509","john white","1034","29","129","-1"
"51215","pierre senellart","42712","1",\N,"-1"
"44214","sadaf abdulrauf","6679","6","172","-1"
"5073","alex waibel","35","151","2058","23"
"26654","tuanh nguyen","49487","1","0","-1"
"46908","remi zajac","1324","24","237","-1"
"16477","clement chouteau","42366","1",\N,"-1"
"54080","franccoise cardoso","44803","1",\N,"-1"
"33227","aurelien coquard","27230","1",\N,"-1"
"3441","alexander rush","307","61","2433","17"
"3262","hermann ney","3","251","13352","46"
"14100","bianka buschbeck","5381","8","13","-1"
"835","minhquang pham","10345","4","2","-1"
"5736","evgeny matusov","668","39","762","13"
"17457","tamas varadi","1641","21","161","-1"
"5061","matthias huck","411","53","771","13"
"35423","florian zipser","25038","2","4","-1"
"44883","mirko plitt","8085","5",\N,"-1"
"23620","jungi kim","3839","11","96","-1"
"13803","vincent nguyen","5371","8","2","-1"
"28401","jeanpierre ramatchandirin","50724","1","2","-1"
"4946","loic dugast","6018","7","139","-1"
"8740","loic barrault","571","44","761","11"
"2962","eunah cho","1068","29","150","-1"
"53023","anabel rebollo","44040","1",\N,"-1"
"48747","jin yang","4837","9","26","-1"
"40952","tonio wandmacher","5095","8","67","-1"
"9989","jitao xu","8061","5","28","-1"
"13802","franccois hernandez","21671","2",\N,"-1"
"17283","roland kuhn","623","41","1097","15"
"33226","djamel mostefa","1250","25","115","-1"
"23604","patrik lambert","873","33","496","10"
"50725","rami safadi","38586","1",\N,"-1"
"7051","bo wang","2376","16","116","-1"
