"10368","kevin knight","30","163","9487","47"
"4268","michel galley","528","46","3892","24"
"56615","donalee attardo","46612","1",\N,"-1"
"23566","kira griffitt","5034","8","399","-1"
"29807","bianca badarau","51604","1","1","-1"
"1032","kyunghyun cho","190","74","5095","20"
"4414","daqing he","5145","8","18","-1"
"17380","lori levin","184","76","794","18"
"8387","yonatan bisk","1399","24","252","-1"
"40774","panayiotis georgiou","5092","8","124","-1"
"818","dan klein","36","150","13430","47"
"41829","victoria fossum","6129","7","282","-1"
"7512","jiatao gu","1414","23","372","-1"
"50889","howard neely","38699","1","15","-1"
"3158","fahim dalvi","2055","18","179","-1"
"3930","adam pauls","1794","19","477","-1"
"38698","stephen beale","964","31","173","8"
"57272","elaine rich","10727","4","95","-1"
"3516","jonathan may","474","49","781","12"
"47735","emil ettelaie","15378","3","24","-1"
"8332","yaser alonaizan","1289","25","821","-1"
"53864","michael jahr","19082","2","273","-1"
"9067","nguyen bach","1238","26","231","-1"
"13789","xiangang li","13349","3","8","-1"
"13790","jieping ye","21669","2","1","-1"
"4487","shihfu chang","2212","16","79","-1"
"37595","jonathan graehl","6043","7","1316","-1"
"10367","boliang zhang","2179","17","63","-1"
"7930","shrikanth narayanan","1094","28","493","-1"
"1424","sujith ravi","931","32","410","11"
"57414","juan martinez","47172","1","11","-1"
"4847","ying lin","2021","18","75","-1"
"3526","marcello federico","82","107","5650","24"
"28971","ulf hermjakob","2108","17","977","-1"
"4859","martha palmer","23","188","9415","34"
"4002","radu soricut","861","33","1539","15"
"1403","david yarowsky","132","87","6551","31"
"4844","qingyun wang","6004","7","5","-1"
"37501","hongzhao huang","5039","8","158","-1"
"49935","anish nair","23173","2","76","-1"
"1894","grzegorz kondrak","202","73","1379","21"
"56091","ishwar chander","19489","2","48","-1"
"13786","tanfang chen","40759","1",\N,"-1"
"9828","tom mitchell","598","43","1579","20"
"4012","di lu","3064","13","36","-1"
"7649","yang gao","1709","20","101","-1"
"48134","david farwell","1035","29","89","-1"
"1132","nanyun peng","335","59","282","9"
"28507","dragos munteanu","3930","10","669","-1"
"37815","benjamin snyder","1790","19","871","-1"
"1270","alexander waibel","1477","23","45","-1"
"26203","leila wehbe","13774","3","65","-1"
"50890","hayward chan","38700","1","16","-1"
"3692","fei huang","373","56","705","13"
"48700","ignacio thayer","15458","3","772","-1"
"5084","marco turchi","127","88","1152","17"
"10364","yiqi huang","21042","2",\N,"-1"
"25437","michael pust","9251","5","61","-1"
"10644","sravana reddy","3206","12","80","-1"
"10366","ajay nagesh","2178","17","25","-1"
"37502","zhen wen","11986","3","29","-1"
"40939","laura banarescu","57139","1","386","-1"
"292","ondvrej bojar","54","129","5421","20"
"50888","scott millward","38698","1","15","-1"
"42528","david doermann","5123","8","52","-1"
"33847","aliya deri","14788","3","18","-1"
"16786","david traum","177","77","1271","19"
"3945","daniel gildea","123","89","5464","24"
"10365","denglin jiang","38918","1",\N,"-1"
