"659","michael elhadad","593","43","2001","16"
"3457","yoav goldberg","68","115","3689","27"
"35396","avi hayoun","28586","1","1","-1"
"3241","roy schwartz","993","30","465","13"
"32102","meni adler","3020","13","218","-1"
"10707","matan eyal","13080","3","9","-1"
"847","regina barzilay","118","91","6577","37"
"49187","hongyan jing","2206","17","1789","-1"
"3240","yonatan bitton","24545","2",\N,"-1"
"26280","tal baumel","13781","3","21","-1"
"54193","yael dahan","44891","1","7","-1"
"46977","yael netzer","4895","8","95","-1"
"915","raphael cohen","8023","5","21","-1"
"15206","sabino mirandajimenez","6642","6","15","-1"
"973","gabriel stanovsky","805","35","230","8"
"658","roy eisenstadt","23657","2",\N,"-1"
"18077","ben eyal","30482","1","0","-1"
"12063","josef steinberger","1131","27","306","-1"
"54188","jacques robin","7750","5","242","-1"
"895","kathleen mckeown","46","139","6486","35"
"21861","kathy mckeown","1177","27","219","-1"
"17116","george giannakopoulos","3356","12","90","-1"
"50773","ofer biller","38621","1","7","-1"
"5249","reut tsarfaty","587","43","723","13"
"26094","david gabay","7339","6","99","-1"
